agent,sample,frame,x,y,yaw
0,0,386,1.1709175109863281,92.22329711914062,1.7382639646530151
0,0,387,1.146582007408142,92.3436050415039,1.741101622581482
0,0,388,1.1221961975097656,92.46224212646484,1.7439172267913818
0,0,389,1.0978353023529053,92.57889556884766,1.7467085123062134
0,0,390,1.0735737085342407,92.6932601928711,1.7494711875915527
0,0,391,1.049470067024231,92.80513000488281,1.7522014379501343
0,0,392,1.0255625247955322,92.9144287109375,1.7548952102661133
0,0,393,1.001960277557373,93.02068328857422,1.757538080215454
0,0,394,0.9787266254425049,93.12371826171875,1.760110855102539
0,0,395,0.955848217010498,93.2237777709961,1.7626488208770752
0,0,396,0.9332957863807678,93.32121276855469,1.7651867866516113
0,0,397,0.9110633730888367,93.41616821289062,1.7676866054534912
0,0,398,0.8891283869743347,93.50871276855469,1.7701276540756226
0,0,399,0.8674720525741577,93.59892272949219,1.7724779844284058
0,0,400,0.8460486531257629,93.68709564208984,1.774738073348999
0,0,401,0.8248677253723145,93.77340698242188,1.776937484741211
0,0,402,0.8039664030075073,93.85782623291016,1.779085636138916
0,0,403,0.7833772897720337,93.94027709960938,1.7811863422393799
0,0,404,0.7631326913833618,94.02063751220703,1.7832422256469727
0,0,405,0.7432664036750793,94.09879302978516,1.7852534055709839
0,0,406,0.7238051891326904,94.17467498779297,1.7872189283370972
0,0,407,0.7047688364982605,94.24824523925781,1.7891340255737305
0,0,408,0.6861715316772461,94.31950378417969,1.7909938097000122
0,0,409,0.6680252552032471,94.3884506225586,1.7927942276000977
0,0,410,0.6503429412841797,94.45507049560547,1.7945315837860107
0,0,411,0.63313889503479,94.51937866210938,1.796203374862671
0,0,412,0.6164281368255615,94.58135986328125,1.797807216644287
0,0,413,0.6002262234687805,94.64102172851562,1.7993409633636475
0,0,414,0.5845487713813782,94.6983642578125,1.8008034229278564
1,0,339,-1.75,121.3125,-1.5707963705062866
1,0,340,-1.75,121.0625,-1.5707963705062866
1,0,341,-1.75,120.8125,-1.5707963705062866
1,0,342,-1.75,120.5625,-1.5707963705062866
1,0,343,-1.75,120.3125,-1.5707963705062866
1,0,344,-1.75,120.0625,-1.5707963705062866
1,0,345,-1.75,119.8125,-1.5707963705062866
1,0,346,-1.75,119.5625,-1.5707963705062866
1,0,347,-1.75,119.3125,-1.5707963705062866
1,0,348,-1.75,119.0625,-1.5707963705062866
1,0,349,-1.75,118.8125,-1.5707963705062866
1,0,350,-1.75,118.5625,-1.5707963705062866
1,0,351,-1.75,118.3125,-1.5707963705062866
1,0,352,-1.75,118.0625,-1.5707963705062866
1,0,353,-1.75,117.8125,-1.5707963705062866
1,0,354,-1.75,117.5625,-1.5707963705062866
1,0,355,-1.75,117.3125,-1.5707963705062866
1,0,356,-1.75,117.0625,-1.5707963705062866
1,0,357,-1.75,116.8125,-1.5707963705062866
1,0,358,-1.75,116.5625,-1.5707963705062866
1,0,359,-1.75,116.3125,-1.5707963705062866
1,0,360,-1.75,116.0625,-1.5707963705062866
1,0,361,-1.75,115.8125,-1.5707963705062866
1,0,362,-1.75,115.5625,-1.5707963705062866
1,0,363,-1.75,115.3125,-1.5707963705062866
1,0,364,-1.75,115.0625,-1.5707963705062866
1,0,365,-1.75,114.8125,-1.5707963705062866
1,0,366,-1.75,114.5625,-1.5707963705062866
1,0,367,-1.75,114.3125,-1.5707963705062866
1,0,368,-1.75,114.0625,-1.5707963705062866
1,0,369,-1.75,113.8125,-1.5707963705062866
1,0,370,-1.75,113.5625,-1.5707963705062866
1,0,371,-1.75,113.3125,-1.5707963705062866
1,0,372,-1.75,113.0625,-1.5707963705062866
1,0,373,-1.75,112.8125,-1.5707963705062866
1,0,374,-1.75,112.5625,-1.5707963705062866
1,0,375,-1.75,112.3125,-1.5707963705062866
1,0,376,-1.75,112.0625,-1.5707963705062866
1,0,377,-1.75,111.8125,-1.5707963705062866
1,0,378,-1.75,111.5625,-1.5707963705062866
1,0,379,-1.75,111.3125,-1.5707963705062866
1,0,380,-1.75,111.0625,-1.5707963705062866
1,0,381,-1.75,110.8125,-1.5707963705062866
1,0,382,-1.75,110.5625,-1.5707963705062866
1,0,383,-1.75,110.3125,-1.5707963705062866
1,0,384,-1.75,110.0625,-1.5707963705062866
1,0,385,-1.75,109.8125,-1.5707963705062866
1,0,386,-1.75,109.5625,-1.5707963705062866
1,0,387,-1.75,109.3125,-1.5707963705062866
1,0,388,-1.75,109.0625,-1.5707963705062866
1,0,389,-1.75,108.8125,-1.5707963705062866
1,0,390,-1.75,108.5625,-1.5707963705062866
1,0,391,-1.75,108.3125,-1.5707963705062866
1,0,392,-1.75,108.0625,-1.5707963705062866
1,0,393,-1.75,107.8125,-1.5707963705062866
1,0,394,-1.75,107.5625,-1.5707963705062866
1,0,395,-1.75,107.3125,-1.5707963705062866
1,0,396,-1.75,107.0625,-1.5707963705062866
1,0,397,-1.75,106.8125,-1.5707963705062866
1,0,398,-1.75,106.5625,-1.5707963705062866
1,0,399,-1.75,106.3125,-1.5707963705062866
1,0,400,-1.75,106.0625,-1.5707963705062866
1,0,401,-1.75,105.8125,-1.5707963705062866
1,0,402,-1.75,105.5625,-1.5707963705062866
1,0,403,-1.75,105.3125,-1.5707963705062866
1,0,404,-1.75,105.0625,-1.5707963705062866
1,0,405,-1.75,104.8125,-1.5707963705062866
1,0,406,-1.75,104.5625,-1.5707963705062866
1,0,407,-1.75,104.3125,-1.5707963705062866
1,0,408,-1.75,104.0625,-1.5707963705062866
1,0,409,-1.75,103.8125,-1.5707963705062866
1,0,410,-1.75,103.5625,-1.5707963705062866
1,0,411,-1.75,103.3125,-1.5707963705062866
1,0,412,-1.75,103.0625,-1.5707963705062866
1,0,413,-1.75,102.8125,-1.5707963705062866
1,0,414,-1.75,102.5625,-1.5707963705062866
