agent,sample,frame,x,y,yaw
0,0,521,1.623731017112732,89.53291320800781,1.6823960542678833
0,0,522,1.6010242700576782,89.69798278808594,1.6857342720031738
0,0,523,1.5777066946029663,89.86296081542969,1.6891202926635742
0,0,524,1.553770661354065,90.02784729003906,1.6925538778305054
0,0,525,1.5292088985443115,90.19264221191406,1.6960350275039673
0,0,526,1.504014015197754,90.35734558105469,1.6995636224746704
0,0,527,1.478178858757019,90.52194213867188,1.7031394243240356
0,0,528,1.4516962766647339,90.68643951416016,1.7067621946334839
0,0,529,1.4245589971542358,90.850830078125,1.7104319334030151
0,0,530,1.396760106086731,91.01510620117188,1.7141484022140503
0,0,531,1.3682926893234253,91.17926788330078,1.7179112434387207
0,0,532,1.3391499519348145,91.34330749511719,1.7217202186584473
0,0,533,1.3093249797821045,91.5072250366211,1.7255752086639404
0,0,534,1.2788112163543701,91.67101287841797,1.7294758558273315
0,0,535,1.247602105140686,91.83467102050781,1.7334216833114624
0,0,536,1.2156912088394165,91.9981918334961,1.7374125719070435
0,0,537,1.1830722093582153,92.16157531738281,1.7414480447769165
0,0,538,1.1497387886047363,92.32481384277344,1.745527744293213
0,0,539,1.1156848669052124,92.48789978027344,1.749651312828064
0,0,540,1.080904483795166,92.65083312988281,1.7538185119628906
0,0,541,1.0453916788101196,92.81360626220703,1.7580286264419556
0,0,542,1.0091407299041748,92.9762191772461,1.7622814178466797
0,0,543,0.9721459150314331,93.13865661621094,1.7665764093399048
0,0,544,0.9344018697738647,93.3009262084961,1.7709131240844727
0,0,545,0.8959031105041504,93.46302032470703,1.7752909660339355
0,0,546,0.8566445112228394,93.62492370605469,1.7797095775604248
0,0,547,0.816620945930481,93.7866439819336,1.7841683626174927
0,0,548,0.7758274078369141,93.94817352294922,1.788666844367981
0,0,549,0.7342591881752014,94.1094970703125,1.793204426765442
0,0,550,0.691911518573761,94.27062225341797,1.7977805137634277
0,0,551,0.6487799286842346,94.4315414428711,1.8023945093154907
0,0,552,0.6048601269721985,94.59224700927734,1.807045817375183
0,0,553,0.560147762298584,94.75273132324219,1.8117339611053467
0,0,554,0.5146388411521912,94.9129867553711,1.8164582252502441
0,0,555,0.4683294892311096,95.0730209350586,1.8212178945541382
