agent,sample,frame,x,y,yaw
0,0,371,1.5219181776046753,90.20294189453125,1.693551778793335
0,0,372,1.499698281288147,90.35130310058594,1.6966146230697632
0,0,373,1.4772306680679321,90.49779510498047,1.6996744871139526
0,0,374,1.454533338546753,90.64237976074219,1.7027289867401123
0,0,375,1.4316250085830688,90.78504943847656,1.7057758569717407
0,0,376,1.408524990081787,90.9257583618164,1.708812952041626
0,0,377,1.3852527141571045,91.06448364257812,1.7118382453918457
0,0,378,1.3618282079696655,91.20121002197266,1.7148497104644775
0,0,379,1.3382720947265625,91.3359146118164,1.7178452014923096
0,0,380,1.3146048784255981,91.46857452392578,1.720822811126709
0,0,381,1.2908475399017334,91.59917449951172,1.723780870437622
0,0,382,1.2670211791992188,91.72769165039062,1.726717233657837
0,0,383,1.2431464195251465,91.85411071777344,1.7296305894851685
0,0,384,1.2192076444625854,91.97859191894531,1.7325249910354614
0,0,385,1.1951385736465454,92.1015853881836,1.735404133796692
0,0,386,1.1709175109863281,92.22329711914062,1.7382639646530151
0,0,387,1.146582007408142,92.3436050415039,1.741101622581482
0,0,388,1.1221961975097656,92.46224212646484,1.7439172267913818
0,0,389,1.0978353023529053,92.57889556884766,1.7467085123062134
0,0,390,1.0735737085342407,92.6932601928711,1.7494711875915527
0,0,391,1.049470067024231,92.80513000488281,1.7522014379501343
0,0,392,1.0255625247955322,92.9144287109375,1.7548952102661133
0,0,393,1.001960277557373,93.02068328857422,1.757538080215454
0,0,394,0.9787266254425049,93.12371826171875,1.760110855102539
0,0,395,0.955848217010498,93.2237777709961,1.7626488208770752
0,0,396,0.9332957863807678,93.32121276855469,1.7651867866516113
0,0,397,0.9110633730888367,93.41616821289062,1.7676866054534912
0,0,398,0.8891283869743347,93.50871276855469,1.7701276540756226
0,0,399,0.8674720525741577,93.59892272949219,1.7724779844284058
0,0,400,0.8460486531257629,93.68709564208984,1.774738073348999
0,0,401,0.8248677253723145,93.77340698242188,1.776937484741211
0,0,402,0.8039664030075073,93.85782623291016,1.779085636138916
0,0,403,0.7833772897720337,93.94027709960938,1.7811863422393799
0,0,404,0.7631326913833618,94.02063751220703,1.7832422256469727
0,0,405,0.7432664036750793,94.09879302978516,1.7852534055709839
0,0,406,0.7238051891326904,94.17467498779297,1.7872189283370972
0,0,407,0.7047688364982605,94.24824523925781,1.7891340255737305
0,0,408,0.6861715316772461,94.31950378417969,1.7909938097000122
0,0,409,0.6680252552032471,94.3884506225586,1.7927942276000977
0,0,410,0.6503429412841797,94.45507049560547,1.7945315837860107
0,0,411,0.63313889503479,94.51937866210938,1.796203374862671
0,0,412,0.6164281368255615,94.58135986328125,1.797807216644287
0,0,413,0.6002262234687805,94.64102172851562,1.7993409633636475
0,0,414,0.5845487713813782,94.6983642578125,1.8008034229278564
0,0,415,0.5694114565849304,94.75338745117188,1.8021938800811768
0,0,416,0.5548295974731445,94.80608367919922,1.8035118579864502
0,0,417,0.5408176779747009,94.8564682006836,1.804757833480835
0,0,418,0.5273900628089905,94.904541015625,1.8059334754943848
0,0,419,0.5145601034164429,94.95030212402344,1.8070403337478638
0,0,420,0.5023361444473267,94.99374389648438,1.80808424949646
0,0,421,0.4907239079475403,95.03488159179688,1.8090723752975464
0,0,422,0.4797298014163971,95.0737075805664,1.8100095987319946
0,0,423,0.46935921907424927,95.1102294921875,1.810898780822754
0,0,424,0.4596182107925415,95.1444320678711,1.8117414712905884
0,0,425,0.45051124691963196,95.17631530761719,1.8125379085540771
0,0,426,0.44204115867614746,95.20587921142578,1.813287377357483
0,0,427,0.43420907855033875,95.2331314086914,1.8139883279800415
0,0,428,0.42700308561325073,95.25809478759766,1.8146394491195679
0,0,429,0.4204118251800537,95.28083801269531,1.815238356590271
0,0,430,0.41443490982055664,95.3013687133789,1.8157837390899658
0,0,431,0.4090760350227356,95.31969451904297,1.8162741661071777
0,0,432,0.40434136986732483,95.33580780029297,1.8167082071304321
0,0,433,0.40023598074913025,95.34970092773438,1.8170852661132812
