agent,sample,frame,x,y,yaw
0,0,409,1.8161636590957642,87.80602264404297,1.6547101736068726
0,0,410,1.7948108911514282,88.01318359375,1.6583173274993896
0,0,411,1.772631287574768,88.22026062011719,1.66199791431427
0,0,412,1.7496095895767212,88.42724609375,1.6657520532608032
0,0,413,1.7257308959960938,88.63412475585938,1.6695799827575684
0,0,414,1.7009804248809814,88.84090423583984,1.673481822013855
0,0,415,1.6753430366516113,89.04756927490234,1.6774574518203735
0,0,416,1.6488041877746582,89.25411224365234,1.681506872177124
0,0,417,1.6213490962982178,89.46054077148438,1.685630202293396
0,0,418,1.5929630994796753,89.66683959960938,1.6898272037506104
0,0,419,1.5636318922042847,89.87299346923828,1.6940977573394775
0,0,420,1.5333411693572998,90.07901763916016,1.698441743850708
0,0,421,1.5020768642425537,90.2848892211914,1.702858805656433
0,0,422,1.4698247909545898,90.4906005859375,1.7073487043380737
0,0,423,1.4365712404251099,90.69615936279297,1.7119110822677612
0,0,424,1.4023025035858154,90.90154266357422,1.716545581817627
0,0,425,1.3670052289962769,91.10674285888672,1.7212516069412231
0,0,426,1.3306660652160645,91.311767578125,1.7260289192199707
0,0,427,1.2932720184326172,91.51659393310547,1.7308768033981323
0,0,428,1.2548102140426636,91.72122192382812,1.7357946634292603
0,0,429,1.2152681350708008,91.9256362915039,1.7407819032669067
0,0,430,1.174633502960205,92.12984466552734,1.745837926864624
0,0,431,1.1328942775726318,92.33381652832031,1.7509618997573853
0,0,432,1.0900386571884155,92.53755950927734,1.7561531066894531
0,0,433,1.0460551977157593,92.74105834960938,1.7614107131958008
0,0,434,1.0009326934814453,92.94429779052734,1.7667337656021118
0,0,435,0.9546601176261902,93.14728546142578,1.7721214294433594
0,0,436,0.9072269797325134,93.3499984741211,1.7775726318359375
0,0,437,0.8586229681968689,93.55242919921875,1.7830866575241089
0,0,438,0.8088382482528687,93.75457763671875,1.7886621952056885
0,0,439,0.7578631639480591,93.9564208984375,1.7942982912063599
0,0,440,0.7056885957717896,94.15795135498047,1.7999939918518066
0,0,441,0.6523056030273438,94.35916900634766,1.8057479858398438
0,0,442,0.597705602645874,94.56005859375,1.8115590810775757
0,0,443,0.5418803691864014,94.76060485839844,1.8174262046813965
0,0,444,0.484822154045105,94.96080780029297,1.8233481645584106
0,0,445,0.42652344703674316,95.16064453125,1.8293235301971436
0,0,446,0.36697712540626526,95.36011505126953,1.8353511095046997
0,0,447,0.30617645382881165,95.55919647216797,1.8414297103881836
0,0,448,0.24411508440971375,95.75789642333984,1.8475579023361206
0,0,449,0.18078699707984924,95.95619201660156,1.8537343740463257
0,0,450,0.11618653684854507,96.1540756225586,1.8599579334259033
0,0,451,0.050308406352996826,96.35153198242188,1.8662272691726685
0,0,452,-0.01685233600437641,96.5485610961914,1.872541069984436
0,0,453,-0.0853002592921257,96.7451400756836,1.8788979053497314
0,0,454,-0.15503959357738495,96.94126892089844,1.8852967023849487
0,0,455,-0.22607415914535522,97.13692474365234,1.8917359113693237
0,0,456,-0.2984074652194977,97.33210754394531,1.8982144594192505
0,0,457,-0.37204259634017944,97.52680206298828,1.9047307968139648
0,0,458,-0.44698232412338257,97.72099304199219,1.9112837314605713
0,0,459,-0.5232290029525757,97.91468048095703,1.9178717136383057
0,0,460,-0.6007845401763916,98.10784149169922,1.9244935512542725
0,0,461,-0.679650604724884,98.30047607421875,1.931147575378418
0,0,462,-0.7598283290863037,98.49256134033203,1.9378325939178467
0,0,463,-0.8413184881210327,98.6841049194336,1.9445469379425049
0,0,464,-0.924121618270874,98.87507629394531,1.9512892961502075
0,0,465,-1.008237600326538,99.06547546386719,1.9580579996109009
0,0,466,-1.0936660766601562,99.25528717041016,1.9648517370224
0,0,467,-1.1804063320159912,99.44450378417969,1.9716687202453613
0,0,468,-1.268457293510437,99.63311767578125,1.9785077571868896
0,0,469,-1.3578171730041504,99.82111358642578,1.985366940498352
0,0,470,-1.4484843015670776,100.00848388671875,1.9922449588775635
0,0,471,-1.5404562950134277,100.19522094726562,1.9991403818130493
0,0,472,-1.6337306499481201,100.38130950927734,2.006051540374756
