agent,sample,frame,x,y,yaw
0,0,501,1.9614014625549316,86.21802520751953,1.625634789466858
0,0,502,1.9492918252944946,86.38422393798828,1.6280263662338257
0,0,503,1.9367268085479736,86.55038452148438,1.6304638385772705
0,0,504,1.9236984252929688,86.71651458740234,1.632947564125061
0,0,505,1.9101990461349487,86.88259887695312,1.6354777812957764
0,0,506,1.8962208032608032,87.04865264892578,1.638054609298706
0,0,507,1.8817557096481323,87.21465301513672,1.6406782865524292
0,0,508,1.8667958974838257,87.380615234375,1.643349051475525
0,0,509,1.851333498954773,87.5465316772461,1.6460669040679932
0,0,510,1.8353607654571533,87.71239471435547,1.6488319635391235
0,0,511,1.8188695907592773,87.87820434570312,1.6516445875167847
0,0,512,1.8018523454666138,88.0439682006836,1.654504656791687
0,0,513,1.7843010425567627,88.20967102050781,1.6574124097824097
0,0,514,1.7662078142166138,88.37531280517578,1.6603678464889526
0,0,515,1.7475650310516357,88.5408935546875,1.6633710861206055
0,0,516,1.7283647060394287,88.70640563964844,1.6664222478866577
0,0,517,1.7085992097854614,88.87185668945312,1.6695212125778198
0,0,518,1.688260793685913,89.0372314453125,1.6726680994033813
0,0,519,1.6673415899276733,89.2025375366211,1.6758627891540527
0,0,520,1.6458343267440796,89.36776733398438,1.679105520248413
0,0,521,1.623731017112732,89.53291320800781,1.6823960542678833
0,0,522,1.6010242700576782,89.69798278808594,1.6857342720031738
0,0,523,1.5777066946029663,89.86296081542969,1.6891202926635742
0,0,524,1.553770661354065,90.02784729003906,1.6925538778305054
0,0,525,1.5292088985443115,90.19264221191406,1.6960350275039673
0,0,526,1.504014015197754,90.35734558105469,1.6995636224746704
0,0,527,1.478178858757019,90.52194213867188,1.7031394243240356
0,0,528,1.4516962766647339,90.68643951416016,1.7067621946334839
0,0,529,1.4245589971542358,90.850830078125,1.7104319334030151
0,0,530,1.396760106086731,91.01510620117188,1.7141484022140503
0,0,531,1.3682926893234253,91.17926788330078,1.7179112434387207
0,0,532,1.3391499519348145,91.34330749511719,1.7217202186584473
0,0,533,1.3093249797821045,91.5072250366211,1.7255752086639404
0,0,534,1.2788112163543701,91.67101287841797,1.7294758558273315
0,0,535,1.247602105140686,91.83467102050781,1.7334216833114624
0,0,536,1.2156912088394165,91.9981918334961,1.7374125719070435
0,0,537,1.1830748319625854,92.16156768798828,1.741447925567627
0,0,538,1.1497859954833984,92.32459259033203,1.7455246448516846
0,0,539,1.1159017086029053,92.48689270019531,1.749635100364685
0,0,540,1.0815171003341675,92.64801025390625,1.7537708282470703
0,0,541,1.0467475652694702,92.80742645263672,1.7579224109649658
0,0,542,1.0117250680923462,92.96459197998047,1.7620794773101807
0,0,543,0.9765841960906982,93.1190185546875,1.7662310600280762
0,0,544,0.9414141774177551,93.2703857421875,1.7703810930252075
0,0,545,0.9062228202819824,93.41878509521484,1.7745338678359985
0,0,546,0.8710278272628784,93.5643081665039,1.778673768043518
0,0,547,0.8358245491981506,93.70708465576172,1.7827844619750977
0,0,548,0.8005992770195007,93.84724426269531,1.786850929260254
0,0,549,0.7653512358665466,93.98485565185547,1.7908610105514526
0,0,550,0.7300949096679688,94.11996459960938,1.7948076725006104
0,0,551,0.6948522925376892,94.25259399414062,1.798685908317566
0,0,552,0.6596484780311584,94.38276672363281,1.8024930953979492
0,0,553,0.6245105266571045,94.510498046875,1.806227684020996
0,0,554,0.5894659757614136,94.63580322265625,1.8098899126052856
0,0,555,0.5545434355735779,94.7586898803711,1.8134807348251343
0,0,556,0.5197727680206299,94.8791732788086,1.817001223564148
0,0,557,0.4851840138435364,94.99726104736328,1.8204526901245117
