agent,sample,frame,x,y,yaw
0,0,341,0.2684042155742645,95.46501922607422,1.8409702777862549
0,0,342,0.20309951901435852,95.67646789550781,1.8473374843597412
0,0,343,0.13642701506614685,95.88736724853516,1.8537575006484985
0,0,344,0.06838053464889526,96.09770202636719,1.8602290153503418
0,0,345,-0.0010457431199029088,96.3074722290039,1.866750955581665
0,0,346,-0.07185736298561096,96.51665496826172,1.8733218908309937
0,0,347,-0.14405961334705353,96.72525787353516,1.8799406290054321
0,0,348,-0.21765755116939545,96.93326568603516,1.886605978012085
0,0,349,-0.292655885219574,97.14067077636719,1.893316626548767
0,0,350,-0.3690590560436249,97.34745788574219,1.9000712633132935
0,0,351,-0.4468711316585541,97.55362701416016,1.906868815422058
0,0,352,-0.5260959267616272,97.75916290283203,1.9137077331542969
0,0,353,-0.6067367196083069,97.96405029296875,1.9205868244171143
0,0,354,-0.6887965798377991,98.16829681396484,1.9275046586990356
0,0,355,-0.7722780704498291,98.37187194824219,1.9344598054885864
0,0,356,-0.8571833372116089,98.57478332519531,1.9414507150650024
0,0,357,-0.9435140490531921,98.77700805664062,1.948475956916809
0,0,358,-1.0312713384628296,98.9785385131836,1.955533742904663
0,0,359,-1.1204558610916138,99.17937469482422,1.9626226425170898
0,0,360,-1.211067795753479,99.3794937133789,1.969740867614746
0,0,361,-1.303106665611267,99.57888793945312,1.9768867492675781
0,0,362,-1.3965717554092407,99.77755737304688,1.9840586185455322
0,0,363,-1.4914617538452148,99.97547912597656,1.9912545680999756
0,0,364,-1.587774634361267,100.17264556884766,1.9984729290008545
0,0,365,-1.6855082511901855,100.36905670166016,2.0057120323181152
0,0,366,-1.7846598625183105,100.564697265625,2.012969970703125
0,0,367,-1.8852261304855347,100.75955200195312,2.020245313644409
0,0,368,-1.9872034788131714,100.95361328125,2.027536153793335
0,0,369,-2.090587854385376,101.14688110351562,2.0348408222198486
0,0,370,-2.1953749656677246,101.3393325805664,2.0421578884124756
0,0,371,-2.301560163497925,101.53096771240234,2.049485921859741
0,0,372,-2.4091379642486572,101.7217788696289,2.056823253631592
0,0,373,-2.5181033611297607,101.91175079345703,2.064168691635132
0,0,374,-2.628451108932495,102.10087585449219,2.0715208053588867
0,0,375,-2.7401747703552246,102.28914642333984,2.07887864112854
0,0,376,-2.853269100189209,102.47655487060547,2.0862412452697754
0,0,377,-2.9677274227142334,102.6630859375,2.0936074256896973
0,0,378,-3.0835437774658203,102.84873962402344,2.1009762287139893
0,0,379,-3.200711727142334,103.03350067138672,2.108347177505493
0,0,380,-3.3192248344421387,103.21736907958984,2.115719795227051
0,0,381,-3.4390761852264404,103.40032196044922,2.1230931282043457
0,0,382,-3.5602593421936035,103.58236694335938,2.130467176437378
0,0,383,-3.682767629623413,103.76348114013672,2.137840986251831
0,0,384,-3.806593894958496,103.94366455078125,2.145214796066284
0,0,385,-3.9317312240600586,104.1229019165039,2.152588129043579
0,0,386,-4.058172702789307,104.30119323730469,2.1599607467651367
0,0,387,-4.185911655426025,104.47853088378906,2.167332649230957
0,0,388,-4.314940452575684,104.65489196777344,2.174703598022461
0,0,389,-4.445251941680908,104.83028411865234,2.1820735931396484
0,0,390,-4.576839447021484,105.00468444824219,2.1894428730010986
0,0,391,-4.709695816040039,105.1781005859375,2.1968109607696533
0,0,392,-4.843812942504883,105.35050964355469,2.2041783332824707
0,0,393,-4.979184627532959,105.52191162109375,2.2115447521209717
0,0,394,-5.115802764892578,105.69229125976562,2.2189102172851562
0,0,395,-5.253660202026367,105.86164855957031,2.2262749671936035
0,0,396,-5.392749309539795,106.02996826171875,2.2336390018463135
0,0,397,-5.533062934875488,106.1972427368164,2.241002082824707
0,0,398,-5.674592971801758,106.36346435546875,2.2483646869659424
0,0,399,-5.817332744598389,106.52863311767578,2.2557268142700195
0,0,400,-5.961274147033691,106.6927261352539,2.2630884647369385
0,0,401,-6.106409549713135,106.85575103759766,2.27044939994812
0,0,402,-6.252730846405029,107.01768493652344,2.2778098583221436
0,0,403,-6.400230884552002,107.17852783203125,2.285170078277588
0,0,404,-6.548901557922363,107.33826446533203,2.292529582977295
0,0,405,-6.698734760284424,107.49690246582031,2.299889087677002
0,0,406,-6.8497233390808105,107.6544189453125,2.3072478771209717
0,0,407,-7.001858234405518,107.81080627441406,2.3146064281463623
0,0,408,-7.155131816864014,107.966064453125,2.3219645023345947
0,0,409,-7.309535980224609,108.12017822265625,2.329322099685669
0,0,410,-7.465063095092773,108.27314758300781,2.336679220199585
0,0,411,-7.6217041015625,108.42496490478516,2.344036102294922
0,0,412,-7.779451847076416,108.57560729980469,2.351393222808838
0,0,413,-7.938297748565674,108.72509002685547,2.358750820159912
0,0,414,-8.098234176635742,108.87338256835938,2.3661091327667236
0,0,415,-8.259252548217773,109.02049255371094,2.3734688758850098
