agent,sample,frame,x,y,yaw
0,0,319,2.138742685317993,80.98933410644531,1.57619047164917
0,0,320,2.136335611343384,81.18248748779297,1.5773988962173462
0,0,321,2.1336562633514404,81.3746337890625,1.5786446332931519
0,0,322,2.1307010650634766,81.56610870361328,1.5799230337142944
0,0,323,2.1274638175964355,81.75704956054688,1.5812331438064575
0,0,324,2.12393856048584,81.94751739501953,1.5825775861740112
0,0,325,2.120117664337158,82.13751983642578,1.5839593410491943
0,0,326,2.1159937381744385,82.32707214355469,1.5853811502456665
0,0,327,2.1115589141845703,82.51616668701172,1.58684504032135
0,0,328,2.1068062782287598,82.70479583740234,1.5883525609970093
0,0,329,2.1017284393310547,82.89295196533203,1.589904546737671
0,0,330,2.0963175296783447,83.08063507080078,1.5915013551712036
0,0,331,2.090566396713257,83.26783752441406,1.5931434631347656
0,0,332,2.0844674110412598,83.4545669555664,1.5948307514190674
0,0,333,2.0780131816864014,83.64080810546875,1.5965633392333984
0,0,334,2.071195602416992,83.82657623291016,1.5983411073684692
0,0,335,2.064006805419922,84.01185607910156,1.6001641750335693
0,0,336,2.05643892288208,84.19664764404297,1.6020327806472778
0,0,337,2.0484836101531982,84.3809585571289,1.6039469242095947
0,0,338,2.0401337146759033,84.56478881835938,1.60590660572052
0,0,339,2.031381607055664,84.74812316894531,1.6079120635986328
0,0,340,2.022219657897949,84.93096923828125,1.609963059425354
0,0,341,2.0126404762268066,85.11332702636719,1.6120600700378418
0,0,342,2.0026369094848633,85.29519653320312,1.614202857017517
0,0,343,1.9922016859054565,85.47657012939453,1.6163915395736694
0,0,344,1.9813278913497925,85.6574478149414,1.618626356124878
0,0,345,1.9700086116790771,85.83783721923828,1.6209073066711426
0,0,346,1.958237648010254,86.0177230834961,1.6232343912124634
0,0,347,1.9460097551345825,86.19710540771484,1.6256074905395508
0,0,348,1.933321237564087,86.37593841552734,1.6280264854431152
0,0,349,1.9201700687408447,86.5541763305664,1.6304911375045776
