agent,sample,frame,x,y,yaw
0,0,379,1.7483867406845093,97.28252410888672,1.57070791721344
0,0,380,1.7484092712402344,97.53253173828125,1.5707075595855713
0,0,381,1.74843168258667,97.78254699707031,1.5707073211669922
0,0,382,1.748454213142395,98.03255462646484,1.570707082748413
0,0,383,1.7484767436981201,98.2825698852539,1.570706844329834
0,0,384,1.7484992742538452,98.53257751464844,1.5707067251205444
0,0,385,1.7485219240188599,98.78258514404297,1.5707066059112549
0,0,386,1.748544454574585,99.03260040283203,1.5707064867019653
0,0,387,1.7485668659210205,99.28260803222656,1.5707064867019653
0,0,388,1.7485893964767456,99.5326156616211,1.5707064867019653
0,0,389,1.7486118078231812,99.78262329101562,1.5707064867019653
0,0,390,1.7486342191696167,100.03263854980469,1.5707066059112549
0,0,391,1.7486566305160522,100.28264617919922,1.5707067251205444
0,0,392,1.7486789226531982,100.53265380859375,1.570706844329834
0,0,393,1.7487010955810547,100.78266143798828,1.570707082748413
0,0,394,1.7487232685089111,101.03266906738281,1.5707073211669922
0,0,395,1.748745322227478,101.28267669677734,1.5707075595855713
0,0,396,1.7487672567367554,101.53268432617188,1.5707077980041504
0,0,397,1.7487891912460327,101.78269958496094,1.570708155632019
0,0,398,1.7488110065460205,102.03270721435547,1.5707083940505981
0,0,399,1.7488325834274292,102.28271484375,1.5707087516784668
0,0,400,1.748854160308838,102.53272247314453,1.570709228515625
0,0,401,1.748875617980957,102.78273010253906,1.5707095861434937
0,0,402,1.748896837234497,103.0327377319336,1.5707100629806519
0,0,403,1.748918056488037,103.28274536132812,1.57071053981781
0,0,404,1.748939037322998,103.53275299072266,1.5707110166549683
0,0,405,1.7489598989486694,103.78276062011719,1.5707114934921265
0,0,406,1.7489806413650513,104.03276824951172,1.5707120895385742
0,0,407,1.7490012645721436,104.28277587890625,1.5707125663757324
0,0,408,1.7490216493606567,104.53278350830078,1.5707131624221802
0,0,409,1.7490419149398804,104.78278350830078,1.570713758468628
0,0,410,1.749061942100525,105.03279113769531,1.5707143545150757
0,0,411,1.7490818500518799,105.28279876708984,1.570715069770813
0,0,412,1.7491016387939453,105.53280639648438,1.5707156658172607
0,0,413,1.7491211891174316,105.7828140258789,1.570716381072998
0,0,414,1.7491406202316284,106.03282165527344,1.5707169771194458
0,0,415,1.749159812927246,106.28282928466797,1.570717692375183
0,0,416,1.7491787672042847,106.53282928466797,1.5707184076309204
0,0,417,1.7491976022720337,106.7828369140625,1.5707191228866577
0,0,418,1.7492163181304932,107.03284454345703,1.570719838142395
0,0,419,1.749234676361084,107.28285217285156,1.5707205533981323
0,0,420,1.7492530345916748,107.53285217285156,1.5707213878631592
0,0,421,1.749271035194397,107.7828598022461,1.5707221031188965
0,0,422,1.7492889165878296,108.03286743164062,1.5707229375839233
0,0,423,1.749306559562683,108.28287506103516,1.5707236528396606
0,0,424,1.7493239641189575,108.53287506103516,1.5707244873046875
0,0,425,1.7493412494659424,108.78288269042969,1.5707253217697144
0,0,426,1.7493581771850586,109.03289031982422,1.5707260370254517
0,0,427,1.7493751049041748,109.28289031982422,1.5707268714904785
0,0,428,1.7493916749954224,109.53289794921875,1.5707277059555054
0,0,429,1.7494081258773804,109.78289794921875,1.5707285404205322
0,0,430,1.7494245767593384,110.03289031982422,1.570729374885559
0,0,431,1.7494410276412964,110.28286743164062,1.570730209350586
0,0,432,1.7494590282440186,110.53275299072266,1.570731282234192
0,0,433,1.7494815587997437,110.78218841552734,1.5707324743270874
0,0,434,1.749508261680603,111.03075408935547,1.570733904838562
0,0,435,1.749537467956543,111.27796936035156,1.5707355737686157
0,0,436,1.7495673894882202,111.52335357666016,1.570737361907959
0,0,437,1.749597191810608,111.76638793945312,1.5707392692565918
0,0,438,1.749626874923706,112.00664520263672,1.5707414150238037
0,0,439,1.7496565580368042,112.24394989013672,1.570743441581726
0,0,440,1.7496867179870605,112.4783935546875,1.5707454681396484
0,0,441,1.7497167587280273,112.71004486083984,1.5707473754882812
0,0,442,1.749745488166809,112.93903350830078,1.570749282836914
0,0,443,1.7497713565826416,113.16547393798828,1.5707511901855469
0,0,444,1.7497930526733398,113.38943481445312,1.5707529783248901
0,0,445,1.749809741973877,113.61096954345703,1.5707546472549438
0,0,446,1.7498210668563843,113.830078125,1.5707558393478394
0,0,447,1.7498270273208618,114.04679107666016,1.5707566738128662
0,0,448,1.749828577041626,114.26111602783203,1.5707569122314453
0,0,449,1.749826431274414,114.47306060791016,1.5707566738128662
0,0,450,1.7498220205307007,114.68263244628906,1.5707560777664185
0,0,451,1.7498162984848022,114.88984680175781,1.5707550048828125
0,0,452,1.7498104572296143,115.09469604492188,1.570753812789917
0,0,453,1.7498053312301636,115.29717254638672,1.5707523822784424
0,0,454,1.7497977018356323,115.49756622314453,1.5707513093948364
1,0,379,25.08333396911621,116.75,-3.141592566167013
1,0,380,24.75,116.75,-3.141592566167013
1,0,381,24.41666603088379,116.75,-3.141592566167013
1,0,382,24.08333396911621,116.75,-3.141592566167013
1,0,383,23.75,116.75,-3.141592566167013
1,0,384,23.41666603088379,116.75,-3.141592566167013
1,0,385,23.08333396911621,116.75,-3.141592566167013
1,0,386,22.75,116.75,-3.141592566167013
1,0,387,22.41666603088379,116.75,-3.141592566167013
1,0,388,22.08333396911621,116.75,-3.141592566167013
1,0,389,21.75,116.75,-3.141592566167013
1,0,390,21.41666603088379,116.75,-3.141592566167013
1,0,391,21.08333396911621,116.75,-3.141592566167013
1,0,392,20.75,116.75,-3.141592566167013
1,0,393,20.41666603088379,116.75,-3.141592566167013
1,0,394,20.08333396911621,116.75,-3.141592566167013
1,0,395,19.75,116.75,-3.141592566167013
1,0,396,19.41666603088379,116.75,-3.141592566167013
1,0,397,19.08333396911621,116.75,-3.141592566167013
1,0,398,18.75,116.75,-3.141592566167013
1,0,399,18.41666603088379,116.75,-3.141592566167013
1,0,400,18.08333396911621,116.75,-3.141592566167013
1,0,401,17.75,116.75,-3.141592566167013
1,0,402,17.41666603088379,116.75,-3.141592566167013
1,0,403,17.08333396911621,116.75,-3.141592566167013
1,0,404,16.75,116.75,-3.141592566167013
1,0,405,16.41666603088379,116.75,-3.141592566167013
1,0,406,16.08333396911621,116.75,-3.141592566167013
1,0,407,15.75,116.75,-3.141592566167013
1,0,408,15.416666984558105,116.75,-3.141592566167013
1,0,409,15.083333015441895,116.75,-3.141592566167013
1,0,410,14.75,116.75,-3.141592566167013
1,0,411,14.416666984558105,116.75,-3.141592566167013
1,0,412,14.083333015441895,116.75,-3.141592566167013
1,0,413,13.75,116.75,-3.141592566167013
1,0,414,13.416666984558105,116.75,-3.141592566167013
1,0,415,13.083333015441895,116.75,-3.141592566167013
1,0,416,12.75,116.75,-3.141592566167013
1,0,417,12.416666984558105,116.75,-3.141592566167013
1,0,418,12.083333015441895,116.75,-3.141592566167013
1,0,419,11.75,116.75,-3.141592566167013
1,0,420,11.416666984558105,116.75,-3.141592566167013
1,0,421,11.083333015441895,116.75,-3.141592566167013
1,0,422,10.75,116.75,-3.141592566167013
1,0,423,10.416666984558105,116.75,-3.141592566167013
1,0,424,10.083333015441895,116.75,-3.141592566167013
1,0,425,9.75,116.75,-3.141592566167013
1,0,426,9.416666984558105,116.75,-3.141592566167013
1,0,427,9.083333015441895,116.75,-3.141592566167013
1,0,428,8.75,116.75,-3.141592566167013
1,0,429,8.416666984558105,116.75,-3.141592566167013
1,0,430,8.083333015441895,116.75,-3.141592566167013
1,0,431,7.75,116.75,-3.141592566167013
1,0,432,7.416666507720947,116.75,-3.141592566167013
1,0,433,7.083333492279053,116.75,-3.141592566167013
1,0,434,6.75,116.75,-3.141592566167013
1,0,435,6.416666507720947,116.75,-3.141592566167013
1,0,436,6.083333492279053,116.75,-3.141592566167013
1,0,437,5.75,116.75,-3.141592566167013
1,0,438,5.416666507720947,116.75,-3.141592566167013
1,0,439,5.083333492279053,116.75,-3.141592566167013
1,0,440,4.75,116.75,-3.141592566167013
1,0,441,4.416666507720947,116.75,-3.141592566167013
1,0,442,4.083333492279053,116.75,-3.141592566167013
1,0,443,3.75,116.75,-3.141592566167013
1,0,444,3.4166667461395264,116.75,-3.141592566167013
1,0,445,3.0833332538604736,116.75,-3.141592566167013
1,0,446,2.75,116.75,-3.141592566167013
1,0,447,2.4166667461395264,116.75,-3.141592566167013
1,0,448,2.0833332538604736,116.75,-3.141592566167013
1,0,449,1.75,116.75,-3.141592566167013
1,0,450,1.4166666269302368,116.75,-3.141592566167013
1,0,451,1.0833333730697632,116.75,-3.141592566167013
1,0,452,0.75,116.75,-3.141592566167013
1,0,453,0.4166666567325592,116.75,-3.141592566167013
1,0,454,0.0833333358168602,116.75,-3.141592566167013
