agent,sample,frame,x,y,yaw
0,0,337,1.7459189891815186,100.9287338256836,1.5707863569259644
0,0,338,1.7459255456924438,101.22041320800781,1.5707809925079346
0,0,339,1.7459336519241333,101.51209259033203,1.5707756280899048
0,0,340,1.7459431886672974,101.80377197265625,1.5707706212997437
0,0,341,1.7459540367126465,102.09545135498047,1.5707656145095825
0,0,342,1.7459663152694702,102.38713073730469,1.5707608461380005
0,0,343,1.7459797859191895,102.6788101196289,1.570756196975708
0,0,344,1.7459945678710938,102.97048950195312,1.570751667022705
0,0,345,1.7460105419158936,103.26216125488281,1.5707472562789917
0,0,346,1.7460277080535889,103.55384063720703,1.5707430839538574
0,0,347,1.7460460662841797,103.84552001953125,1.5707390308380127
0,0,348,1.7460654973983765,104.13719940185547,1.5707350969314575
0,0,349,1.7460858821868896,104.42887115478516,1.570731282234192
0,0,350,1.7461073398590088,104.72055053710938,1.5707275867462158
0,0,351,1.7461308240890503,105.01209259033203,1.5707241296768188
0,0,352,1.7461568117141724,105.30313873291016,1.570720911026001
0,0,353,1.7461845874786377,105.59336853027344,1.5707178115844727
0,0,354,1.7462139129638672,105.88235473632812,1.5707148313522339
0,0,355,1.7462447881698608,106.16958618164062,1.5707119703292847
0,0,356,1.7462778091430664,106.45453643798828,1.570709228515625
1,0,281,22.13541603088379,115.8499984741211,-3.141592566167013
1,0,282,21.92708396911621,115.8499984741211,-3.141592566167013
1,0,283,21.71875,115.8499984741211,-3.141592566167013
1,0,284,21.51041603088379,115.8499984741211,-3.141592566167013
1,0,285,21.30208396911621,115.8499984741211,-3.141592566167013
1,0,286,21.09375,115.8499984741211,-3.141592566167013
1,0,287,20.88541603088379,115.8499984741211,-3.141592566167013
1,0,288,20.67708396911621,115.8499984741211,-3.141592566167013
1,0,289,20.46875,115.8499984741211,-3.141592566167013
1,0,290,20.26041603088379,115.8499984741211,-3.141592566167013
1,0,291,20.05208396911621,115.8499984741211,-3.141592566167013
1,0,292,19.84375,115.8499984741211,-3.141592566167013
1,0,293,19.63541603088379,115.8499984741211,-3.141592566167013
1,0,294,19.42708396911621,115.8499984741211,-3.141592566167013
1,0,295,19.21875,115.8499984741211,-3.141592566167013
1,0,296,19.01041603088379,115.8499984741211,-3.141592566167013
1,0,297,18.80208396911621,115.8499984741211,-3.141592566167013
1,0,298,18.59375,115.8499984741211,-3.141592566167013
1,0,299,18.38541603088379,115.8499984741211,-3.141592566167013
1,0,300,18.17708396911621,115.8499984741211,-3.141592566167013
1,0,301,17.96875,115.8499984741211,-3.141592566167013
1,0,302,17.76041603088379,115.8499984741211,-3.141592566167013
1,0,303,17.55208396911621,115.8499984741211,-3.141592566167013
1,0,304,17.34375,115.8499984741211,-3.141592566167013
1,0,305,17.13541603088379,115.8499984741211,-3.141592566167013
1,0,306,16.92708396911621,115.8499984741211,-3.141592566167013
1,0,307,16.71875,115.8499984741211,-3.141592566167013
1,0,308,16.51041603088379,115.8499984741211,-3.141592566167013
1,0,309,16.30208396911621,115.8499984741211,-3.141592566167013
1,0,310,16.09375,115.8499984741211,-3.141592566167013
1,0,311,15.885416984558105,115.8499984741211,-3.141592566167013
1,0,312,15.677083015441895,115.8499984741211,-3.141592566167013
1,0,313,15.46875,115.8499984741211,-3.141592566167013
1,0,314,15.260416984558105,115.8499984741211,-3.141592566167013
1,0,315,15.052083015441895,115.8499984741211,-3.141592566167013
1,0,316,14.84375,115.8499984741211,-3.141592566167013
1,0,317,14.635416984558105,115.8499984741211,-3.141592566167013
1,0,318,14.427083015441895,115.8499984741211,-3.141592566167013
1,0,319,14.21875,115.8499984741211,-3.141592566167013
1,0,320,14.010416984558105,115.8499984741211,-3.141592566167013
1,0,321,13.802083015441895,115.8499984741211,-3.141592566167013
1,0,322,13.59375,115.8499984741211,-3.141592566167013
1,0,323,13.385416984558105,115.8499984741211,-3.141592566167013
1,0,324,13.177083015441895,115.8499984741211,-3.141592566167013
1,0,325,12.96875,115.8499984741211,-3.141592566167013
1,0,326,12.760416984558105,115.8499984741211,-3.141592566167013
1,0,327,12.552083015441895,115.8499984741211,-3.141592566167013
1,0,328,12.34375,115.8499984741211,-3.141592566167013
1,0,329,12.135416984558105,115.8499984741211,-3.141592566167013
1,0,330,11.927083015441895,115.8499984741211,-3.141592566167013
1,0,331,11.71875,115.8499984741211,-3.141592566167013
1,0,332,11.510416984558105,115.8499984741211,-3.141592566167013
1,0,333,11.302083015441895,115.8499984741211,-3.141592566167013
1,0,334,11.09375,115.8499984741211,-3.141592566167013
1,0,335,10.885416984558105,115.8499984741211,-3.141592566167013
1,0,336,10.677083015441895,115.8499984741211,-3.141592566167013
1,0,337,10.46875,115.8499984741211,-3.141592566167013
1,0,338,10.260416984558105,115.8499984741211,-3.141592566167013
1,0,339,10.052083015441895,115.8499984741211,-3.141592566167013
1,0,340,9.84375,115.8499984741211,-3.141592566167013
1,0,341,9.635416984558105,115.8499984741211,-3.141592566167013
1,0,342,9.427083015441895,115.8499984741211,-3.141592566167013
1,0,343,9.21875,115.8499984741211,-3.141592566167013
1,0,344,9.010416984558105,115.8499984741211,-3.141592566167013
1,0,345,8.802083015441895,115.8499984741211,-3.141592566167013
1,0,346,8.59375,115.8499984741211,-3.141592566167013
1,0,347,8.385416984558105,115.8499984741211,-3.141592566167013
1,0,348,8.177083015441895,115.8499984741211,-3.141592566167013
1,0,349,7.96875,115.8499984741211,-3.141592566167013
1,0,350,7.760416507720947,115.8499984741211,-3.141592566167013
1,0,351,7.552083492279053,115.8499984741211,-3.141592566167013
1,0,352,7.34375,115.8499984741211,-3.141592566167013
1,0,353,7.135416507720947,115.8499984741211,-3.141592566167013
1,0,354,6.927083492279053,115.8499984741211,-3.141592566167013
1,0,355,6.71875,115.8499984741211,-3.141592566167013
1,0,356,6.510416507720947,115.8499984741211,-3.141592566167013
