agent,sample,frame,x,y,yaw
0,0,446,1.7499868869781494,95.52826690673828,1.5707814693450928
0,0,447,1.7499895095825195,95.73660278320312,1.5707818269729614
0,0,448,1.7499922513961792,95.94493865966797,1.5707820653915405
0,0,449,1.7499947547912598,96.15328216552734,1.5707824230194092
0,0,450,1.7499972581863403,96.36161804199219,1.5707827806472778
0,0,451,1.749999761581421,96.56995391845703,1.5707831382751465
0,0,452,1.750002145767212,96.77828979492188,1.5707834959030151
0,0,453,1.7500044107437134,96.98662567138672,1.5707837343215942
0,0,454,1.7500066757202148,97.19496154785156,1.570784091949463
0,0,455,1.7500089406967163,97.40330505371094,1.5707844495773315
0,0,456,1.7500110864639282,97.61164093017578,1.5707846879959106
0,0,457,1.7500131130218506,97.81997680664062,1.5707850456237793
0,0,458,1.750015139579773,98.02831268310547,1.5707852840423584
0,0,459,1.7500170469284058,98.23664855957031,1.570785641670227
0,0,460,1.7500189542770386,98.44498443603516,1.5707859992980957
0,0,461,1.7500207424163818,98.6533203125,1.5707862377166748
0,0,462,1.750022530555725,98.86165618896484,1.5707865953445435
0,0,463,1.7500241994857788,99.06999206542969,1.5707868337631226
0,0,464,1.7500258684158325,99.27833557128906,1.5707870721817017
0,0,465,1.7500275373458862,99.4866714477539,1.5707874298095703
0,0,466,1.7500290870666504,99.69500732421875,1.5707876682281494
0,0,467,1.750030517578125,99.9033432006836,1.5707879066467285
0,0,468,1.7500319480895996,100.11167907714844,1.5707882642745972
0,0,469,1.7500333786010742,100.32001495361328,1.5707885026931763
0,0,470,1.7500346899032593,100.52835083007812,1.5707887411117554
0,0,471,1.7500360012054443,100.73668670654297,1.5707889795303345
0,0,472,1.7500371932983398,100.94502258300781,1.5707893371582031
0,0,473,1.7500383853912354,101.15335845947266,1.5707895755767822
0,0,474,1.7500394582748413,101.3616943359375,1.5707898139953613
0,0,475,1.7500405311584473,101.57003021240234,1.5707900524139404
0,0,476,1.7500416040420532,101.77836608886719,1.5707902908325195
0,0,477,1.7500425577163696,101.98670196533203,1.5707905292510986
0,0,478,1.750043511390686,102.19503784179688,1.5707907676696777
0,0,479,1.7500444650650024,102.40337371826172,1.5707910060882568
0,0,480,1.7500452995300293,102.61170959472656,1.570791244506836
0,0,481,1.7500461339950562,102.8200454711914,1.570791482925415
0,0,482,1.7500468492507935,103.02838134765625,1.5707916021347046
0,0,483,1.7500475645065308,103.2367172241211,1.5707918405532837
0,0,484,1.750048279762268,103.44505310058594,1.5707920789718628
0,0,485,1.7500488758087158,103.65338897705078,1.570792317390442
0,0,486,1.7500494718551636,103.86172485351562,1.570792555809021
0,0,487,1.7500500679016113,104.07006072998047,1.5707926750183105
0,0,488,1.750050663948059,104.27839660644531,1.5707929134368896
0,0,489,1.7500511407852173,104.48673248291016,1.5707931518554688
0,0,490,1.7500516176223755,104.695068359375,1.5707932710647583
0,0,491,1.7500519752502441,104.90340423583984,1.5707935094833374
0,0,492,1.7500523328781128,105.11174011230469,1.570793628692627
0,0,493,1.7500526905059814,105.320068359375,1.570793867111206
0,0,494,1.75005304813385,105.52840423583984,1.5707939863204956
0,0,495,1.7500532865524292,105.73674011230469,1.5707942247390747
0,0,496,1.7500536441802979,105.94507598876953,1.5707943439483643
0,0,497,1.7500537633895874,106.15341186523438,1.5707944631576538
0,0,498,1.7500540018081665,106.36174774169922,1.570794701576233
0,0,499,1.750054121017456,106.57008361816406,1.5707948207855225
0,0,500,1.7500543594360352,106.7784194946289,1.570794939994812
0,0,501,1.7500544786453247,106.98675537109375,1.5707951784133911
0,0,502,1.7500544786453247,107.1950912475586,1.5707952976226807
0,0,503,1.7500545978546143,107.4034194946289,1.5707954168319702
0,0,504,1.7500545978546143,107.61175537109375,1.5707955360412598
0,0,505,1.7500545978546143,107.8200912475586,1.5707956552505493
0,0,506,1.7500545978546143,108.02842712402344,1.5707957744598389
0,0,507,1.7500544786453247,108.23676300048828,1.570796012878418
0,0,508,1.7500544786453247,108.44509887695312,1.5707961320877075
0,0,509,1.7500544786453247,108.65342712402344,1.570796251296997
0,0,510,1.7500544786453247,108.86175537109375,1.5707963705062866
0,0,511,1.7500547170639038,109.070068359375,1.5707964897155762
0,0,512,1.7500553131103516,109.27835845947266,1.5707966089248657
0,0,513,1.750056505203247,109.48660278320312,1.5707968473434448
0,0,514,1.7500603199005127,109.69468688964844,1.5707972049713135
0,0,515,1.7500685453414917,109.90223693847656,1.5707978010177612
0,0,516,1.7500803470611572,110.10883331298828,1.5707987546920776
0,0,517,1.750093936920166,110.31399536132812,1.5707998275756836
0,0,518,1.750108003616333,110.5171890258789,1.570801019668579
0,0,519,1.7501220703125,110.71790313720703,1.5708023309707642
0,0,520,1.750136375427246,110.91571044921875,1.5708036422729492
0,0,521,1.7501513957977295,111.11056518554688,1.5708049535751343
1,0,446,27.22916603088379,115.8499984741211,-3.141592566167013
1,0,447,26.9375,115.8499984741211,-3.141592566167013
1,0,448,26.64583396911621,115.8499984741211,-3.141592566167013
1,0,449,26.35416603088379,115.8499984741211,-3.141592566167013
1,0,450,26.0625,115.8499984741211,-3.141592566167013
1,0,451,25.77083396911621,115.8499984741211,-3.141592566167013
1,0,452,25.47916603088379,115.8499984741211,-3.141592566167013
1,0,453,25.1875,115.8499984741211,-3.141592566167013
1,0,454,24.89583396911621,115.8499984741211,-3.141592566167013
1,0,455,24.60416603088379,115.8499984741211,-3.141592566167013
1,0,456,24.3125,115.8499984741211,-3.141592566167013
1,0,457,24.02083396911621,115.8499984741211,-3.141592566167013
1,0,458,23.72916603088379,115.8499984741211,-3.141592566167013
1,0,459,23.4375,115.8499984741211,-3.141592566167013
1,0,460,23.14583396911621,115.8499984741211,-3.141592566167013
1,0,461,22.85416603088379,115.8499984741211,-3.141592566167013
1,0,462,22.5625,115.8499984741211,-3.141592566167013
1,0,463,22.27083396911621,115.8499984741211,-3.141592566167013
1,0,464,21.97916603088379,115.8499984741211,-3.141592566167013
1,0,465,21.6875,115.8499984741211,-3.141592566167013
1,0,466,21.39583396911621,115.8499984741211,-3.141592566167013
