agent,sample,frame,x,y,yaw
0,0,356,1.7590069770812988,168.63088989257812,1.5719406604766846
0,0,357,1.758845329284668,168.78509521484375,1.5719325542449951
0,0,358,1.758683443069458,168.9369354248047,1.5719242095947266
0,0,359,1.7585219144821167,169.08644104003906,1.5719155073165894
0,0,360,1.758361577987671,169.2335662841797,1.571906566619873
0,0,361,1.7582029104232788,169.37843322753906,1.5718973875045776
0,0,362,1.7580457925796509,169.52149963378906,1.5718880891799927
0,0,363,1.757887840270996,169.66297912597656,1.5718787908554077
0,0,364,1.7577224969863892,169.80259704589844,1.5718698501586914
0,0,365,1.757543683052063,169.9399871826172,1.571860671043396
0,0,366,1.7573524713516235,170.07518005371094,1.5718504190444946
0,0,367,1.7571574449539185,170.20831298828125,1.57183837890625
0,0,368,1.7569684982299805,170.33969116210938,1.5718249082565308
0,0,369,1.7567939758300781,170.46975708007812,1.5718107223510742
0,0,370,1.7566392421722412,170.5985870361328,1.5717968940734863
0,0,371,1.7565065622329712,170.72596740722656,1.571784496307373
0,0,372,1.7563953399658203,170.8516387939453,1.571773886680603
0,0,373,1.7563040256500244,170.97528076171875,1.571765661239624
0,0,374,1.756230115890503,171.09658813476562,1.5717599391937256
0,0,375,1.7561707496643066,171.21536254882812,1.5717567205429077
0,0,376,1.7561227083206177,171.3315887451172,1.5717558860778809
0,0,377,1.7560821771621704,171.44529724121094,1.5717573165893555
0,0,378,1.7560451030731201,171.55653381347656,1.5717602968215942
0,0,379,1.756007194519043,171.66534423828125,1.5717644691467285
0,0,380,1.755964756011963,171.77174377441406,1.5717689990997314
0,0,381,1.7559157609939575,171.87574768066406,1.5717731714248657
0,0,382,1.7558586597442627,171.97735595703125,1.5717767477035522
0,0,383,1.7557928562164307,172.07656860351562,1.5717790126800537
0,0,384,1.7557181119918823,172.1733856201172,1.5717799663543701
0,0,385,1.7556345462799072,172.26780700683594,1.5717791318893433
0,0,386,1.7555433511734009,172.35983276367188,1.5717763900756836
0,0,387,1.7554458379745483,172.449462890625,1.5717718601226807
0,0,388,1.7553441524505615,172.53671264648438,1.571765422821045
0,0,389,1.7552403211593628,172.62156677246094,1.571757435798645
0,0,390,1.7551358938217163,172.7039337158203,1.5717482566833496
0,0,391,1.7550275325775146,172.7833709716797,1.5717387199401855
0,0,392,1.7549099922180176,172.85964965820312,1.5717291831970215
0,0,393,1.7547847032546997,172.932861328125,1.5717175006866455
0,0,394,1.7546573877334595,173.00352478027344,1.5717030763626099
0,0,395,1.7545385360717773,173.07212829589844,1.571686863899231
0,0,396,1.7544368505477905,173.1388702392578,1.5716700553894043
0,0,397,1.7543572187423706,173.2037353515625,1.5716544389724731
0,0,398,1.7543004751205444,173.26663208007812,1.5716420412063599
0,0,399,1.7542651891708374,173.3274383544922,1.5716345310211182
0,0,400,1.7542484998703003,173.38600158691406,1.5716325044631958
0,0,401,1.7542470693588257,173.4422607421875,1.5716360807418823
0,0,402,1.7542569637298584,173.4961700439453,1.5716451406478882
0,0,403,1.754273533821106,173.5477294921875,1.571658968925476
0,0,404,1.7542921304702759,173.59693908691406,1.5716763734817505
0,0,405,1.7543084621429443,173.64378356933594,1.571696162223816
0,0,406,1.7543185949325562,173.68824768066406,1.5717172622680664
0,0,407,1.7543197870254517,173.7303466796875,1.571738600730896
0,0,408,1.7543100118637085,173.7700653076172,1.5717588663101196
0,0,409,1.7542885541915894,173.80740356445312,1.5717769861221313
0,0,410,1.7542550563812256,173.84234619140625,1.5717921257019043
0,0,411,1.7542105913162231,173.8748779296875,1.5718036890029907
0,0,412,1.7541557550430298,173.90499877929688,1.571811556816101
0,0,413,1.7540912628173828,173.9325714111328,1.5718159675598145
0,0,414,1.7540130615234375,173.9572296142578,1.5718172788619995
0,0,415,1.7539259195327759,173.9788818359375,1.5718153715133667
0,0,416,1.75383460521698,173.9976348876953,1.5718117952346802
0,0,417,1.7537426948547363,174.0142364501953,1.5718071460723877
0,0,418,1.7536554336547852,174.02951049804688,1.571802020072937
0,0,419,1.7535759210586548,174.04391479492188,1.5717970132827759
0,0,420,1.7535070180892944,174.05747985839844,1.5717917680740356
0,0,421,1.7534515857696533,174.06991577148438,1.5717865228652954
0,0,422,1.7534112930297852,174.08082580566406,1.5717817544937134
0,0,423,1.7533870935440063,174.08975219726562,1.5717780590057373
0,0,424,1.753378987312317,174.0963134765625,1.5717754364013672
0,0,425,1.7533859014511108,174.10060119628906,1.5717737674713135
0,0,426,1.7534054517745972,174.1031494140625,1.5717726945877075
0,0,427,1.7534351348876953,174.10447692871094,1.5717720985412598
0,0,428,1.7534725666046143,174.10501098632812,1.571772575378418
0,0,429,1.7535150051116943,174.1050567626953,1.5717748403549194
0,0,430,1.753557801246643,174.10484313964844,1.5717761516571045
0,0,431,1.7535953521728516,174.1044921875,1.5717729330062866
1,0,356,-1.4550460577011108,201.1722869873047,-1.4003944396972656
1,0,357,-1.419718861579895,200.89646911621094,-1.3942536115646362
1,0,358,-1.3823752403259277,200.62094116210938,-1.3883293867111206
1,0,359,-1.3430414199829102,200.34568786621094,-1.3826394081115723
1,0,360,-1.3017500638961792,200.0707550048828,-1.3772003650665283
1,0,361,-1.2585400342941284,199.796142578125,-1.3720279932022095
1,0,362,-1.2134562730789185,199.52183532714844,-1.3671371936798096
1,0,363,-1.1665492057800293,199.24786376953125,-1.362541913986206
1,0,364,-1.1178748607635498,198.97421264648438,-1.3582550287246704
1,0,365,-1.0674940347671509,198.70089721679688,-1.3542885780334473
1,0,366,-1.0154725313186646,198.4279022216797,-1.3506534099578857
1,0,367,-0.9618808627128601,198.15524291992188,-1.3473597764968872
1,0,368,-0.9067935943603516,197.8828887939453,-1.3444164991378784
1,0,369,-0.8502894043922424,197.61083984375,-1.3418318033218384
1,0,370,-0.7924505472183228,197.33909606933594,-1.339612603187561
1,0,371,-0.7333630323410034,197.067626953125,-1.337764859199524
1,0,372,-0.6731157898902893,196.7964324951172,-1.3362936973571777
1,0,373,-0.6118007898330688,196.52549743652344,-1.3352028131484985
1,0,374,-0.5495127439498901,196.25477600097656,-1.3344953060150146
1,0,375,-0.4863487482070923,195.98426818847656,-1.3341729640960693
1,0,376,-0.42240798473358154,195.71395874023438,-1.3342366218566895
1,0,377,-0.35779157280921936,195.4438018798828,-1.3346859216690063
1,0,378,-0.2926023602485657,195.1737823486328,-1.335519552230835
