agent,sample,frame,x,y,yaw
0,0,226,1.8440396785736084,123.43799591064453,1.5742089748382568
0,0,227,1.8427343368530273,123.82337188720703,1.5742098093032837
0,0,228,1.8414356708526611,124.20636749267578,1.5742096900939941
0,0,229,1.8401439189910889,124.58699035644531,1.5742087364196777
0,0,230,1.8388596773147583,124.96524047851562,1.5742069482803345
0,0,231,1.8375831842422485,125.34111022949219,1.5742043256759644
0,0,232,1.8363149166107178,125.71460723876953,1.574200987815857
0,0,233,1.8350552320480347,126.08573150634766,1.5741969347000122
0,0,234,1.8338042497634888,126.4544677734375,1.5741921663284302
0,0,235,1.8325625658035278,126.82083892822266,1.5741866827011108
0,0,236,1.8313302993774414,127.18482208251953,1.5741806030273438
0,0,237,1.8301078081130981,127.54643249511719,1.5741738080978394
0,0,238,1.8288953304290771,127.9056625366211,1.5741664171218872
0,0,239,1.827693223953247,128.26251220703125,1.5741583108901978
0,0,240,1.826501727104187,128.6169891357422,1.57414972782135
0,0,241,1.8253209590911865,128.96908569335938,1.5741406679153442
0,0,242,1.8241511583328247,129.3188018798828,1.5741310119628906
0,0,243,1.8229925632476807,129.6661376953125,1.5741207599639893
0,0,244,1.821845293045044,130.01109313964844,1.5741101503372192
0,0,245,1.8207095861434937,130.35366821289062,1.574099063873291
0,0,246,1.8195855617523193,130.69386291503906,1.5740875005722046
0,0,247,1.818473219871521,131.0316925048828,1.57407546043396
0,0,248,1.8173729181289673,131.36712646484375,1.5740630626678467
0,0,249,1.8162846565246582,131.7001953125,1.5740503072738647
0,0,250,1.8152084350585938,132.03086853027344,1.5740370750427246
0,0,251,1.8141443729400635,132.35916137695312,1.5740236043930054
0,0,252,1.813092589378357,132.68508911132812,1.574009656906128
0,0,253,1.8120532035827637,133.00863647460938,1.5739954710006714
0,0,254,1.8110262155532837,133.3297882080078,1.5739810466766357
0,0,255,1.810011625289917,133.64857482910156,1.5739662647247314
0,0,256,1.8090095520019531,133.96498107910156,1.5739511251449585
0,0,257,1.8080198764801025,134.27899169921875,1.573935866355896
0,0,258,1.8070428371429443,134.59063720703125,1.5739202499389648
0,0,259,1.8060784339904785,134.89990234375,1.5739043951034546
0,0,260,1.8051265478134155,135.20677185058594,1.5738884210586548
0,0,261,1.8041871786117554,135.5112762451172,1.5738720893859863
0,0,262,1.8032604455947876,135.8134002685547,1.5738556385040283
