agent,sample,frame,x,y,yaw
0,0,241,1.8253209590911865,128.96908569335938,1.5741406679153442
0,0,242,1.8241511583328247,129.3188018798828,1.5741310119628906
0,0,243,1.8229925632476807,129.6661376953125,1.5741207599639893
0,0,244,1.821845293045044,130.01109313964844,1.5741101503372192
0,0,245,1.8207095861434937,130.35366821289062,1.574099063873291
0,0,246,1.8195855617523193,130.69386291503906,1.5740875005722046
0,0,247,1.818473219871521,131.0316925048828,1.57407546043396
0,0,248,1.8173729181289673,131.36712646484375,1.5740630626678467
0,0,249,1.8162846565246582,131.7001953125,1.5740503072738647
0,0,250,1.8152084350585938,132.03086853027344,1.5740370750427246
0,0,251,1.8141443729400635,132.35916137695312,1.5740236043930054
0,0,252,1.813092589378357,132.68508911132812,1.574009656906128
0,0,253,1.8120532035827637,133.00863647460938,1.5739954710006714
0,0,254,1.8110262155532837,133.3297882080078,1.5739810466766357
0,0,255,1.810011625289917,133.64857482910156,1.5739662647247314
0,0,256,1.8090095520019531,133.96498107910156,1.5739511251449585
0,0,257,1.8080198764801025,134.27899169921875,1.573935866355896
0,0,258,1.8070428371429443,134.59063720703125,1.5739202499389648
0,0,259,1.8060784339904785,134.89990234375,1.5739043951034546
0,0,260,1.8051265478134155,135.20677185058594,1.5738884210586548
0,0,261,1.8041871786117554,135.5112762451172,1.5738720893859863
0,0,262,1.8032604455947876,135.8134002685547,1.5738556385040283
0,0,263,1.8023462295532227,136.11312866210938,1.5738390684127808
0,0,264,1.80144464969635,136.41049194335938,1.573822259902954
0,0,265,1.8005555868148804,136.70547485351562,1.573805332183838
0,0,266,1.7996790409088135,136.99806213378906,1.5737881660461426
0,0,267,1.7988150119781494,137.2882843017578,1.5737709999084473
0,0,268,1.7979633808135986,137.5761260986328,1.5737535953521729
0,0,269,1.7971242666244507,137.86158752441406,1.5737361907958984
0,0,270,1.7962974309921265,138.1446533203125,1.573718547821045
0,0,271,1.795482873916626,138.42535400390625,1.5737009048461914
0,0,272,1.7946807146072388,138.7036590576172,1.573683261871338
0,0,273,1.7938905954360962,138.97959899902344,1.5736654996871948
0,0,274,1.7931126356124878,139.25315856933594,1.5736476182937622
0,0,275,1.792346715927124,139.52432250976562,1.5736297369003296
0,0,276,1.7915928363800049,139.79312133789062,1.573611855506897
0,0,277,1.7908507585525513,140.0595245361328,1.5735938549041748
0,0,278,1.7901204824447632,140.3235626220703,1.5735759735107422
0,0,279,1.7894020080566406,140.585205078125,1.57355797290802
0,0,280,1.7886950969696045,140.844482421875,1.5735399723052979
0,0,281,1.7879996299743652,141.1013641357422,1.5735219717025757
0,0,282,1.7873157262802124,141.3558807373047,1.5735039710998535
0,0,283,1.786643147468567,141.60800170898438,1.573486089706421
0,0,284,1.7859820127487183,141.8577880859375,1.5734682083129883
0,0,285,1.7853330373764038,142.10523986816406,1.5734502077102661
0,0,286,1.7846962213516235,142.350341796875,1.573432207107544
0,0,287,1.7840709686279297,142.5930633544922,1.5734144449234009
0,0,288,1.7834566831588745,142.83343505859375,1.5733968019485474
0,0,289,1.7828526496887207,143.0714111328125,1.5733792781829834
0,0,290,1.7822582721710205,143.3070068359375,1.573361873626709
0,0,291,1.781673550605774,143.54022216796875,1.5733445882797241
0,0,292,1.7810980081558228,143.77105712890625,1.5733274221420288
0,0,293,1.780531883239746,143.99951171875,1.573310136795044
0,0,294,1.7799750566482544,144.22557067871094,1.5732929706573486
0,0,295,1.7794276475906372,144.4492645263672,1.5732758045196533
0,0,296,1.778889775276184,144.67056274414062,1.573258638381958
0,0,297,1.778361439704895,144.88949584960938,1.5732415914535522
0,0,298,1.77784264087677,145.1061553955078,1.5732245445251465
0,0,299,1.777332067489624,145.32098388671875,1.5732076168060303
0,0,300,1.776828646659851,145.534423828125,1.5731908082962036
0,0,301,1.7763315439224243,145.74667358398438,1.5731741189956665
0,0,302,1.775841236114502,145.95753479003906,1.5731574296951294
0,0,303,1.7753584384918213,146.16680908203125,1.5731408596038818
0,0,304,1.7748832702636719,146.3743896484375,1.5731240510940552
0,0,305,1.7744146585464478,146.58001708984375,1.573107361793518
0,0,306,1.7739490270614624,146.78346252441406,1.57309091091156
0,0,307,1.773483157157898,146.9845733642578,1.5730745792388916
0,0,308,1.7730178833007812,147.18348693847656,1.5730576515197754
0,0,309,1.7725577354431152,147.3803253173828,1.5730400085449219
0,0,310,1.7721078395843506,147.5751495361328,1.5730217695236206
0,0,311,1.7716728448867798,147.7679901123047,1.5730031728744507
0,0,312,1.7712548971176147,147.95883178710938,1.5729845762252808
0,0,313,1.7708550691604614,148.1476593017578,1.572966456413269
0,0,314,1.770472764968872,148.33445739746094,1.5729490518569946
0,0,315,1.770106554031372,148.51919555664062,1.5729327201843262
0,0,316,1.7697546482086182,148.70184326171875,1.5729173421859741
1,0,241,-1.750000238418579,179.60000610351562,-1.5707963705062866
1,0,242,-1.750000238418579,179.10000610351562,-1.5707963705062866
1,0,243,-1.750000238418579,178.60000610351562,-1.5707963705062866
1,0,244,-1.750000238418579,178.10000610351562,-1.5707963705062866
1,0,245,-1.750000238418579,177.60000610351562,-1.5707963705062866
1,0,246,-1.750000238418579,177.10000610351562,-1.5707963705062866
1,0,247,-1.750000238418579,176.60000610351562,-1.5707963705062866
1,0,248,-1.750000238418579,176.10000610351562,-1.5707963705062866
1,0,249,-1.750000238418579,175.60000610351562,-1.5707963705062866
1,0,250,-1.750000238418579,175.10000610351562,-1.5707963705062866
1,0,251,-1.750000238418579,174.60000610351562,-1.5707963705062866
1,0,252,-1.750000238418579,174.10000610351562,-1.5707963705062866
1,0,253,-1.750000238418579,173.60000610351562,-1.5707963705062866
1,0,254,-1.750000238418579,173.10000610351562,-1.5707963705062866
1,0,255,-1.7500240802764893,172.60000610351562,-1.5707823038101196
1,0,256,-1.7501577138900757,172.10000610351562,-1.5706881284713745
1,0,257,-1.7504816055297852,171.60000610351562,-1.570434808731079
1,0,258,-1.7510521411895752,171.10000610351562,-1.5699522495269775
1,0,259,-1.751897931098938,170.59999084472656,-1.569182276725769
1,0,260,-1.7530181407928467,170.09999084472656,-1.5680792331695557
1,0,261,-1.754382610321045,169.59999084472656,-1.5666096210479736
1,0,262,-1.7559328079223633,169.0999755859375,-1.5647516250610352
1,0,263,-1.7575846910476685,168.59994506835938,-1.562493920326233
1,0,264,-1.7592300176620483,168.09991455078125,-1.5598350763320923
1,0,265,-1.7607405185699463,167.599853515625,-1.556782603263855
1,0,266,-1.7619702816009521,167.0997772216797,-1.5533514022827148
1,0,267,-1.7627592086791992,166.59967041015625,-1.5495635271072388
1,0,268,-1.762937307357788,166.09954833984375,-1.5454462766647339
1,0,269,-1.7623274326324463,165.59938049316406,-1.5410317182540894
1,0,270,-1.7607487440109253,165.0991973876953,-1.5363556146621704
