agent,sample,frame,x,y,yaw
0,0,666,5.250022888183594,187.45248413085938,1.570786952972412
0,0,667,5.250026702880859,187.67295837402344,1.570787787437439
0,0,668,5.250030040740967,187.89102172851562,1.5707885026931763
0,0,669,5.250032424926758,188.10670471191406,1.5707893371582031
0,0,670,5.250033855438232,188.31997680664062,1.5707899332046509
0,0,671,5.250034809112549,188.53085327148438,1.5707905292510986
0,0,672,5.250035285949707,188.7393341064453,1.5707910060882568
0,0,673,5.250033378601074,188.94525146484375,1.570791482925415
0,0,674,5.250024795532227,189.14846801757812,1.5707924365997314
0,0,675,5.250006675720215,189.3489990234375,1.570793628692627
0,0,676,5.249979019165039,189.54708862304688,1.5707943439483643
0,0,677,5.249946594238281,189.742919921875,1.5707941055297852
0,0,678,5.249915599822998,189.93650817871094,1.570792555809021
0,0,679,5.249890327453613,190.12783813476562,1.5707902908325195
0,0,680,5.249874114990234,190.31687927246094,1.5707876682281494
0,0,681,5.249867916107178,190.5035858154297,1.5707850456237793
0,0,682,5.249871730804443,190.6879425048828,1.5707828998565674
0,0,683,5.249885082244873,190.86993408203125,1.5707815885543823
0,0,684,5.249906063079834,191.04953002929688,1.5707811117172241
0,0,685,5.249932765960693,191.2267608642578,1.5707817077636719
0,0,686,5.24996280670166,191.40159606933594,1.5707831382751465
0,0,687,5.249994277954102,191.57403564453125,1.5707852840423584
0,0,688,5.250024795532227,191.7440948486328,1.5707879066467285
0,0,689,5.2500529289245605,191.91175842285156,1.5707908868789673
0,0,690,5.250076770782471,192.0770263671875,1.5707937479019165
0,0,691,5.250096321105957,192.23989868164062,1.5707964897155762
0,0,692,5.250110626220703,192.40037536621094,1.5707989931106567
0,0,693,5.250120162963867,192.5584716796875,1.570801019668579
0,0,694,5.250123977661133,192.7141571044922,1.5708024501800537
0,0,695,5.250123977661133,192.86746215820312,1.5708034038543701
0,0,696,5.250119209289551,193.0183563232422,1.5708038806915283
0,0,697,5.2501115798950195,193.16685485839844,1.5708037614822388
0,0,698,5.2501020431518555,193.31297302246094,1.5708032846450806
0,0,699,5.250090599060059,193.45668029785156,1.5708024501800537
0,0,700,5.250078201293945,193.597900390625,1.5708013772964478
0,0,701,5.250058650970459,193.73626708984375,1.570800542831421
0,0,702,5.250026226043701,193.87159729003906,1.5708006620407104
0,0,703,5.249978065490723,194.00401306152344,1.5707999467849731
0,0,704,5.2499189376831055,194.13394165039062,1.5707974433898926
0,0,705,5.2498579025268555,194.26174926757812,1.5707930326461792
0,0,706,5.249804973602295,194.38758850097656,1.5707870721817017
0,0,707,5.249767303466797,194.5113983154297,1.570780634880066
0,0,708,5.249748229980469,194.6331024169922,1.5707746744155884
0,0,709,5.249748706817627,194.75259399414062,1.5707699060440063
0,0,710,5.249766826629639,194.86978149414062,1.5707669258117676
0,0,711,5.249800682067871,194.98464965820312,1.5707663297653198
0,0,712,5.249846458435059,195.09715270996094,1.5707682371139526
0,0,713,5.249899864196777,195.20729064941406,1.5707722902297974
0,0,714,5.249958038330078,195.31504821777344,1.570778250694275
0,0,715,5.250016212463379,195.42044067382812,1.570785641670227
0,0,716,5.250071048736572,195.5234375,1.570793867111206
0,0,717,5.250120162963867,195.6240692138672,1.5708023309707642
0,0,718,5.250161170959473,195.7222900390625,1.5708104372024536
0,0,719,5.250192165374756,195.81813049316406,1.5708177089691162
0,0,720,5.250212669372559,195.9115753173828,1.5708237886428833
0,0,721,5.250223159790039,196.0026397705078,1.5708283185958862
0,0,722,5.2502241134643555,196.09129333496094,1.570831060409546
0,0,723,5.250216484069824,196.1775665283203,1.5708317756652832
0,0,724,5.25020170211792,196.2614288330078,1.5708303451538086
0,0,725,5.250181674957275,196.34291076660156,1.5708271265029907
0,0,726,5.250158309936523,196.4219970703125,1.5708221197128296
0,0,727,5.250133514404297,196.49867248535156,1.5708158016204834
0,0,728,5.250105857849121,196.5726318359375,1.5708087682724
0,0,729,5.250069618225098,196.6436004638672,1.5708013772964478
