agent,sample,frame,x,y,yaw
0,0,466,9.744172096252441,79.3748550415039,1.3732246160507202
0,0,467,9.777190208435059,79.53705596923828,1.3728041648864746
0,0,468,9.810279846191406,79.69926452636719,1.372383713722229
0,0,469,9.8434419631958,79.8614730834961,1.3719631433486938
0,0,470,9.87667465209961,80.02368927001953,1.3715425729751587
0,0,471,9.909979820251465,80.18590545654297,1.371121883392334
0,0,472,9.94335651397705,80.3481216430664,1.3707011938095093
0,0,473,9.97680377960205,80.51033782958984,1.3702805042266846
0,0,474,10.010323524475098,80.67256164550781,1.3698596954345703
0,0,475,10.043914794921875,80.83478546142578,1.369438886642456
0,0,476,10.077576637268066,80.99700927734375,1.3690180778503418
0,0,477,10.111310958862305,81.15923309326172,1.368597149848938
0,0,478,10.145115852355957,81.32146453857422,1.3681762218475342
0,0,479,10.17899227142334,81.48368835449219,1.3677551746368408
0,0,480,10.212940216064453,81.64591979980469,1.367334246635437
0,0,481,10.24695873260498,81.80814361572266,1.3669131994247437
0,0,482,10.281049728393555,81.97036743164062,1.3664921522140503
0,0,483,10.315210342407227,82.13259887695312,1.3660709857940674
0,0,484,10.349443435668945,82.2948226928711,1.365649938583374
0,0,485,10.383747100830078,82.45704650878906,1.3652287721633911
0,0,486,10.418121337890625,82.61927032470703,1.3648076057434082
0,0,487,10.452567100524902,82.78148651123047,1.3643864393234253
0,0,488,10.487080574035645,82.94368743896484,1.363965392112732
0,0,489,10.521615982055664,83.10562896728516,1.3635449409484863
0,0,490,10.5560884475708,83.26692199707031,1.3631261587142944
0,0,491,10.590396881103516,83.4271011352539,1.3627095222473145
0,0,492,10.624423027038574,83.58562469482422,1.3622955083847046
0,0,493,10.658047676086426,83.74195098876953,1.3618849515914917
0,0,494,10.691162109375,83.89559173583984,1.361478328704834
0,0,495,10.723715782165527,84.04631805419922,1.361074447631836
0,0,496,10.75572395324707,84.1942138671875,1.360672950744629
0,0,497,10.787203788757324,84.33936309814453,1.3602747917175293
0,0,498,10.8181791305542,84.48190307617188,1.3598812818527222
0,0,499,10.848670959472656,84.62195587158203,1.359493613243103
0,0,500,10.878692626953125,84.75957489013672,1.35911226272583
0,0,501,10.908246994018555,84.89481353759766,1.3587377071380615
0,0,502,10.937335014343262,85.02767181396484,1.358370065689087
0,0,503,10.965956687927246,85.15817260742188,1.3580093383789062
0,0,504,10.994112014770508,85.28632354736328,1.3576557636260986
0,0,505,11.021801948547363,85.41213989257812,1.357309103012085
0,0,506,11.049025535583496,85.5356216430664,1.3569693565368652
0,0,507,11.07578182220459,85.65678405761719,1.3566365242004395
0,0,508,11.102069854736328,85.77561950683594,1.3563107252120972
0,0,509,11.127888679504395,85.89212799072266,1.3559917211532593
0,0,510,11.15323543548584,86.00631713867188,1.3556797504425049
0,0,511,11.178107261657715,86.11817169189453,1.3553746938705444
0,0,512,11.202500343322754,86.22769927978516,1.3550766706466675
0,0,513,11.226339340209961,86.3345718383789,1.3547860383987427
0,0,514,11.249495506286621,86.43827056884766,1.3545056581497192
0,0,515,11.271995544433594,86.53895568847656,1.3542346954345703
0,0,516,11.293895721435547,86.63687896728516,1.3539680242538452
0,0,517,11.315237998962402,86.73220825195312,1.353711724281311
0,0,518,11.336071968078613,86.82513427734375,1.3534355163574219
0,0,519,11.356454849243164,86.91596221923828,1.3531737327575684
0,0,520,11.376470565795898,87.00499725341797,1.3529247045516968
0,0,521,11.396136283874512,87.09230041503906,1.352683424949646
0,0,522,11.415431022644043,87.17779541015625,1.3524501323699951
0,0,523,11.434321403503418,87.26134490966797,1.3522255420684814
0,0,524,11.452771186828613,87.34278106689453,1.3520103693008423
0,0,525,11.470746040344238,87.42198944091797,1.3518049716949463
0,0,526,11.488225936889648,87.49889373779297,1.3516091108322144
0,0,527,11.505200386047363,87.57347106933594,1.351422905921936
0,0,528,11.521662712097168,87.6457290649414,1.351245641708374
0,0,529,11.537610054016113,87.71566009521484,1.3510768413543701
0,0,530,11.553035736083984,87.78327941894531,1.3509154319763184
0,0,531,11.567937850952148,87.84857940673828,1.3507604598999023
0,0,532,11.58231258392334,87.91155242919922,1.3506110906600952
0,0,533,11.596158027648926,87.97221374511719,1.350466251373291
0,0,534,11.60947036743164,88.0305404663086,1.3503257036209106
0,0,535,11.622249603271484,88.0865478515625,1.3501888513565063
0,0,536,11.634495735168457,88.14022827148438,1.3500555753707886
0,0,537,11.646208763122559,88.19158172607422,1.3499257564544678
0,0,538,11.657388687133789,88.24060821533203,1.349799633026123
0,0,539,11.668037414550781,88.28730010986328,1.3496774435043335
0,0,540,11.678155899047852,88.33167266845703,1.3495599031448364
0,0,541,11.68774700164795,88.37371826171875,1.3494478464126587
1,0,466,16.07971954345703,118.37435913085938,-1.8023709058761597
1,0,467,15.973196983337402,117.99988555908203,-1.7955353260040283
1,0,468,15.86872673034668,117.62480926513672,-1.7886226177215576
1,0,469,15.76641845703125,117.24911499023438,-1.781665563583374
1,0,470,15.666373252868652,116.872802734375,-1.7746961116790771
1,0,471,15.568678855895996,116.49586486816406,-1.767744541168213
1,0,472,15.473414421081543,116.11829376220703,-1.760839581489563
1,0,473,15.380643844604492,115.74010467529297,-1.7540079355239868
1,0,474,15.290420532226562,115.36129760742188,-1.7472748756408691
1,0,475,15.202786445617676,114.98189544677734,-1.7406636476516724
1,0,476,15.117772102355957,114.6019058227539,-1.7341957092285156
1,0,477,15.035393714904785,114.22135162353516,-1.7278907299041748
1,0,478,14.955660820007324,113.84024810791016,-1.721766471862793
1,0,479,14.878568649291992,113.4586181640625,-1.7158392667770386
1,0,480,14.804102897644043,113.07649993896484,-1.710123896598816
1,0,481,14.7322416305542,112.69390106201172,-1.704633355140686
1,0,482,14.662952423095703,112.31085205078125,-1.699379324913025
1,0,483,14.596193313598633,111.92738342285156,-1.694372296333313
1,0,484,14.531916618347168,111.54351043701172,-1.6896215677261353
1,0,485,14.470064163208008,111.1592788696289,-1.685135006904602
1,0,486,14.410574913024902,110.77469635009766,-1.6809196472167969
1,0,487,14.353378295898438,110.3897933959961,-1.676981806755066
1,0,488,14.298398971557617,110.00459289550781,-1.6733263731002808
1,0,489,14.24555778503418,109.6191177368164,-1.6699578762054443
1,0,490,14.194767951965332,109.2333984375,-1.6668798923492432
1,0,491,14.145939826965332,108.84744262695312,-1.664095401763916
1,0,492,14.098980903625488,108.4612808227539,-1.6616064310073853
1,0,493,14.053792953491211,108.0749282836914,-1.6594147682189941
1,0,494,14.010276794433594,107.68840026855469,-1.6575212478637695
1,0,495,13.968329429626465,107.30171966552734,-1.6559263467788696
1,0,496,13.927844047546387,106.91490173339844,-1.6546299457550049
1,0,497,13.888713836669922,106.5279541015625,-1.653631329536438
1,0,498,13.850828170776367,106.1408920288086,-1.6529291868209839
1,0,499,13.814077377319336,105.75373840332031,-1.6525217294692993
1,0,500,13.778347969055176,105.36648559570312,-1.6524064540863037
1,0,501,13.743526458740234,104.97916412353516,-1.6525804996490479
1,0,502,13.70949935913086,104.5917739868164,-1.6530404090881348
1,0,503,13.67615032196045,104.20433044433594,-1.6537821292877197
1,0,504,13.643363952636719,103.81683349609375,-1.6548007726669312
1,0,505,13.611026763916016,103.4292984008789,-1.6560914516448975
1,0,506,13.579021453857422,103.0417251586914,-1.657647967338562
1,0,507,13.547234535217285,102.65413665771484,-1.6594641208648682
1,0,508,13.515551567077637,102.26653289794922,-1.6615328788757324
1,0,509,13.483858108520508,101.87891387939453,-1.6638463735580444
1,0,510,13.452042579650879,101.49130249023438,-1.6663964986801147
1,0,511,13.419995307922363,101.10369110107422,-1.6691741943359375
1,0,512,13.387604713439941,100.71610260009766,-1.6721700429916382
1,0,513,13.354764938354492,100.32853698730469,-1.6753737926483154
1,0,514,13.321370124816895,99.94100189208984,-1.6787748336791992
1,0,515,13.287317276000977,99.55351257324219,-1.6823616027832031
1,0,516,13.252506256103516,99.16607666015625,-1.6861220598220825
1,0,517,13.216838836669922,98.77870178222656,-1.6900436878204346
1,0,518,13.180220603942871,98.39140319824219,-1.69411301612854
1,0,519,13.142560005187988,98.00418853759766,-1.6983163356781006
1,0,520,13.103771209716797,97.61707305908203,-1.702638864517212
1,0,521,13.06376838684082,97.23007202148438,-1.7070658206939697
1,0,522,13.022473335266113,96.84318542480469,-1.7115812301635742
1,0,523,12.97981071472168,96.4564437866211,-1.7161688804626465
1,0,524,12.935708999633789,96.0698471069336,-1.7208116054534912
1,0,525,12.890103340148926,95.68341827392578,-1.725492000579834
1,0,526,12.84293270111084,95.29717254638672,-1.730191946029663
1,0,527,12.79414176940918,94.91112518310547,-1.7348923683166504
1,0,528,12.743680953979492,94.52528381347656,-1.7395741939544678
1,0,529,12.691505432128906,94.1396713256836,-1.7442171573638916
1,0,530,12.637578010559082,93.75430297851562,-1.7488006353378296
1,0,531,12.581866264343262,93.36918640136719,-1.7533034086227417
1,0,532,12.524345397949219,92.98434448242188,-1.757703423500061
1,0,533,12.464996337890625,92.59978485107422,-1.7619783878326416
1,0,534,12.403807640075684,92.21553039550781,-1.766104817390442
1,0,535,12.340774536132812,91.83158111572266,-1.7700591087341309
1,0,536,12.275898933410645,91.44794464111328,-1.773816704750061
1,0,537,12.209192276000977,91.06465148925781,-1.7773523330688477
1,0,538,12.140671730041504,90.68168640136719,-1.7806402444839478
1,0,539,12.070362091064453,90.29906463623047,-1.7836538553237915
1,0,540,11.998298645019531,89.91678619384766,-1.7863662242889404
1,0,541,11.924522399902344,89.53485870361328,-1.78874933719635
