agent,sample,frame,x,y,yaw
0,0,601,14.836725234985352,101.22245025634766,1.3165037631988525
0,0,602,14.879135131835938,101.38349914550781,1.3160853385925293
0,0,603,14.921611785888672,101.54452514648438,1.3156667947769165
0,0,604,14.964157104492188,101.70553588867188,1.3152483701705933
0,0,605,15.006770133972168,101.86653137207031,1.31482994556427
0,0,606,15.049450874328613,102.02751159667969,1.3144115209579468
0,0,607,15.092199325561523,102.1884765625,1.3139930963516235
0,0,608,15.135015487670898,102.34942626953125,1.3135746717453003
0,0,609,15.177899360656738,102.51036071777344,1.313156247138977
0,0,610,15.220850944519043,102.67127990722656,1.3127379417419434
0,0,611,15.263871192932129,102.8321762084961,1.3123195171356201
0,0,612,15.306958198547363,102.99305725097656,1.3119012117385864
0,0,613,15.350113868713379,103.1539306640625,1.3114829063415527
0,0,614,15.393336296081543,103.31478118896484,1.3110644817352295
0,0,615,15.436627388000488,103.47561645507812,1.3106461763381958
0,0,616,15.479985237121582,103.63642883300781,1.310227870941162
0,0,617,15.523411750793457,103.79723358154297,1.3098095655441284
0,0,618,15.56690502166748,103.95801544189453,1.3093912601470947
0,0,619,15.610466957092285,104.11878967285156,1.308972954750061
0,0,620,15.654095649719238,104.279541015625,1.308554768562317
0,0,621,15.697793006896973,104.44027709960938,1.3081364631652832
0,0,622,15.741547584533691,104.6009521484375,1.307718276977539
0,0,623,15.785294532775879,104.76132202148438,1.3073009252548218
0,0,624,15.828922271728516,104.92096710205078,1.3068853616714478
0,0,625,15.872300148010254,105.07942199707031,1.3064719438552856
0,0,626,15.91528034210205,105.23616790771484,1.3060612678527832
0,0,627,15.957714080810547,105.39066314697266,1.3056540489196777
0,0,628,15.999469757080078,105.54244232177734,1.3052507638931274
0,0,629,16.040504455566406,105.69134521484375,1.3048499822616577
0,0,630,16.08083724975586,105.83746337890625,1.304451584815979
0,0,631,16.12049102783203,105.98088836669922,1.3040567636489868
0,0,632,16.159502029418945,106.12175750732422,1.3036668300628662
0,0,633,16.197893142700195,106.26017761230469,1.3032827377319336
0,0,634,16.23567771911621,106.39620971679688,1.3029052019119263
0,0,635,16.272863388061523,106.5298843383789,1.3025343418121338
0,0,636,16.309450149536133,106.66121673583984,1.3021703958511353
0,0,637,16.345439910888672,106.79022979736328,1.3018133640289307
0,0,638,16.38083267211914,106.91692352294922,1.3014634847640991
0,0,639,16.41562843322754,107.04130554199219,1.301120400428772
0,0,640,16.449827194213867,107.16339111328125,1.3007843494415283
0,0,641,16.483428955078125,107.28317260742188,1.300455093383789
0,0,642,16.516433715820312,107.40067291259766,1.3001326322555542
0,0,643,16.548839569091797,107.515869140625,1.2998170852661133
0,0,644,16.58064079284668,107.62877655029297,1.2995085716247559
0,0,645,16.611839294433594,107.73938751220703,1.2992068529129028
0,0,646,16.642427444458008,107.84769439697266,1.2989121675491333
0,0,647,16.672338485717773,107.95347595214844,1.2986246347427368
0,0,648,16.701400756835938,108.05614471435547,1.298346757888794
0,0,649,16.72962760925293,108.15581512451172,1.2980788946151733
0,0,650,16.757089614868164,108.25273132324219,1.2978156805038452
0,0,651,16.783845901489258,108.34706115722656,1.2975623607635498
0,0,652,16.809947967529297,108.43900299072266,1.2972930669784546
0,0,653,16.835464477539062,108.52880859375,1.2970322370529175
0,0,654,16.860502243041992,108.61681365966797,1.296785831451416
0,0,655,16.885093688964844,108.70310974121094,1.296547293663025
0,0,656,16.909215927124023,108.78763580322266,1.2963167428970337
0,0,657,16.932832717895508,108.87025451660156,1.2960947751998901
0,0,658,16.955896377563477,108.95082092285156,1.2958821058273315
0,0,659,16.97836685180664,109.02920532226562,1.2956790924072266
0,0,660,17.000215530395508,109.1053237915039,1.2954858541488647
0,0,661,17.02142906188965,109.17914581298828,1.2953020334243774
0,0,662,17.042003631591797,109.25067901611328,1.2951273918151855
0,0,663,17.061933517456055,109.3199234008789,1.2949613332748413
0,0,664,17.081214904785156,109.38688659667969,1.2948026657104492
0,0,665,17.099842071533203,109.4515609741211,1.294650673866272
0,0,666,17.117813110351562,109.51395416259766,1.2945042848587036
0,0,667,17.13512420654297,109.57405853271484,1.2943626642227173
0,0,668,17.15177345275879,109.63186645507812,1.2942252159118652
0,0,669,17.167762756347656,109.68738555908203,1.2940914630889893
0,0,670,17.183086395263672,109.74061584472656,1.2939614057540894
0,0,671,17.1977481842041,109.79154968261719,1.2938346862792969
0,0,672,17.211746215820312,109.84019470214844,1.293711543083191
0,0,673,17.225082397460938,109.88653564453125,1.2935923337936401
0,0,674,17.237760543823242,109.93058776855469,1.2934775352478027
0,0,675,17.249778747558594,109.97234344482422,1.2933682203292847
0,0,676,17.261138916015625,110.01180267333984,1.2932652235031128
1,0,601,20.5289306640625,131.91586303710938,-1.8299700021743774
1,0,602,20.445083618164062,131.65066528320312,-1.8225291967391968
1,0,603,20.362878799438477,131.38494873046875,-1.8149526119232178
1,0,604,20.282405853271484,131.11866760253906,-1.8072694540023804
1,0,605,20.20374870300293,130.8518524169922,-1.7995084524154663
1,0,606,20.12697982788086,130.58445739746094,-1.79169762134552
1,0,607,20.052167892456055,130.31651306152344,-1.7838644981384277
1,0,608,19.979368209838867,130.04800415039062,-1.776036024093628
1,0,609,19.90863609313965,129.7789306640625,-1.7682380676269531
1,0,610,19.84001350402832,129.5093231201172,-1.7604960203170776
1,0,611,19.773536682128906,129.2391815185547,-1.7528342008590698
1,0,612,19.709232330322266,128.96852111816406,-1.7452762126922607
1,0,613,19.64712142944336,128.69735717773438,-1.737844705581665
1,0,614,19.58721351623535,128.4257049560547,-1.730561375617981
1,0,615,19.529518127441406,128.15359497070312,-1.7234470844268799
1,0,616,19.474027633666992,127.88103485107422,-1.7165217399597168
1,0,617,19.420734405517578,127.6080551147461,-1.7098042964935303
1,0,618,19.3696231842041,127.33468627929688,-1.7033131122589111
1,0,619,19.32066535949707,127.0609359741211,-1.6970651149749756
1,0,620,19.273836135864258,126.78683471679688,-1.6910765171051025
1,0,621,19.229093551635742,126.51241302490234,-1.6853628158569336
1,0,622,19.1863956451416,126.23767852783203,-1.6799381971359253
1,0,623,19.145694732666016,125.96267700195312,-1.6748160123825073
1,0,624,19.106935501098633,125.68740844726562,-1.6700087785720825
1,0,625,19.070056915283203,125.41191101074219,-1.6655280590057373
1,0,626,19.03499412536621,125.13619232177734,-1.661384105682373
1,0,627,19.001676559448242,124.86028289794922,-1.6575864553451538
1,0,628,18.970027923583984,124.58419799804688,-1.6541438102722168
1,0,629,18.939970016479492,124.30795288085938,-1.651063323020935
1,0,630,18.911418914794922,124.03156280517578,-1.648351788520813
1,0,631,18.88428497314453,123.75505065917969,-1.6460144519805908
1,0,632,18.858478546142578,123.47843170166016,-1.644055724143982
1,0,633,18.833906173706055,123.20170593261719,-1.6424790620803833
1,0,634,18.810468673706055,122.92489624023438,-1.6412866115570068
1,0,635,18.788066864013672,122.64801025390625,-1.6404798030853271
1,0,636,18.766599655151367,122.37105560302734,-1.6400588750839233
1,0,637,18.74595832824707,122.09404754638672,-1.640022873878479
1,0,638,18.726041793823242,121.81698608398438,-1.6403698921203613
1,0,639,18.706737518310547,121.53988647460938,-1.6410971879959106
1,0,640,18.687938690185547,121.26274871826172,-1.6422005891799927
1,0,641,18.669532775878906,120.98558044433594,-1.6436753273010254
1,0,642,18.65141487121582,120.70838928222656,-1.6455152034759521
1,0,643,18.633468627929688,120.4311752319336,-1.6477134227752686
1,0,644,18.615585327148438,120.1539535522461,-1.6502617597579956
1,0,645,18.597652435302734,119.87672424316406,-1.653151273727417
1,0,646,18.579565048217773,119.59949493408203,-1.6563721895217896
1,0,647,18.56121063232422,119.322265625,-1.6599135398864746
1,0,648,18.54248046875,119.0450439453125,-1.6637635231018066
1,0,649,18.523271560668945,118.7678451538086,-1.6679093837738037
1,0,650,18.50347900390625,118.49066925048828,-1.6723376512527466
1,0,651,18.48299789428711,118.21353149414062,-1.6770336627960205
1,0,652,18.46173095703125,117.9364242553711,-1.681982159614563
1,0,653,18.4395809173584,117.65937805175781,-1.6871669292449951
1,0,654,18.416452407836914,117.38239288330078,-1.6925709247589111
1,0,655,18.392255783081055,117.10548400878906,-1.698176383972168
1,0,656,18.36690330505371,116.82865905761719,-1.7039647102355957
1,0,657,18.34031105041504,116.55193328857422,-1.7099162340164185
1,0,658,18.312400817871094,116.27532196044922,-1.7160109281539917
1,0,659,18.28309440612793,115.99884796142578,-1.7222275733947754
1,0,660,18.252321243286133,115.7225112915039,-1.7285443544387817
1,0,661,18.220016479492188,115.44635009765625,-1.734938621520996
1,0,662,18.186119079589844,115.17036437988281,-1.7413870096206665
1,0,663,18.15057373046875,114.89457702636719,-1.7478653192520142
1,0,664,18.113327026367188,114.6190185546875,-1.7543483972549438
1,0,665,18.0743350982666,114.34369659423828,-1.760810375213623
1,0,666,18.033559799194336,114.0686264038086,-1.7672245502471924
1,0,667,17.990966796875,113.7938461303711,-1.7735636234283447
1,0,668,17.946529388427734,113.51935577392578,-1.7797988653182983
1,0,669,17.90022850036621,113.24517822265625,-1.7859013080596924
1,0,670,17.852048873901367,112.97134399414062,-1.7918405532836914
1,0,671,17.801982879638672,112.6978530883789,-1.7975858449935913
1,0,672,17.750030517578125,112.42473602294922,-1.803105115890503
1,0,673,17.696199417114258,112.15199279785156,-1.8083654642105103
1,0,674,17.640504837036133,111.87965393066406,-1.8133331537246704
1,0,675,17.58296775817871,111.60771179199219,-1.8179734945297241
1,0,676,17.52361488342285,111.336181640625,-1.8222508430480957
