agent,sample,frame,x,y,yaw
0,0,436,20.929771423339844,122.05265045166016,1.2605589628219604
0,0,437,21.0157413482666,122.31908416748047,1.2598519325256348
0,0,438,21.10188865661621,122.5854263305664,1.2591450214385986
0,0,439,21.188213348388672,122.85167694091797,1.258438229560852
0,0,440,21.274717330932617,123.11782836914062,1.257731556892395
0,0,441,21.36139678955078,123.38388061523438,1.257025122642517
0,0,442,21.448253631591797,123.64984893798828,1.2563188076019287
0,0,443,21.535289764404297,123.91571807861328,1.2556126117706299
0,0,444,21.622501373291016,124.1814956665039,1.2549066543579102
0,0,445,21.70989227294922,124.44718170166016,1.2542006969451904
0,0,446,21.797460556030273,124.71277618408203,1.2534949779510498
0,0,447,21.88520622253418,124.97827911376953,1.2527893781661987
0,0,448,21.973129272460938,125.24369049072266,1.2520838975906372
0,0,449,22.06123161315918,125.5090103149414,1.2513785362243652
0,0,450,22.14950942993164,125.77423858642578,1.2506734132766724
0,0,451,22.237966537475586,126.03937530517578,1.2499682903289795
0,0,452,22.326601028442383,126.3044204711914,1.2492632865905762
0,0,453,22.41541290283203,126.56938171386719,1.248558521270752
0,0,454,22.504404067993164,126.83424377441406,1.2478537559509277
0,0,455,22.593570709228516,127.09902954101562,1.247149109840393
0,0,456,22.68291664123535,127.36371612548828,1.246444582939148
0,0,457,22.77243995666504,127.6283187866211,1.2457401752471924
0,0,458,22.86214256286621,127.89282989501953,1.245036005973816
0,0,459,22.952022552490234,128.15725708007812,1.24433171749115
0,0,460,23.04207992553711,128.42160034179688,1.243627667427063
0,0,461,23.13231658935547,128.68585205078125,1.2429237365722656
0,0,462,23.222728729248047,128.95001220703125,1.2422198057174683
0,0,463,23.313322067260742,129.21408081054688,1.2415159940719604
0,0,464,23.404090881347656,129.4780731201172,1.2408124208450317
0,0,465,23.495038986206055,129.74197387695312,1.2401087284088135
0,0,466,23.586166381835938,130.00579833984375,1.2394052743911743
0,0,467,23.67746925354004,130.26953125,1.2387018203735352
0,0,468,23.768953323364258,130.53317260742188,1.2379984855651855
0,0,469,23.860612869262695,130.79673767089844,1.2372952699661255
0,0,470,23.952451705932617,131.06021118164062,1.2365920543670654
0,0,471,24.044469833374023,131.32359313964844,1.235888957977295
0,0,472,24.13666534423828,131.58689880371094,1.235185980796814
0,0,473,24.22903823852539,131.85012817382812,1.234483003616333
0,0,474,24.321590423583984,132.11326599121094,1.2337801456451416
0,0,475,24.414321899414062,132.37631225585938,1.2330774068832397
0,0,476,24.507230758666992,132.6392822265625,1.232374668121338
0,0,477,24.600317001342773,132.90216064453125,1.2316720485687256
0,0,478,24.69358253479004,133.1649627685547,1.2309694290161133
0,0,479,24.78702735900879,133.4276885986328,1.230266809463501
0,0,480,24.88064956665039,133.69032287597656,1.2295644283294678
0,0,481,24.974449157714844,133.95286560058594,1.228861927986145
0,0,482,25.068429946899414,134.21534729003906,1.2281596660614014
0,0,483,25.162586212158203,134.47772216796875,1.2274574041366577
0,0,484,25.25686264038086,134.73985290527344,1.2267552614212036
0,0,485,25.35114097595215,135.0014190673828,1.2260533571243286
0,0,486,25.4453067779541,135.2620849609375,1.2253512144088745
0,0,487,25.539203643798828,135.52146911621094,1.2246487140655518
0,0,488,25.632654190063477,135.77903747558594,1.2239454984664917
0,0,489,25.725461959838867,136.03431701660156,1.2232409715652466
0,0,490,25.81745719909668,136.28683471679688,1.2225340604782104
0,0,491,25.908592224121094,136.53646850585938,1.2218215465545654
0,0,492,25.998886108398438,136.78330993652344,1.2211045026779175
0,0,493,26.08836555480957,137.02743530273438,1.220385193824768
0,0,494,26.177078247070312,137.26898193359375,1.2196667194366455
0,0,495,26.265077590942383,137.5081024169922,1.2189524173736572
0,0,496,26.35239601135254,137.74485778808594,1.2182445526123047
0,0,497,26.439043045043945,137.97930908203125,1.217544436454773
0,0,498,26.525020599365234,138.21145629882812,1.2168538570404053
0,0,499,26.61033058166504,138.44129943847656,1.2161738872528076
0,0,500,26.69497299194336,138.66885375976562,1.2155053615570068
0,0,501,26.778945922851562,138.89410400390625,1.214848518371582
0,0,502,26.86224937438965,139.11709594726562,1.2142035961151123
0,0,503,26.944881439208984,139.33778381347656,1.2135707139968872
