agent,sample,frame,x,y,yaw
0,0,446,21.797460556030273,124.71277618408203,1.2534949779510498
0,0,447,21.88520622253418,124.97827911376953,1.2527893781661987
0,0,448,21.973129272460938,125.24369049072266,1.2520838975906372
0,0,449,22.06123161315918,125.5090103149414,1.2513785362243652
0,0,450,22.14950942993164,125.77423858642578,1.2506734132766724
0,0,451,22.237966537475586,126.03937530517578,1.2499682903289795
0,0,452,22.326601028442383,126.3044204711914,1.2492632865905762
0,0,453,22.41541290283203,126.56938171386719,1.248558521270752
0,0,454,22.504404067993164,126.83424377441406,1.2478537559509277
0,0,455,22.593570709228516,127.09902954101562,1.247149109840393
0,0,456,22.68291664123535,127.36371612548828,1.246444582939148
0,0,457,22.77243995666504,127.6283187866211,1.2457401752471924
0,0,458,22.86214256286621,127.89282989501953,1.245036005973816
0,0,459,22.952022552490234,128.15725708007812,1.24433171749115
0,0,460,23.04207992553711,128.42160034179688,1.243627667427063
0,0,461,23.13231658935547,128.68585205078125,1.2429237365722656
0,0,462,23.222728729248047,128.95001220703125,1.2422198057174683
0,0,463,23.313322067260742,129.21408081054688,1.2415159940719604
0,0,464,23.404090881347656,129.4780731201172,1.2408124208450317
0,0,465,23.495038986206055,129.74197387695312,1.2401087284088135
0,0,466,23.586166381835938,130.00579833984375,1.2394052743911743
0,0,467,23.67746925354004,130.26953125,1.2387018203735352
0,0,468,23.768953323364258,130.53317260742188,1.2379984855651855
0,0,469,23.860612869262695,130.79673767089844,1.2372952699661255
0,0,470,23.952451705932617,131.06021118164062,1.2365920543670654
0,0,471,24.044469833374023,131.32359313964844,1.235888957977295
0,0,472,24.13666534423828,131.58689880371094,1.235185980796814
0,0,473,24.22903823852539,131.85012817382812,1.234483003616333
0,0,474,24.321590423583984,132.11326599121094,1.2337801456451416
0,0,475,24.414321899414062,132.37631225585938,1.2330774068832397
0,0,476,24.507230758666992,132.6392822265625,1.232374668121338
0,0,477,24.600317001342773,132.90216064453125,1.2316720485687256
0,0,478,24.69358253479004,133.1649627685547,1.2309694290161133
0,0,479,24.78702735900879,133.4276885986328,1.230266809463501
0,0,480,24.88064956665039,133.69032287597656,1.2295644283294678
0,0,481,24.974449157714844,133.95286560058594,1.228861927986145
0,0,482,25.068429946899414,134.21534729003906,1.2281596660614014
0,0,483,25.162586212158203,134.47772216796875,1.2274574041366577
0,0,484,25.25686264038086,134.73985290527344,1.2267552614212036
0,0,485,25.35114097595215,135.0014190673828,1.2260533571243286
0,0,486,25.4453067779541,135.2620849609375,1.2253512144088745
0,0,487,25.539203643798828,135.52146911621094,1.2246487140655518
0,0,488,25.632654190063477,135.77903747558594,1.2239454984664917
0,0,489,25.725461959838867,136.03431701660156,1.2232409715652466
0,0,490,25.81745719909668,136.28683471679688,1.2225340604782104
0,0,491,25.908592224121094,136.53646850585938,1.2218215465545654
0,0,492,25.998886108398438,136.78330993652344,1.2211045026779175
0,0,493,26.08836555480957,137.02743530273438,1.220385193824768
0,0,494,26.177078247070312,137.26898193359375,1.2196667194366455
0,0,495,26.265077590942383,137.5081024169922,1.2189524173736572
0,0,496,26.35239601135254,137.74485778808594,1.2182445526123047
0,0,497,26.439043045043945,137.97930908203125,1.217544436454773
0,0,498,26.525020599365234,138.21145629882812,1.2168538570404053
0,0,499,26.61033058166504,138.44129943847656,1.2161738872528076
0,0,500,26.69497299194336,138.66885375976562,1.2155053615570068
0,0,501,26.778945922851562,138.89410400390625,1.214848518371582
0,0,502,26.86224937438965,139.11709594726562,1.2142035961151123
0,0,503,26.944881439208984,139.33778381347656,1.2135707139968872
0,0,504,27.026840209960938,139.5561981201172,1.212949514389038
0,0,505,27.108118057250977,139.7723388671875,1.2123395204544067
0,0,506,27.188711166381836,139.98619079589844,1.2117403745651245
0,0,507,27.26861000061035,140.19776916503906,1.2111515998840332
0,0,508,27.347810745239258,140.4070587158203,1.210572600364685
0,0,509,27.42630386352539,140.6140594482422,1.2100030183792114
0,0,510,27.50408172607422,140.8187713623047,1.2094422578811646
0,0,511,27.58113670349121,141.0211944580078,1.2088898420333862
0,0,512,27.657459259033203,141.22134399414062,1.2083454132080078
0,0,513,27.73304557800293,141.41920471191406,1.2078083753585815
0,0,514,27.80788803100586,141.61477661132812,1.2072786092758179
0,0,515,27.88197898864746,141.80807495117188,1.2067557573318481
0,0,516,27.95531463623047,141.99908447265625,1.2062398195266724
0,0,517,28.027891159057617,142.1878204345703,1.205730676651001
0,0,518,28.099720001220703,142.3743133544922,1.205228328704834
0,0,519,28.170793533325195,142.55856323242188,1.2047326564788818
0,0,520,28.2410945892334,142.74053955078125,1.2042438983917236
0,0,521,28.310617446899414,142.92022705078125,1.203762173652649
1,0,446,36.8109245300293,171.75453186035156,-2.005401611328125
1,0,447,36.6911735534668,171.50387573242188,-2.003446102142334
1,0,448,36.57138442993164,171.2532196044922,-2.0011050701141357
1,0,449,36.45161056518555,171.0025634765625,-1.9983561038970947
1,0,450,36.331912994384766,170.75184631347656,-1.9951859712600708
1,0,451,36.21236801147461,170.50103759765625,-1.9915900230407715
1,0,452,36.09307098388672,170.25009155273438,-1.98757004737854
1,0,453,35.974124908447266,169.9989471435547,-1.9831342697143555
1,0,454,35.85563278198242,169.74757385253906,-1.978295922279358
1,0,455,35.737709045410156,169.49591064453125,-1.9730722904205322
1,0,456,35.6204719543457,169.243896484375,-1.9674841165542603
1,0,457,35.50403594970703,168.99148559570312,-1.961554765701294
1,0,458,35.388519287109375,168.73861694335938,-1.9553097486495972
1,0,459,35.2740364074707,168.48524475097656,-1.948776125907898
1,0,460,35.16070556640625,168.23133850097656,-1.9419821500778198
1,0,461,35.04863739013672,167.9768524169922,-1.9349567890167236
1,0,462,34.937931060791016,167.7217254638672,-1.9277292490005493
1,0,463,34.82869338989258,167.46595764160156,-1.9203290939331055
1,0,464,34.72101593017578,167.20950317382812,-1.9127860069274902
1,0,465,34.614986419677734,166.95233154296875,-1.905128836631775
1,0,466,34.51069259643555,166.6944580078125,-1.8973867893218994
1,0,467,34.408203125,166.4358367919922,-1.8895878791809082
1,0,468,34.307594299316406,166.1764678955078,-1.8817598819732666
1,0,469,34.208919525146484,165.91635131835938,-1.873929738998413
1,0,470,34.11223602294922,165.65548706054688,-1.8661237955093384
1,0,471,34.01759338378906,165.3938751220703,-1.8583674430847168
1,0,472,33.92502212524414,165.13153076171875,-1.8506853580474854
1,0,473,33.834556579589844,164.8684539794922,-1.843101143836975
1,0,474,33.74622344970703,164.6046600341797,-1.8356378078460693
1,0,475,33.660030364990234,164.3401641845703,-1.8283172845840454
1,0,476,33.57599639892578,164.0749969482422,-1.8211605548858643
1,0,477,33.49411392211914,163.80917358398438,-1.8141878843307495
1,0,478,33.41438293457031,163.54270935058594,-1.8074185848236084
1,0,479,33.33678436279297,163.275634765625,-1.8008708953857422
1,0,480,33.26130294799805,163.0079803466797,-1.7945622205734253
1,0,481,33.18791198730469,162.73976135253906,-1.7885088920593262
