agent,sample,frame,x,y,yaw
0,0,354,11.88929557800293,89.14743041992188,1.3476482629776
0,0,355,11.903205871582031,89.2079849243164,1.347575306892395
0,0,356,11.916744232177734,89.26699829101562,1.3475016355514526
0,0,357,11.929838180541992,89.32413482666016,1.3474276065826416
0,0,358,11.942419052124023,89.37908172607422,1.3473539352416992
0,0,359,11.95444107055664,89.431640625,1.3472825288772583
0,0,360,11.965920448303223,89.48185729980469,1.347214698791504
0,0,361,11.976991653442383,89.53032684326172,1.3471511602401733
0,0,362,11.98776912689209,89.57752990722656,1.347092628479004
0,0,363,11.998291969299316,89.62364196777344,1.347038745880127
0,0,364,12.008533477783203,89.66853332519531,1.3469891548156738
0,0,365,12.018467903137207,89.71207427978516,1.346943974494934
0,0,366,12.027993202209473,89.75381469726562,1.346903920173645
0,0,367,12.037002563476562,89.79328918457031,1.346869945526123
0,0,368,12.045418739318848,89.83014678955078,1.3468434810638428
0,0,369,12.053210258483887,89.8642578125,1.3468255996704102
0,0,370,12.060367584228516,89.89557647705078,1.3468163013458252
0,0,371,12.066890716552734,89.92411804199219,1.3468142747879028
0,0,372,12.072790145874023,89.94993591308594,1.3468176126480103
0,0,373,12.078083992004395,89.97313690185547,1.3468233346939087
0,0,374,12.082792282104492,89.99380493164062,1.3468286991119385
0,0,375,12.086932182312012,90.01200866699219,1.3468327522277832
0,0,376,12.0905179977417,90.02780151367188,1.346835732460022
0,0,377,12.093561172485352,90.04124450683594,1.346838116645813
0,0,378,12.096076011657715,90.05238342285156,1.3468399047851562
0,0,379,12.098075866699219,90.06127166748047,1.3468413352966309
0,0,380,12.099590301513672,90.06803131103516,1.3468424081802368
0,0,381,12.10076904296875,90.07331085205078,1.3468434810638428
0,0,382,12.101747512817383,90.07771301269531,1.34684419631958
0,0,383,12.102567672729492,90.08140563964844,1.3468449115753174
0,0,384,12.10318374633789,90.08418273925781,1.3468455076217651
0,0,385,12.103586196899414,90.08600616455078,1.3468459844589233
0,0,386,12.1038179397583,90.0870590209961,1.3468462228775024
0,0,387,12.10391616821289,90.08750915527344,1.3468462228775024
0,0,388,12.103912353515625,90.08749389648438,1.3468458652496338
0,0,389,12.103851318359375,90.08721160888672,1.3468451499938965
0,0,390,12.10376262664795,90.08679962158203,1.3468443155288696
