agent,sample,frame,x,y,yaw
1,0,475,15.202786445617676,114.98189544677734,-1.7406636476516724
1,0,476,15.117772102355957,114.6019058227539,-1.7341957092285156
1,0,477,15.035393714904785,114.22135162353516,-1.7278907299041748
1,0,478,14.955660820007324,113.84024810791016,-1.721766471862793
1,0,479,14.878568649291992,113.4586181640625,-1.7158392667770386
1,0,480,14.804102897644043,113.07649993896484,-1.710123896598816
1,0,481,14.7322416305542,112.69390106201172,-1.704633355140686
1,0,482,14.662952423095703,112.31085205078125,-1.699379324913025
1,0,483,14.596193313598633,111.92738342285156,-1.694372296333313
1,0,484,14.531916618347168,111.54351043701172,-1.6896215677261353
1,0,485,14.470064163208008,111.1592788696289,-1.685135006904602
1,0,486,14.410574913024902,110.77469635009766,-1.6809196472167969
1,0,487,14.353378295898438,110.3897933959961,-1.676981806755066
1,0,488,14.298398971557617,110.00459289550781,-1.6733263731002808
1,0,489,14.24555778503418,109.6191177368164,-1.6699578762054443
1,0,490,14.194767951965332,109.2333984375,-1.6668798923492432
1,0,491,14.145939826965332,108.84744262695312,-1.664095401763916
1,0,492,14.098980903625488,108.4612808227539,-1.6616064310073853
1,0,493,14.053792953491211,108.0749282836914,-1.6594147682189941
1,0,494,14.010276794433594,107.68840026855469,-1.6575212478637695
1,0,495,13.968329429626465,107.30171966552734,-1.6559263467788696
1,0,496,13.927844047546387,106.91490173339844,-1.6546299457550049
1,0,497,13.888713836669922,106.5279541015625,-1.653631329536438
1,0,498,13.850828170776367,106.1408920288086,-1.6529291868209839
1,0,499,13.814077377319336,105.75373840332031,-1.6525217294692993
1,0,500,13.778347969055176,105.36648559570312,-1.6524064540863037
1,0,501,13.743526458740234,104.97916412353516,-1.6525804996490479
1,0,502,13.70949935913086,104.5917739868164,-1.6530404090881348
1,0,503,13.67615032196045,104.20433044433594,-1.6537821292877197
1,0,504,13.643363952636719,103.81683349609375,-1.6548007726669312
1,0,505,13.611026763916016,103.4292984008789,-1.6560914516448975
1,0,506,13.579021453857422,103.0417251586914,-1.657647967338562
1,0,507,13.547234535217285,102.65413665771484,-1.6594641208648682
1,0,508,13.515551567077637,102.26653289794922,-1.6615328788757324
1,0,509,13.483858108520508,101.87891387939453,-1.6638463735580444
1,0,510,13.452042579650879,101.49130249023438,-1.6663964986801147
1,0,511,13.419995307922363,101.10369110107422,-1.6691741943359375
1,0,512,13.387604713439941,100.71610260009766,-1.6721700429916382
1,0,513,13.354764938354492,100.32853698730469,-1.6753737926483154
1,0,514,13.321370124816895,99.94100189208984,-1.6787748336791992
1,0,515,13.287317276000977,99.55351257324219,-1.6823616027832031
1,0,516,13.252506256103516,99.16607666015625,-1.6861220598220825
1,0,517,13.216838836669922,98.77870178222656,-1.6900436878204346
1,0,518,13.180220603942871,98.39140319824219,-1.69411301612854
1,0,519,13.142560005187988,98.00418853759766,-1.6983163356781006
1,0,520,13.103771209716797,97.61707305908203,-1.702638864517212
1,0,521,13.06376838684082,97.23007202148438,-1.7070658206939697
1,0,522,13.022473335266113,96.84318542480469,-1.7115812301635742
1,0,523,12.97981071472168,96.4564437866211,-1.7161688804626465
1,0,524,12.935708999633789,96.0698471069336,-1.7208116054534912
1,0,525,12.890103340148926,95.68341827392578,-1.725492000579834
1,0,526,12.84293270111084,95.29717254638672,-1.730191946029663
1,0,527,12.79414176940918,94.91112518310547,-1.7348923683166504
1,0,528,12.743680953979492,94.52528381347656,-1.7395741939544678
1,0,529,12.691505432128906,94.1396713256836,-1.7442171573638916
1,0,530,12.637578010559082,93.75430297851562,-1.7488006353378296
1,0,531,12.581866264343262,93.36918640136719,-1.7533034086227417
1,0,532,12.524345397949219,92.98434448242188,-1.757703423500061
1,0,533,12.464996337890625,92.59978485107422,-1.7619783878326416
1,0,534,12.403807640075684,92.21553039550781,-1.766104817390442
1,0,535,12.340774536132812,91.83158111572266,-1.7700591087341309
1,0,536,12.275898933410645,91.44794464111328,-1.773816704750061
1,0,537,12.209192276000977,91.06465148925781,-1.7773523330688477
1,0,538,12.140671730041504,90.68168640136719,-1.7806402444839478
1,0,539,12.070362091064453,90.29906463623047,-1.7836538553237915
1,0,540,11.998298645019531,89.91678619384766,-1.7863662242889404
1,0,541,11.924522399902344,89.53485870361328,-1.78874933719635
1,0,542,11.84908390045166,89.15328216552734,-1.7907745838165283
1,0,543,11.772042274475098,88.77204132080078,-1.7924129962921143
1,0,544,11.693467140197754,88.39112854003906,-1.7936345338821411
1,0,545,11.613433837890625,88.01054382324219,-1.7944086790084839
1,0,546,11.53203296661377,87.63025665283203,-1.7947062253952026
1,0,547,11.449420928955078,87.25025177001953,-1.7945367097854614
1,0,548,11.365802764892578,86.87046813964844,-1.793954849243164
1,0,549,11.28138256072998,86.4908676147461,-1.793022632598877
