agent,sample,frame,x,y,yaw
0,0,596,36.93810272216797,163.5814666748047,1.1482043266296387
0,0,597,37.04664611816406,163.82171630859375,1.1474906206130981
0,0,598,37.15415573120117,164.05926513671875,1.1467732191085815
0,0,599,37.260677337646484,164.29421997070312,1.1460548639297485
0,0,600,37.366268157958984,164.52671813964844,1.1453388929367065
0,0,601,37.47099304199219,164.75689697265625,1.1446280479431152
0,0,602,37.574867248535156,164.98480224609375,1.143924355506897
0,0,603,37.67790222167969,165.21044921875,1.1432292461395264
0,0,604,37.78009796142578,165.43385314941406,1.142544150352478
0,0,605,37.88146209716797,165.65501403808594,1.141870141029358
0,0,606,37.98198699951172,165.8739471435547,1.1412078142166138
0,0,607,38.08167266845703,166.0906524658203,1.1405571699142456
0,0,608,38.18052291870117,166.30511474609375,1.1399186849594116
0,0,609,38.278533935546875,166.51736450195312,1.1392920017242432
0,0,610,38.37569808959961,166.72738647460938,1.1386767625808716
0,0,611,38.472015380859375,166.93519592285156,1.1380726099014282
0,0,612,38.56747817993164,167.14076232910156,1.1374791860580444
0,0,613,38.66207504272461,167.3441162109375,1.136895775794983
0,0,614,38.75579833984375,167.5452423095703,1.1363219022750854
0,0,615,38.84864807128906,167.744140625,1.135757327079773
0,0,616,38.940608978271484,167.94081115722656,1.135201334953308
0,0,617,39.031673431396484,168.13525390625,1.1346534490585327
0,0,618,39.1218376159668,168.3274688720703,1.1341133117675781
0,0,619,39.21109390258789,168.51747131347656,1.1335805654525757
0,0,620,39.2994384765625,168.7052459716797,1.1330548524856567
0,0,621,39.38685989379883,168.89080810546875,1.1325360536575317
0,0,622,39.473358154296875,169.0741424560547,1.1320240497589111
0,0,623,39.55894088745117,169.2552947998047,1.1315189599990845
0,0,624,39.64360809326172,169.43426513671875,1.1310205459594727
0,0,625,39.72734451293945,169.6110382080078,1.1305289268493652
0,0,626,39.81013107299805,169.78558349609375,1.1300443410873413
0,0,627,39.891971588134766,169.95790100097656,1.1295666694641113
0,0,628,39.97285461425781,170.12799072265625,1.1290960311889648
0,0,629,40.05278778076172,170.29588317871094,1.1286325454711914
