agent,sample,frame,x,y,yaw
1,0,374,14.659265518188477,112.79344177246094,-1.7292394638061523
1,0,375,14.555319786071777,112.30389404296875,-1.7242109775543213
1,0,376,14.454390525817871,111.81375122070312,-1.719430685043335
1,0,377,14.356431007385254,111.32303619384766,-1.714904546737671
1,0,378,14.261384963989258,110.83177947998047,-1.710636854171753
1,0,379,14.16918659210205,110.34001159667969,-1.7066303491592407
1,0,380,14.07975959777832,109.84776306152344,-1.7028859853744507
1,0,381,13.993022918701172,109.35507202148438,-1.6994041204452515
1,0,382,13.90888786315918,108.86195373535156,-1.6961838006973267
1,0,383,13.82726001739502,108.36844635009766,-1.693223476409912
1,0,384,13.748040199279785,107.87457275390625,-1.6905208826065063
1,0,385,13.671124458312988,107.38035583496094,-1.6880732774734497
1,0,386,13.596406936645508,106.88583374023438,-1.6858776807785034
1,0,387,13.523778915405273,106.39102172851562,-1.6839311122894287
1,0,388,13.453129768371582,105.89594268798828,-1.682229995727539
1,0,389,13.384344100952148,105.40061950683594,-1.680770993232727
1,0,390,13.317310333251953,104.90507507324219,-1.6795507669448853
1,0,391,13.251913070678711,104.4093246459961,-1.6785657405853271
1,0,392,13.18803596496582,103.91339111328125,-1.6778126955032349
1,0,393,13.125563621520996,103.41728973388672,-1.677288293838501
1,0,394,13.064379692077637,102.92103576660156,-1.676988959312439
1,0,395,13.004369735717773,102.42465209960938,-1.676911473274231
1,0,396,12.945417404174805,101.92813873291016,-1.6770522594451904
1,0,397,12.887407302856445,101.43152618408203,-1.6774078607559204
1,0,398,12.83022403717041,100.934814453125,-1.6779743432998657
1,0,399,12.773755073547363,100.43802642822266,-1.6787480115890503
1,0,400,12.71788501739502,99.94116973876953,-1.6797245740890503
1,0,401,12.66250228881836,99.44425964355469,-1.6808995008468628
1,0,402,12.60749340057373,98.94730377197266,-1.6822682619094849
1,0,403,12.552748680114746,98.45030975341797,-1.6838253736495972
1,0,404,12.498156547546387,97.95330047607422,-1.6855652332305908
1,0,405,12.443609237670898,97.45626831054688,-1.6874818801879883
1,0,406,12.388998031616211,96.95924377441406,-1.6895685195922852
1,0,407,12.334217071533203,96.46222686767578,-1.6918182373046875
1,0,408,12.279162406921387,95.9652328491211,-1.694223165512085
1,0,409,12.223730087280273,95.46826934814453,-1.696775197982788
1,0,410,12.167820930480957,94.97135162353516,-1.699465274810791
1,0,411,12.111335754394531,94.4744873046875,-1.7022842168807983
