agent,sample,frame,x,y,yaw
0,0,584,35.59180450439453,160.56593322753906,1.1566290855407715
0,0,585,35.70414352416992,160.8201446533203,1.1559280157089233
0,0,586,35.81665802001953,161.0742950439453,1.1552269458770752
0,0,587,35.92934799194336,161.32833862304688,1.1545259952545166
0,0,588,36.04221725463867,161.5823211669922,1.1538249254226685
0,0,589,36.15524673461914,161.836181640625,1.1531240940093994
0,0,590,36.268314361572266,162.0896453857422,1.1524231433868408
0,0,591,36.38127899169922,162.3424072265625,1.1517223119735718
0,0,592,36.493995666503906,162.5941162109375,1.151021122932434
0,0,593,36.60625457763672,162.8443603515625,1.1503194570541382
0,0,594,36.717830657958984,163.09263610839844,1.1496167182922363
0,0,595,36.82849884033203,163.3384552001953,1.1489124298095703
0,0,596,36.93810272216797,163.5814666748047,1.1482043266296387
0,0,597,37.04664611816406,163.82171630859375,1.1474906206130981
0,0,598,37.15415573120117,164.05926513671875,1.1467732191085815
0,0,599,37.260677337646484,164.29421997070312,1.1460548639297485
0,0,600,37.366268157958984,164.52671813964844,1.1453388929367065
0,0,601,37.47099304199219,164.75689697265625,1.1446280479431152
0,0,602,37.574867248535156,164.98480224609375,1.143924355506897
0,0,603,37.67790222167969,165.21044921875,1.1432292461395264
0,0,604,37.78009796142578,165.43385314941406,1.142544150352478
0,0,605,37.88146209716797,165.65501403808594,1.141870141029358
0,0,606,37.98198699951172,165.8739471435547,1.1412078142166138
0,0,607,38.08167266845703,166.0906524658203,1.1405571699142456
0,0,608,38.18052291870117,166.30511474609375,1.1399186849594116
0,0,609,38.278533935546875,166.51736450195312,1.1392920017242432
0,0,610,38.37569808959961,166.72738647460938,1.1386767625808716
0,0,611,38.472015380859375,166.93519592285156,1.1380726099014282
0,0,612,38.56747817993164,167.14076232910156,1.1374791860580444
0,0,613,38.66207504272461,167.3441162109375,1.136895775794983
0,0,614,38.75579833984375,167.5452423095703,1.1363219022750854
0,0,615,38.84864807128906,167.744140625,1.135757327079773
0,0,616,38.940608978271484,167.94081115722656,1.135201334953308
0,0,617,39.031673431396484,168.13525390625,1.1346534490585327
0,0,618,39.1218376159668,168.3274688720703,1.1341133117675781
0,0,619,39.21109390258789,168.51747131347656,1.1335805654525757
0,0,620,39.2994384765625,168.7052459716797,1.1330548524856567
0,0,621,39.38685989379883,168.89080810546875,1.1325360536575317
0,0,622,39.473358154296875,169.0741424560547,1.1320240497589111
0,0,623,39.55894088745117,169.2552947998047,1.1315189599990845
0,0,624,39.64360809326172,169.43426513671875,1.1310205459594727
0,0,625,39.72734451293945,169.6110382080078,1.1305289268493652
0,0,626,39.81013107299805,169.78558349609375,1.1300443410873413
0,0,627,39.891971588134766,169.95790100097656,1.1295666694641113
0,0,628,39.97285461425781,170.12799072265625,1.1290960311889648
0,0,629,40.05278778076172,170.29588317871094,1.1286325454711914
0,0,630,40.13176345825195,170.4615478515625,1.1281760931015015
0,0,631,40.209781646728516,170.62503051757812,1.1277267932891846
0,0,632,40.28684616088867,170.7863006591797,1.1272845268249512
0,0,633,40.362945556640625,170.9453887939453,1.1268494129180908
0,0,634,40.438087463378906,171.10226440429688,1.126421570777893
0,0,635,40.512264251708984,171.2569580078125,1.1260008811950684
0,0,636,40.58547592163086,171.40945434570312,1.1255873441696167
0,0,637,40.65768051147461,171.5596923828125,1.1251813173294067
0,0,638,40.72868728637695,171.707275390625,1.1247831583023071
0,0,639,40.79838562011719,171.85202026367188,1.1243983507156372
0,0,640,40.8668212890625,171.9940185546875,1.1240328550338745
0,0,641,40.93413162231445,172.13356018066406,1.1236406564712524
0,0,642,41.000518798828125,172.27108764648438,1.1232588291168213
0,0,643,41.06614303588867,172.40689086914062,1.1228892803192139
0,0,644,41.13102340698242,172.54098510742188,1.1225287914276123
0,0,645,41.19512176513672,172.6732940673828,1.122177243232727
0,0,646,41.25836944580078,172.80368041992188,1.1218341588974
0,0,647,41.320701599121094,172.93203735351562,1.1214994192123413
0,0,648,41.38207244873047,173.05824279785156,1.1211731433868408
0,0,649,41.44245910644531,173.1822967529297,1.1208552122116089
0,0,650,41.50185012817383,173.30418395996094,1.120545744895935
0,0,651,41.560237884521484,173.42388916015625,1.1202443838119507
0,0,652,41.617618560791016,173.54144287109375,1.1199510097503662
0,0,653,41.673988342285156,173.65682983398438,1.1196650266647339
0,0,654,41.72934341430664,173.7700653076172,1.119386076927185
0,0,655,41.78367233276367,173.88113403320312,1.119113564491272
0,0,656,41.83697509765625,173.99005126953125,1.118847131729126
0,0,657,41.889244079589844,174.09681701660156,1.118586540222168
0,0,658,41.940486907958984,174.201416015625,1.1183314323425293
0,0,659,41.99068832397461,174.30386352539062,1.1180816888809204
1,0,584,49.12431716918945,195.25303649902344,-1.8526191711425781
1,0,585,49.06755828857422,195.09616088867188,-1.8430020809173584
1,0,586,49.012489318847656,194.9386749267578,-1.8335460424423218
1,0,587,48.95912170410156,194.78062438964844,-1.8242772817611694
1,0,588,48.90745544433594,194.62200927734375,-1.8152211904525757
1,0,589,48.85749053955078,194.46287536621094,-1.8064031600952148
1,0,590,48.80922317504883,194.30320739746094,-1.7978476285934448
1,0,591,48.76264190673828,194.14305114746094,-1.7895784378051758
1,0,592,48.71773147583008,193.98243713378906,-1.7816190719604492
1,0,593,48.67447280883789,193.82138061523438,-1.7739918231964111
1,0,594,48.632835388183594,193.659912109375,-1.7667186260223389
1,0,595,48.59279251098633,193.49803161621094,-1.7598201036453247
1,0,596,48.5543098449707,193.33580017089844,-1.7533161640167236
1,0,597,48.5173454284668,193.1732177734375,-1.7472256422042847
1,0,598,48.48185348510742,193.01031494140625,-1.7415663003921509
1,0,599,48.44778823852539,192.8471221923828,-1.7363547086715698
1,0,600,48.41508865356445,192.68365478515625,-1.7316060066223145
1,0,601,48.38370132446289,192.5199432373047,-1.7273342609405518
1,0,602,48.35356521606445,192.3560028076172,-1.7235521078109741
1,0,603,48.324607849121094,192.1918487548828,-1.7202705144882202
1,0,604,48.2967643737793,192.0275115966797,-1.7174991369247437
1,0,605,48.26995849609375,191.86302185058594,-1.7152459621429443
1,0,606,48.24411392211914,191.6983642578125,-1.713517427444458
1,0,607,48.219146728515625,191.5335693359375,-1.7123183012008667
1,0,608,48.19497299194336,191.36866760253906,-1.7116516828536987
1,0,609,48.1715087890625,191.2036590576172,-1.7115187644958496
1,0,610,48.1486701965332,191.03857421875,-1.7119195461273193
1,0,611,48.12635803222656,190.87339782714844,-1.712851643562317
1,0,612,48.10448455810547,190.7081756591797,-1.7143113613128662
1,0,613,48.08295440673828,190.5428924560547,-1.716293454170227
1,0,614,48.061676025390625,190.37757873535156,-1.7187904119491577
1,0,615,48.040550231933594,190.2122344970703,-1.7217936515808105
1,0,616,48.01948547363281,190.046875,-1.7252925634384155
1,0,617,47.99837875366211,189.8815155029297,-1.7292753458023071
1,0,618,47.977142333984375,189.71617126464844,-1.7337281703948975
1,0,619,47.95568084716797,189.55084228515625,-1.7386360168457031
1,0,620,47.933895111083984,189.3855438232422,-1.7439823150634766
1,0,621,47.91169357299805,189.2202911376953,-1.7497491836547852
1,0,622,47.88898468017578,189.05511474609375,-1.7559171915054321
1,0,623,47.865684509277344,188.88999938964844,-1.762465476989746
1,0,624,47.841697692871094,188.7249755859375,-1.7693721055984497
1,0,625,47.81694412231445,188.56005859375,-1.7766139507293701
1,0,626,47.79133987426758,188.39524841308594,-1.7841660976409912
1,0,627,47.76480484008789,188.2305908203125,-1.7920031547546387
