0	1	1.750003	103.311813
0	2	-1.750000	138.366669
10	1	1.750003	103.324493
10	2	-1.750000	137.533340
20	1	1.750002	103.331062
20	2	-1.750000	136.699997
30	1	1.750002	103.336464
30	2	-1.750000	135.866669
40	1	1.750002	103.341957
40	2	-1.750000	135.033340
50	1	1.750002	103.347778
50	2	-1.750000	134.199997
60	1	1.750002	103.353722
60	2	-1.750000	133.366669
70	1	1.750002	103.359612
70	2	-1.750000	132.533340
80	1	1.750002	103.365387
80	2	-1.750000	131.699997
90	1	1.750002	103.371063
90	2	-1.750000	130.866669
100	1	1.750002	103.376671
100	2	-1.750000	130.033340
110	1	1.750002	103.382217
110	2	-1.750000	129.199997
120	1	1.750002	103.387711
120	2	-1.750000	128.366669
130	1	1.750002	103.393150
130	2	-1.750000	127.533333
140	1	1.750002	103.398529
140	2	-1.750000	126.699997
150	1	1.750002	103.403847
150	2	-1.750000	125.866669
160	1	1.750002	103.409103
160	2	-1.750000	125.033333
170	1	1.750002	103.414299
170	2	-1.750000	124.199997
180	1	1.750003	103.419441
180	2	-1.750000	123.366669
190	1	1.749530	103.423645
190	2	-1.750000	122.533333
200	1	1.748705	103.428116
200	2	-1.750000	121.699997
210	1	1.747322	103.433578
210	2	-1.750000	120.866669
220	1	1.745302	103.441025
220	2	-1.750000	120.033333
230	1	1.741547	103.454132
230	2	-1.750000	119.199997
240	1	1.734743	103.475708
240	2	-1.750000	118.366669
250	1	1.724185	103.507034
250	2	-1.750000	117.533333
260	1	1.709767	103.548485
260	2	-1.750000	116.699997
270	1	1.691549	103.599884
270	2	-1.750000	115.866669
280	1	1.669422	103.660706
280	2	-1.750000	115.033333
290	1	1.643088	103.730339
290	2	-1.750000	114.199997
300	1	1.612209	103.808235
300	2	-1.750000	113.366669
310	1	1.576551	103.893700
310	2	-1.750000	112.533333
320	1	1.535970	103.985947
320	2	-1.750000	111.699997
330	1	1.490248	104.084435
330	2	-1.750000	110.866669
340	1	1.439066	104.188721
340	2	-1.750000	110.033333
350	1	1.383064	104.296104
350	2	-1.750000	109.199997
360	1	1.324693	104.401222
360	2	-1.750000	108.366669
370	1	1.267249	104.499168
370	2	-1.750000	107.533333
380	1	1.210158	104.593628
380	2	-1.750000	106.699997
390	1	1.139514	104.709564
390	2	-1.750000	105.866669
400	1	1.050807	104.842766
400	2	-1.750000	105.033333
410	1	0.948688	104.979141
410	2	-1.750000	104.199997
420	1	0.840381	105.112183
420	2	-1.750000	103.366669
430	1	0.729489	105.242531
430	2	-1.750000	102.533333
440	1	0.615256	105.371140
440	2	-1.750000	101.699997
450	1	0.494426	105.498199
450	2	-1.750000	100.866669
