0	1	8.750021	178.560715
0	2	5.250000	156.333328
10	1	8.750024	179.394058
10	2	5.250000	157.722229
20	1	8.750027	180.227417
20	2	5.250000	159.111115
30	1	8.750029	181.060760
30	2	5.250000	160.500000
40	1	8.750030	181.894119
40	2	5.250000	161.888885
50	1	8.750031	182.727463
50	2	5.250000	163.277771
60	1	8.750031	183.560806
60	2	5.250000	164.666672
70	1	8.750031	184.394150
70	2	5.250000	166.055557
80	1	8.750031	185.227509
80	2	5.250000	167.444443
90	1	8.750030	186.060852
90	2	5.250000	168.833328
100	1	8.750030	186.894196
100	2	5.250000	170.222229
110	1	8.750029	187.727524
110	2	5.250000	171.611115
120	1	8.750027	188.560867
120	2	5.250000	173.000000
130	1	8.750026	189.394211
130	2	5.250000	174.388885
140	1	8.750024	190.227554
140	2	5.250000	175.777771
150	1	8.750023	191.060898
150	2	5.250000	177.166672
160	1	8.750021	191.894241
160	2	5.250000	178.555557
170	1	8.750018	192.727570
170	2	5.250000	179.944443
180	1	8.749754	193.560913
180	2	5.250000	181.333328
190	1	8.747934	194.394241
190	2	5.250000	182.722229
200	1	8.742136	195.227539
200	2	5.250000	184.111115
210	1	8.728959	196.060669
210	2	5.250000	185.500000
220	1	8.703866	196.893402
220	2	5.250000	186.888885
230	1	8.663007	197.725342
230	2	5.250000	188.277771
240	1	8.607285	198.556427
240	2	5.250000	189.666672
250	1	8.538967	199.386642
250	2	5.250000	191.055557
260	1	8.459960	200.215927
260	2	5.250000	192.444443
270	1	8.370952	201.044250
270	2	5.250000	193.833328
280	1	8.272256	201.871521
280	2	5.250000	195.222229
290	1	8.164734	202.697739
290	2	5.250000	196.611115
300	1	8.049717	203.522995
300	2	5.250000	198.000000
310	1	7.928456	204.347382
310	2	5.250000	199.388885
320	1	7.801852	205.170990
320	2	5.250000	200.777771
330	1	7.670343	205.993835
330	2	5.250000	202.166672
340	1	7.534645	206.816040
340	2	5.250000	203.555557
350	1	7.395689	207.637405
350	2	5.250000	204.944443
360	1	7.257498	208.437454
360	2	5.250000	206.333115
370	1	7.125124	209.172775
370	2	5.250000	207.703659
380	1	6.995549	209.844437
380	2	5.250000	209.044815
390	1	6.866612	210.455444
390	2	5.250000	210.356537
400	1	6.738789	211.005112
400	2	5.250000	211.638855
410	1	6.614006	211.484665
410	2	5.250000	212.891769
420	1	6.489743	211.907730
420	2	5.250000	214.115280
430	1	6.368928	212.276215
430	2	5.250000	215.309387
440	1	6.256255	212.585785
440	2	5.250000	216.474106
450	1	6.142483	212.871796
450	2	5.250000	217.609421
