0	1	8.739938	74.266464
0	2	47.130451	192.083878
10	1	9.003558	75.630539
10	2	46.204914	190.373764
20	1	9.271649	76.993706
20	2	45.287682	188.659195
30	1	9.544232	78.355957
30	2	44.378777	186.940186
40	1	9.821324	79.717262
40	2	43.478214	185.216812
50	1	10.102945	81.077621
50	2	42.586014	183.489075
60	1	10.389112	82.436996
60	2	41.702190	181.757050
70	1	10.679841	83.795387
70	2	40.826767	180.020752
80	1	10.975147	85.152771
80	2	39.959755	178.280243
90	1	11.275045	86.509125
90	2	39.101173	176.535568
100	1	11.579550	87.864433
100	2	38.251049	174.786743
110	1	11.888671	89.218681
110	2	37.409389	173.033844
120	1	12.202421	90.571846
120	2	36.576221	171.276886
130	1	12.520810	91.923912
130	2	35.751560	169.515915
140	1	12.843847	93.274872
140	2	34.935421	167.750977
150	1	13.173783	94.633354
150	2	34.127827	165.982117
160	1	13.512978	96.007835
160	2	33.328793	164.209381
170	1	13.852491	97.366753
170	2	32.538338	162.432785
180	1	14.186891	98.687233
180	2	31.756483	160.652405
190	1	14.522392	99.991280
190	2	30.983242	158.868256
200	1	14.860563	101.284790
200	2	30.218637	157.080399
210	1	15.201117	102.568466
210	2	29.462683	155.288864
220	1	15.543620	103.842613
220	2	28.715401	153.493683
230	1	15.887599	105.106308
230	2	27.976807	151.694916
240	1	16.231480	106.353813
240	2	27.246920	149.892609
250	1	16.572975	107.576950
250	2	26.525759	148.086777
260	1	16.909760	108.768059
260	2	25.813343	146.277496
270	1	17.239731	109.920868
270	2	25.109688	144.464767
280	1	17.561089	111.030457
280	2	24.414814	142.648666
290	1	17.872339	112.093117
290	2	23.728592	140.829285
300	1	18.172230	113.106033
300	2	23.047407	139.007919
310	1	18.459763	114.067368
310	2	22.371546	137.184204
320	1	18.734079	114.975777
320	2	21.713404	135.353271
330	1	18.994234	115.829781
330	2	21.090738	133.509171
340	1	19.238987	116.626846
340	2	20.519625	131.647949
350	1	19.463766	117.354095
350	2	20.010321	129.768921
360	1	19.671974	118.022285
360	2	19.566019	127.873901
370	1	19.864706	118.636276
370	2	19.183559	125.966072
380	1	20.042902	119.201416
380	2	18.854980	124.048866
390	1	20.210169	119.730270
390	2	18.569090	122.125305
400	1	20.360744	120.204979
400	2	18.312754	120.197838
410	1	20.492285	120.618080
410	2	18.071877	118.268387
420	1	20.609905	120.985382
420	2	17.832220	116.338585
430	1	20.712986	121.306877
430	2	17.580160	114.410042
440	1	20.800289	121.579773
440	2	17.303471	112.484535
450	1	20.871174	121.801826
450	2	16.992107	110.564087
