0	1	1.760324	44.141827
0	2	-1.750000	100.000000
10	1	1.759771	45.488846
10	2	-1.750000	100.000000
20	1	1.759200	46.839066
20	2	-1.750000	100.000000
30	1	1.758617	48.192303
30	2	-1.750000	100.000000
40	1	1.758030	49.548363
40	2	-1.750000	100.000000
50	1	1.757444	50.907059
50	2	-1.750000	100.000000
60	1	1.756864	52.268200
60	2	-1.750000	100.000000
70	1	1.756297	53.631618
70	2	-1.750000	100.000000
80	1	1.755744	54.997135
80	2	-1.750000	100.000000
90	1	1.755209	56.364594
90	2	-1.750000	100.000000
100	1	1.754695	57.733841
100	2	-1.750000	100.000000
110	1	1.754205	59.104733
110	2	-1.750000	100.000000
120	1	1.753739	60.477135
120	2	-1.750000	100.000000
130	1	1.753299	61.850929
130	2	-1.750000	100.000000
140	1	1.752886	63.226002
140	2	-1.750000	100.000000
150	1	1.752501	64.602249
150	2	-1.750000	100.000000
160	1	1.752142	65.979576
160	2	-1.750000	100.000000
170	1	1.751811	67.357887
170	2	-1.750000	100.000000
180	1	1.751506	68.737106
180	2	-1.750000	100.000000
190	1	1.751228	70.117157
190	2	-1.744444	100.000000
200	1	1.750975	71.497971
200	2	-1.635897	99.984421
210	1	1.750746	72.879478
210	2	-1.531982	99.959831
220	1	1.750541	74.261627
220	2	-1.428789	99.932434
230	1	1.750358	75.644363
230	2	-1.326387	99.902214
240	1	1.750196	77.027634
240	2	-1.224852	99.869202
250	1	1.750054	78.411392
250	2	-1.124260	99.833412
260	1	1.749930	79.795601
260	2	-1.024687	99.794884
270	1	1.749824	81.180222
270	2	-0.926208	99.753639
280	1	1.749734	82.565216
280	2	-0.828897	99.709709
290	1	1.749658	83.950554
290	2	-0.732827	99.663124
300	1	1.749596	85.336205
300	2	-0.638070	99.613922
310	1	1.749546	86.722145
310	2	-0.544698	99.562149
320	1	1.749508	88.108345
320	2	-0.452781	99.507828
330	1	1.749479	89.494781
330	2	-0.362388	99.451004
340	1	1.749459	90.881439
340	2	-0.273586	99.391731
350	1	1.749447	92.268303
350	2	-0.186444	99.330040
360	1	1.749531	93.658875
360	2	-0.101025	99.265984
370	1	1.749668	95.053841
370	2	-0.017395	99.199615
380	1	1.749519	96.449196
380	2	0.064383	99.130974
390	1	1.749372	97.843857
390	2	0.144249	99.060112
400	1	1.749398	99.212555
400	2	0.222142	98.987091
410	1	1.749451	100.556618
410	2	0.298004	98.911964
420	1	1.749530	101.893600
420	2	0.371777	98.834785
430	1	1.749530	103.224068
430	2	0.443406	98.755608
440	1	1.749512	104.548088
440	2	0.512837	98.674500
450	1	1.749529	105.865585
450	2	0.580019	98.591522
