0	1	5.190022	44.618195
0	2	1.750000	120.777779
10	1	5.192338	47.429420
10	2	1.750000	122.166664
20	1	5.197925	50.270054
20	2	1.750000	123.555557
30	1	5.205435	53.136829
30	2	1.750000	124.944443
40	1	5.213502	56.021969
40	2	1.750000	126.333336
50	1	5.221821	58.925182
50	2	1.750000	127.722221
60	1	5.230108	61.846329
60	2	1.750000	129.111115
70	1	5.238008	64.787094
70	2	1.750000	130.500000
80	1	5.245453	67.753403
80	2	1.750000	131.888885
90	1	5.251726	70.733665
90	2	1.750000	133.277771
100	1	5.257000	73.726326
100	2	1.750000	134.666672
110	1	5.261680	76.731110
110	2	1.750000	136.055557
120	1	5.265796	79.747902
120	2	1.750000	137.444443
130	1	5.269291	82.779274
130	2	1.750000	138.833328
140	1	5.272013	85.822968
140	2	1.750000	140.222229
150	1	5.274036	88.877769
150	2	1.750000	141.611115
160	1	5.275569	91.943542
160	2	1.750000	143.000000
170	1	5.276680	95.019966
170	2	1.750000	144.388885
180	1	5.277367	98.106659
180	2	1.748820	145.754929
190	1	5.277654	101.203217
190	2	1.741980	147.061996
200	1	5.277600	104.309212
200	2	1.733878	148.309311
210	1	5.277261	107.424194
210	2	1.736275	149.496613
220	1	5.276684	110.547691
220	2	1.761117	150.623871
230	1	5.275904	113.679222
230	2	1.816856	151.690277
240	1	5.274958	116.818291
240	2	1.907588	152.694229
250	1	5.273879	119.964386
250	2	2.033494	153.633789
260	1	5.272702	123.116539
260	2	2.191658	154.507263
270	1	5.271478	126.253845
270	2	2.376886	155.313522
280	1	5.270244	129.328873
280	2	2.582440	156.052322
290	1	5.268985	132.338440
290	2	2.800673	156.724304
300	1	5.267706	135.288635
300	2	3.023594	157.331009
310	1	5.266454	138.179413
310	2	3.243372	157.874573
320	1	5.265239	141.010330
320	2	3.452835	158.357483
330	1	5.264057	143.781174
330	2	3.645545	158.782196
340	1	5.262914	146.491959
340	2	3.816108	159.150879
350	1	5.261821	149.142776
350	2	3.961374	159.464783
360	1	5.260788	151.733704
360	2	4.079834	159.724426
370	1	5.259817	154.264740
370	2	4.170390	159.930405
380	1	5.258908	156.735870
380	2	4.240373	160.104187
390	1	5.258060	159.147034
390	2	4.305345	160.279617
400	1	5.257257	161.503098
400	2	4.366241	160.457230
410	1	5.256497	163.842606
410	2	4.423213	160.636353
420	1	5.255806	166.177521
420	2	4.476500	160.816711
430	1	5.255157	168.505035
430	2	4.526352	160.998154
440	1	5.254550	170.825073
440	2	4.572992	161.180573
450	1	5.253983	173.137527
450	2	4.616625	161.363800
