0	1	1.750000	66.120338
0	2	-1.750000	100.000000
10	1	1.750003	66.936226
10	2	-1.750000	100.000000
20	1	1.750002	67.753181
20	2	-1.750000	100.000000
30	1	1.750000	68.571205
30	2	-1.750000	100.000000
40	1	1.749999	69.390266
40	2	-1.750000	100.000000
50	1	1.750000	70.210327
50	2	-1.750000	100.000000
60	1	1.750000	71.031349
60	2	-1.750000	100.000000
70	1	1.749999	71.853271
70	2	-1.750000	100.000000
80	1	1.749998	72.676041
80	2	-1.750000	100.000000
90	1	1.749997	73.499596
90	2	-1.750000	100.000000
100	1	1.749996	74.323875
100	2	-1.750000	100.000000
110	1	1.749995	75.148842
110	2	-1.750000	100.000000
120	1	1.749994	75.974434
120	2	-1.750000	100.000000
130	1	1.749993	76.800606
130	2	-1.750000	100.000000
140	1	1.749992	77.627327
140	2	-1.750000	100.000000
150	1	1.749992	78.454544
150	2	-1.750000	100.000000
160	1	1.749991	79.282227
160	2	-1.750000	100.000000
170	1	1.749990	80.110336
170	2	-1.741667	99.999916
180	1	1.749990	80.938850
180	2	-1.660579	99.987549
190	1	1.749989	81.767723
190	2	-1.582551	99.969666
200	1	1.749989	82.596939
200	2	-1.504909	99.950188
210	1	1.749989	83.426468
210	2	-1.427684	99.929123
220	1	1.749989	84.256294
220	2	-1.350908	99.906464
230	1	1.749989	85.086380
230	2	-1.274614	99.882240
240	1	1.749989	85.916718
240	2	-1.198835	99.856445
250	1	1.749989	86.747284
250	2	-1.123602	99.829102
260	1	1.749989	87.578056
260	2	-1.048947	99.800217
270	1	1.749989	88.409027
270	2	-0.974902	99.769798
280	1	1.749990	89.240181
280	2	-0.901497	99.737869
290	1	1.749990	90.071503
290	2	-0.828765	99.704437
300	1	1.749990	90.902977
300	2	-0.756736	99.669518
310	1	1.749991	91.734596
310	2	-0.685440	99.633118
320	1	1.749991	92.566338
320	2	-0.614907	99.595268
330	1	1.749992	93.398209
330	2	-0.545168	99.555969
340	1	1.749992	94.230194
340	2	-0.476251	99.515251
350	1	1.749993	95.062279
350	2	-0.408186	99.473122
360	1	1.749993	95.894455
360	2	-0.341002	99.429604
370	1	1.749994	96.726730
370	2	-0.274726	99.384705
380	1	1.749995	97.559074
380	2	-0.209388	99.338463
390	1	1.749995	98.391502
390	2	-0.145015	99.290886
400	1	1.749995	99.223999
400	2	-0.081633	99.241989
410	1	1.749996	100.056557
410	2	-0.019270	99.191803
420	1	1.749996	100.889183
420	2	0.042048	99.140350
430	1	1.749997	101.721855
430	2	0.102295	99.087639
440	1	1.749997	102.554581
440	2	0.161445	99.033707
450	1	1.749998	103.387352
450	2	0.219474	98.978569
