0	1	1.765987	21.125406
0	2	-1.750000	100.000000
10	1	1.773048	23.067545
10	2	-1.750000	100.000000
20	1	1.780880	25.049416
20	2	-1.750000	100.000000
30	1	1.787695	27.037107
30	2	-1.750000	100.000000
40	1	1.793602	29.025116
40	2	-1.750000	100.000000
50	1	1.799710	31.012486
50	2	-1.750000	100.000000
60	1	1.805946	32.998352
60	2	-1.750000	100.000000
70	1	1.811538	34.982094
70	2	-1.750000	100.000000
80	1	1.816053	36.963219
80	2	-1.750000	100.000000
90	1	1.819529	38.941383
90	2	-1.750000	100.000000
100	1	1.822104	40.916470
100	2	-1.750000	100.000000
110	1	1.823849	42.888500
110	2	-1.750000	100.000000
120	1	1.824789	44.857590
120	2	-1.750000	100.000000
130	1	1.824962	46.823929
130	2	-1.750000	100.000000
140	1	1.824444	48.787735
140	2	-1.750000	100.000000
150	1	1.823327	50.749214
150	2	-1.711149	99.998131
160	1	1.821699	52.708580
160	2	-1.604645	99.977318
170	1	1.819634	54.666042
170	2	-1.500946	99.951904
180	1	1.817204	56.621803
180	2	-1.397982	99.923660
190	1	1.814479	58.576046
190	2	-1.295832	99.892601
200	1	1.811522	60.528950
200	2	-1.194571	99.858749
210	1	1.808392	62.480671
210	2	-1.094277	99.822144
220	1	1.805140	64.431351
220	2	-0.995025	99.782791
230	1	1.801813	66.381142
230	2	-0.896888	99.740738
240	1	1.798451	68.330177
240	2	-0.799942	99.696007
250	1	1.795091	70.278564
250	2	-0.704259	99.648636
260	1	1.791765	72.226418
260	2	-0.609910	99.598663
270	1	1.788498	74.173820
270	2	-0.516967	99.546112
280	1	1.785314	76.120850
280	2	-0.425500	99.491043
290	1	1.782231	78.067543
290	2	-0.335577	99.433479
300	1	1.779265	80.013969
300	2	-0.247267	99.373474
310	1	1.776427	81.960152
310	2	-0.160634	99.311073
320	1	1.773727	83.906136
320	2	-0.075746	99.246315
330	1	1.771173	85.851944
330	2	0.007335	99.179260
340	1	1.768767	87.797592
340	2	0.088547	99.109947
350	1	1.766531	89.738251
350	2	0.167827	99.038437
360	1	1.764516	91.635872
360	2	0.245117	98.964775
370	1	1.762707	93.464714
370	2	0.320358	98.889023
380	1	1.761021	95.232811
380	2	0.393493	98.811241
390	1	1.759509	96.941589
390	2	0.464469	98.731476
400	1	1.758210	98.590813
400	2	0.533230	98.649803
410	1	1.757044	100.199150
410	2	0.599727	98.566269
420	1	1.755989	101.794815
420	2	0.663908	98.480942
430	1	1.755034	103.380043
430	2	0.725725	98.393890
440	1	1.754179	104.955055
440	2	0.785132	98.305176
450	1	1.753411	106.519798
450	2	0.842085	98.214867
