0	1	1.765987	21.125406
0	2	-1.750000	100.000000
10	1	1.773048	23.067545
10	2	-1.750000	100.000000
20	1	1.780880	25.049416
20	2	-1.750000	100.000000
30	1	1.787695	27.037107
30	2	-1.750000	100.000000
40	1	1.793602	29.025116
40	2	-1.750000	100.000000
50	1	1.799710	31.012486
50	2	-1.750000	100.000000
60	1	1.805946	32.998352
60	2	-1.750000	100.000000
70	1	1.811538	34.982094
70	2	-1.750000	100.000000
80	1	1.816053	36.963219
80	2	-1.750000	100.000000
90	1	1.819529	38.941383
90	2	-1.750000	100.000000
100	1	1.822104	40.916470
100	2	-1.750000	100.000000
110	1	1.823849	42.888500
110	2	-1.750000	100.000000
120	1	1.824789	44.857590
120	2	-1.750000	100.000000
130	1	1.824962	46.823929
130	2	-1.750000	100.000000
140	1	1.824444	48.787735
140	2	-1.750000	100.000000
150	1	1.823327	50.749214
150	2	-1.720866	99.998558
160	1	1.821699	52.708580
160	2	-1.641037	99.983231
170	1	1.819634	54.666042
170	2	-1.563103	99.964951
180	1	1.817204	56.621803
180	2	-1.485562	99.945068
190	1	1.814479	58.576046
190	2	-1.408446	99.923607
200	1	1.811522	60.528950
200	2	-1.331788	99.900558
210	1	1.808392	62.480671
210	2	-1.255620	99.875938
220	1	1.805140	64.431351
220	2	-1.179974	99.849754
230	1	1.801813	66.381142
230	2	-1.104883	99.822021
240	1	1.798451	68.330177
240	2	-1.030377	99.792755
250	1	1.795091	70.278564
250	2	-0.956489	99.761963
260	1	1.791765	72.226418
260	2	-0.883250	99.729652
270	1	1.788498	74.173820
270	2	-0.810691	99.695847
280	1	1.785314	76.120850
280	2	-0.738842	99.660553
290	1	1.782231	78.067543
290	2	-0.667734	99.623795
300	1	1.779265	80.013969
300	2	-0.597397	99.585579
310	1	1.776427	81.960152
310	2	-0.527860	99.545921
320	1	1.773727	83.906136
320	2	-0.459154	99.504852
330	1	1.771173	85.851944
330	2	-0.391306	99.462372
340	1	1.768767	87.797592
340	2	-0.324346	99.418503
350	1	1.766513	89.743111
350	2	-0.258303	99.373276
360	1	1.764411	91.688515
360	2	-0.193203	99.326691
370	1	1.762460	93.633820
370	2	-0.129075	99.278786
380	1	1.760659	95.579025
380	2	-0.065946	99.229561
390	1	1.759004	97.524162
390	2	-0.003841	99.179062
400	1	1.757490	99.469223
400	2	0.057211	99.127289
410	1	1.756112	101.414223
410	2	0.117186	99.074272
420	1	1.754866	103.359169
420	2	0.176059	99.020035
430	1	1.753745	105.304062
430	2	0.233803	98.964592
440	1	1.752742	107.248909
440	2	0.290396	98.907982
450	1	1.751850	109.193726
450	2	0.345813	98.850220
