0	1	1.749921	47.582142
0	2	-1.750000	165.100006
10	1	1.749892	48.416328
10	2	-1.750000	162.600006
20	1	1.749868	49.250454
20	2	-1.750000	160.100006
30	1	1.749848	50.084526
30	2	-1.750000	157.600006
40	1	1.749832	50.918541
40	2	-1.750000	155.100006
50	1	1.749820	51.752510
50	2	-1.750000	152.600006
60	1	1.749811	52.586437
60	2	-1.750000	150.100006
70	1	1.750087	53.438446
70	2	-1.750000	147.600006
80	1	1.750506	54.306316
80	2	-1.750000	145.100006
90	1	1.750026	55.165207
90	2	-1.750000	142.600006
100	1	1.749454	56.013241
100	2	-1.750000	140.100006
110	1	1.749428	56.850216
110	2	-1.750000	137.600006
120	1	1.749718	57.676781
120	2	-1.750000	135.100006
130	1	1.749931	58.479366
130	2	-1.750000	132.600006
140	1	1.749995	59.218525
140	2	-1.750000	130.100006
150	1	1.749949	59.898655
150	2	-1.750000	127.599998
160	1	1.749840	60.553905
160	2	-1.750000	125.099998
170	1	1.749778	61.197548
170	2	-1.750000	122.599998
180	1	1.749819	61.822250
180	2	-1.750000	120.099998
190	1	1.749900	62.417858
190	2	-1.750000	117.599998
200	1	1.749912	62.973404
200	2	-1.750000	115.099998
210	1	1.749607	63.474281
210	2	-1.750000	112.599998
220	1	1.749694	63.930920
220	2	-1.750000	110.099998
230	1	1.750048	64.341156
230	2	-1.750000	107.599998
240	1	1.750156	64.712181
240	2	-1.750000	105.099998
250	1	1.750067	65.025986
250	2	-1.750000	102.599998
260	1	1.750008	65.282043
260	2	-1.750000	100.099998
270	1	1.750042	65.482841
270	2	-1.750000	97.599998
280	1	1.750067	65.631592
280	2	-1.750000	95.099998
290	1	1.749959	65.735634
290	2	-1.750000	92.599998
300	1	1.749884	65.785210
300	2	-1.750000	90.099998
310	1	1.749913	65.793015
310	2	-1.750000	87.599998
320	1	1.749975	65.790985
320	2	-1.750044	85.099998
330	1	1.749995	65.789429
330	2	-1.753338	82.599991
340	1	1.749978	65.789070
340	2	-1.761080	80.099838
350	1	1.749960	65.789284
350	2	-1.760182	77.599144
360	1	1.749957	65.789551
360	2	-1.729600	75.097954
370	1	1.749962	65.789665
370	2	-1.649953	72.597458
380	1	1.749968	65.789604
380	2	-1.509898	70.099747
390	1	1.749970	65.789459
390	2	-1.307831	67.606781
400	1	1.749969	65.789345
400	2	-1.050150	65.119499
410	1	1.749968	65.789276
410	2	-0.748240	62.637627
420	1	1.749967	65.789238
420	2	-0.415811	60.159863
430	1	1.749968	65.789215
430	2	-0.067246	57.684315
440	1	1.749968	65.789185
440	2	0.283153	55.208836
450	1	1.749968	65.789139
450	2	0.621498	52.731346
