0	1	112.296890	270.043488
0	2	147.521805	298.918762
10	1	114.371613	272.235779
10	2	149.436996	300.525848
20	1	116.461952	274.411194
20	2	151.362411	302.120636
30	1	118.567909	276.569763
30	2	153.297974	303.703125
40	1	120.689484	278.711487
40	2	155.243591	305.273224
50	1	122.826660	280.836395
50	2	157.199203	306.830872
60	1	124.979446	282.944489
60	2	159.164703	308.376007
70	1	127.147835	285.035797
70	2	161.140030	309.908569
80	1	129.331802	287.110321
80	2	163.125092	311.428467
90	1	131.531357	289.168030
90	2	165.119812	312.935699
100	1	133.746490	291.208954
100	2	167.124115	314.430145
110	1	135.977173	293.233002
110	2	169.137924	315.911774
120	1	138.223404	295.240204
120	2	171.161148	317.380524
130	1	140.485153	297.230499
130	2	173.193695	318.836334
140	1	142.762405	299.203888
140	2	175.235519	320.279114
150	1	145.055130	301.160248
150	2	177.269363	321.696869
160	1	147.363297	303.099579
160	2	179.249878	323.057953
170	1	149.686859	305.021790
170	2	181.173172	324.361298
180	1	152.025787	306.926819
180	2	183.036667	325.608521
190	1	154.380020	308.814606
190	2	184.838730	326.802612
200	1	156.749527	310.685089
200	2	186.578064	327.946442
210	1	159.134232	312.538116
210	2	188.253494	329.042114
220	1	161.534088	314.373657
220	2	189.863922	330.091217
230	1	163.949005	316.191620
230	2	191.408463	331.094940
240	1	166.378937	317.991852
240	2	192.886353	332.054382
250	1	168.823792	319.774292
250	2	194.296967	332.970551
260	1	171.283463	321.538818
260	2	195.639740	333.844269
270	1	173.757889	323.285339
270	2	196.914169	334.676331
280	1	176.246948	325.013672
280	2	198.119873	335.467346
290	1	178.750534	326.723755
290	2	199.256516	336.217773
300	1	181.268555	328.415466
300	2	200.323868	336.927979
310	1	183.800858	330.088623
310	2	201.321793	337.598083
320	1	186.347366	331.743134
320	2	202.250214	338.228180
330	1	188.907898	333.378876
330	2	203.109161	338.818176
340	1	191.482361	334.995697
340	2	203.898743	339.367828
350	1	194.070587	336.593475
350	2	204.619156	339.876770
360	1	196.672424	338.172058
360	2	205.270706	340.344513
370	1	199.287247	339.731018
370	2	205.853806	340.770355
380	1	201.896271	341.260071
380	2	206.369019	341.153442
390	1	204.458694	342.739166
390	2	206.817017	341.492737
400	1	206.974808	344.169250
400	2	207.198441	341.787292
410	1	209.450058	345.550537
410	2	207.514328	342.035614
420	1	211.896988	346.888000
420	2	207.766678	342.234894
430	1	214.346115	348.197266
430	2	207.957413	342.382294
440	1	216.798309	349.482269
440	2	208.087692	342.475006
450	1	219.251511	350.746063
450	2	208.154007	342.518585
