0	1	1.813985	140.722382
0	2	-1.750000	229.222229
10	1	1.808713	142.676346
10	2	-1.750000	227.833328
20	1	1.803750	144.570847
20	2	-1.750000	226.444443
30	1	1.799098	146.405853
30	2	-1.750000	225.055557
40	1	1.794757	148.181351
40	2	-1.750000	223.666672
50	1	1.790725	149.897339
50	2	-1.750000	222.277771
60	1	1.786992	151.553818
60	2	-1.750000	220.888885
70	1	1.783551	153.150772
70	2	-1.750000	219.500000
80	1	1.780388	154.688202
80	2	-1.750000	218.111115
90	1	1.777491	156.166122
90	2	-1.750000	216.722229
100	1	1.774846	157.584518
100	2	-1.750000	215.333328
110	1	1.772438	158.943390
110	2	-1.750000	213.944443
120	1	1.770253	160.242752
120	2	-1.750000	212.555557
130	1	1.768281	161.482910
130	2	-1.750000	211.166672
140	1	1.766506	162.663895
140	2	-1.750000	209.777771
150	1	1.764888	163.785294
150	2	-1.750000	208.388885
160	1	1.763432	164.847092
160	2	-1.750000	207.000000
170	1	1.762048	165.844391
170	2	-1.750001	205.611115
180	1	1.760859	166.779663
180	2	-1.752044	204.222214
190	1	1.759969	167.656265
190	2	-1.759531	202.833267
200	1	1.759168	168.474319
200	2	-1.764884	201.443985
210	1	1.758362	169.233566
210	2	-1.753458	200.054214
220	1	1.757560	169.930862
220	2	-1.710320	198.664581
230	1	1.756716	170.556549
230	2	-1.624082	197.276703
240	1	1.756300	171.123535
240	2	-1.488338	195.892822
250	1	1.756077	171.638290
250	2	-1.301750	194.515198
260	1	1.755695	172.111771
260	2	-1.067494	193.145340
270	1	1.755243	172.525269
270	2	-0.792451	191.783539
280	1	1.754739	172.871109
280	2	-0.486349	190.428711
290	1	1.754470	173.161942
290	2	-0.160923	189.078506
300	1	1.754484	173.396378
300	2	0.170897	187.729691
310	1	1.754396	173.571686
310	2	0.495780	186.378830
320	1	1.754045	173.685715
320	2	0.800778	185.022873
330	1	1.753681	173.755539
330	2	1.074112	183.659714
340	1	1.753623	173.783737
340	2	1.305968	182.288620
350	1	1.753783	173.784164
350	2	1.489298	180.910187
360	1	1.753883	173.782242
360	2	1.620610	179.526138
370	1	1.753863	173.781403
370	2	1.700757	178.138763
380	1	1.753807	173.781387
380	2	1.738133	176.750137
390	1	1.753783	173.781616
390	2	1.751068	175.361267
400	1	1.753792	173.783264
400	2	1.753530	173.972382
410	1	1.753801	173.790451
410	2	1.752638	172.583481
420	1	1.753798	173.798767
420	2	1.751301	171.194595
430	1	1.753788	173.805466
430	2	1.750389	169.805710
440	1	1.753782	173.809036
440	2	1.749957	168.416824
450	1	1.753784	173.809570
450	2	1.749836	167.027939
