0	1	8.750021	178.560715
0	2	5.250000	156.333328
10	1	8.750024	179.394058
10	2	5.250000	157.722229
20	1	8.750027	180.227417
20	2	5.250000	159.111115
30	1	8.750029	181.060760
30	2	5.250000	160.500000
40	1	8.750030	181.894119
40	2	5.250000	161.888885
50	1	8.750031	182.727463
50	2	5.250000	163.277771
60	1	8.750031	183.560806
60	2	5.250000	164.666672
70	1	8.750031	184.394150
70	2	5.250000	166.055557
80	1	8.750031	185.227509
80	2	5.250000	167.444443
90	1	8.750030	186.060852
90	2	5.250000	168.833328
100	1	8.750030	186.894196
100	2	5.250000	170.222229
110	1	8.750029	187.727524
110	2	5.250000	171.611115
120	1	8.750027	188.560867
120	2	5.250000	173.000000
130	1	8.750026	189.394211
130	2	5.250000	174.388885
140	1	8.750024	190.227554
140	2	5.250000	175.777771
150	1	8.750023	191.060898
150	2	5.250000	177.166672
160	1	8.750021	191.894241
160	2	5.250000	178.555557
170	1	8.750019	192.727570
170	2	5.250000	179.944443
180	1	8.750017	193.560913
180	2	5.250000	181.333328
190	1	8.750016	194.394257
190	2	5.250000	182.722229
200	1	8.750014	195.227585
200	2	5.250000	184.111115
210	1	8.750012	196.060928
210	2	5.250000	185.500000
220	1	8.749954	196.894257
220	2	5.250000	186.888885
230	1	8.748950	197.727600
230	2	5.250000	188.277771
240	1	8.744706	198.560898
240	2	5.250000	189.666672
250	1	8.733742	199.394089
250	2	5.250000	191.055557
260	1	8.711109	200.226898
260	2	5.250000	192.444443
270	1	8.670388	201.058701
270	2	5.250000	193.833328
280	1	8.609063	201.889099
280	2	5.250000	195.222229
290	1	8.529327	202.718018
290	2	5.250000	196.611115
300	1	8.434554	203.545456
300	2	5.250000	198.000000
310	1	8.327017	204.371414
310	2	5.250000	199.388885
320	1	8.207551	205.195801
320	2	5.250000	200.777771
330	1	8.076856	206.018570
330	2	5.250000	202.166672
340	1	7.936304	206.839783
340	2	5.250000	203.555557
350	1	7.787573	207.659622
350	2	5.250000	204.944443
360	1	7.632109	208.477982
360	2	5.250000	206.333328
370	1	7.474208	209.275284
370	2	5.250000	207.722229
380	1	7.319721	210.007599
380	2	5.250000	209.109055
390	1	7.165645	210.675354
390	2	5.250000	210.472260
400	1	7.010147	211.281586
400	2	5.250000	211.806061
410	1	6.854604	211.825943
410	2	5.250000	213.110428
420	1	6.702476	212.300018
420	2	5.250000	214.385391
430	1	6.552608	212.716660
430	2	5.250000	215.630951
440	1	6.410130	213.079834
440	2	5.250000	216.847122
450	1	6.280889	213.385376
450	2	5.250000	218.033875
