0	1	1.765987	21.125406
0	2	-1.750000	100.000000
10	1	1.773048	23.067545
10	2	-1.750000	100.000000
20	1	1.780880	25.049416
20	2	-1.750000	100.000000
30	1	1.787695	27.037107
30	2	-1.750000	100.000000
40	1	1.793602	29.025116
40	2	-1.750000	100.000000
50	1	1.799710	31.012486
50	2	-1.750000	100.000000
60	1	1.805946	32.998352
60	2	-1.750000	100.000000
70	1	1.811538	34.982094
70	2	-1.750000	100.000000
80	1	1.816053	36.963219
80	2	-1.750000	100.000000
90	1	1.819529	38.941383
90	2	-1.750000	100.000000
100	1	1.822104	40.916470
100	2	-1.750000	100.000000
110	1	1.823849	42.888500
110	2	-1.750000	100.000000
120	1	1.824789	44.857590
120	2	-1.750000	100.000000
130	1	1.824962	46.823929
130	2	-1.750000	100.000000
140	1	1.824444	48.787735
140	2	-1.750000	100.000000
150	1	1.823327	50.749214
150	2	-1.750000	100.000000
160	1	1.821699	52.708580
160	2	-1.750000	100.000000
170	1	1.819634	54.666042
170	2	-1.750000	100.000000
180	1	1.817204	56.621803
180	2	-1.750000	100.000000
190	1	1.814479	58.576046
190	2	-1.750000	100.000000
200	1	1.811522	60.528950
200	2	-1.750000	100.000000
210	1	1.808392	62.480671
210	2	-1.750000	100.000000
220	1	1.805140	64.431351
220	2	-1.750000	100.000000
230	1	1.801813	66.381142
230	2	-1.750000	100.000000
240	1	1.798451	68.330177
240	2	-1.750000	100.000000
250	1	1.795091	70.278564
250	2	-1.738889	99.999901
260	1	1.791765	72.226418
260	2	-1.630682	99.983246
270	1	1.788498	74.173820
270	2	-1.526805	99.958527
280	1	1.785314	76.120850
280	2	-1.423650	99.930984
290	1	1.782231	78.067543
290	2	-1.321289	99.900627
300	1	1.779265	80.013969
300	2	-1.219799	99.867477
310	1	1.776427	81.960152
310	2	-1.119256	99.831551
320	1	1.773727	83.906136
320	2	-1.019736	99.792885
330	1	1.771173	85.851944
330	2	-0.921314	99.751503
340	1	1.768767	87.797592
340	2	-0.824063	99.707443
350	1	1.766513	89.743111
350	2	-0.728057	99.660728
360	1	1.764411	91.688515
360	2	-0.633368	99.611397
370	1	1.762460	93.633820
370	2	-0.540067	99.559486
380	1	1.760659	95.579025
380	2	-0.448225	99.505043
390	1	1.759004	97.524162
390	2	-0.357909	99.448105
400	1	1.757490	99.469223
400	2	-0.269189	99.388702
410	1	1.756112	101.414223
410	2	-0.182131	99.326897
420	1	1.754866	103.359169
420	2	-0.096801	99.262726
430	1	1.753745	105.304062
430	2	-0.013262	99.196236
440	1	1.752742	107.248909
440	2	0.068423	99.127480
450	1	1.751850	109.193726
450	2	0.148191	99.056519
