0	1	8.749547	229.052841
0	2	5.250000	206.866669
10	1	8.749625	230.441742
10	2	5.250000	208.811111
20	1	8.749696	231.830643
20	2	5.250000	210.755554
30	1	8.749761	233.219528
30	2	5.250000	212.699997
40	1	8.749819	234.608429
40	2	5.250000	214.644440
50	1	8.749871	235.997314
50	2	5.250000	216.588882
60	1	8.749917	237.386215
60	2	5.250000	218.533340
70	1	8.749958	238.775101
70	2	5.250000	220.477783
80	1	8.749994	240.164001
80	2	5.250000	222.422226
90	1	8.750025	241.552887
90	2	5.250000	224.366669
100	1	8.750051	242.941788
100	2	5.250000	226.311111
110	1	8.750074	244.330673
110	2	5.250000	228.255554
120	1	8.750093	245.719559
120	2	5.250000	230.199997
130	1	8.750108	247.108459
130	2	5.250000	232.144440
140	1	8.750120	248.497345
140	2	5.250000	234.088882
150	1	8.750130	249.886246
150	2	5.250000	236.033340
160	1	8.750136	251.275131
160	2	5.250000	237.977783
170	1	8.750141	252.664017
170	2	5.250000	239.922226
180	1	8.750144	254.052917
180	2	5.250000	241.866669
190	1	8.750145	255.441803
190	2	5.250000	243.811111
200	1	8.750144	256.830688
200	2	5.250000	245.755554
210	1	8.750142	258.219574
210	2	5.250000	247.699997
220	1	8.750013	259.608459
220	2	5.250000	249.644440
230	1	8.748336	260.997345
230	2	5.250000	251.588882
240	1	8.741469	262.386200
240	2	5.250000	253.533340
250	1	8.722761	263.774780
250	2	5.250000	255.477783
260	1	8.681689	265.162445
260	2	5.250000	257.422211
270	1	8.602952	266.547424
270	2	5.250000	259.366669
280	1	8.474974	267.927460
280	2	5.250000	261.311096
290	1	8.294445	269.300964
290	2	5.250000	263.255554
300	1	8.068325	270.667877
300	2	5.250000	265.200012
310	1	7.807372	272.029144
310	2	5.250000	267.144440
320	1	7.523342	273.386475
320	2	5.250000	269.088898
330	1	7.230597	274.742584
330	2	5.250000	271.033325
340	1	6.943097	276.100006
340	2	5.250000	272.973724
350	1	6.674295	277.444122
350	2	5.250000	274.888092
360	1	6.435826	278.731232
360	2	5.250000	276.773041
370	1	6.227845	279.957672
370	2	5.250000	278.628540
380	1	6.045602	281.151733
380	2	5.250000	280.454651
390	1	5.880666	282.378662
390	2	5.250000	282.251373
400	1	5.732472	283.647095
400	2	5.250000	284.018677
410	1	5.603259	284.929688
410	2	5.250000	285.756592
420	1	5.495758	286.167694
420	2	5.250000	287.465088
430	1	5.409090	287.338593
430	2	5.250000	289.144196
440	1	5.343687	288.450317
440	2	5.250000	290.793915
450	1	5.297383	289.504730
450	2	5.250000	292.414215
