0	1	8.828457	138.723160
0	2	5.250000	94.900002
10	1	8.825706	140.118774
10	2	5.250000	97.400002
20	1	8.822640	141.513412
20	2	5.250000	99.900002
30	1	8.819322	142.907211
30	2	5.250000	102.400002
40	1	8.815811	144.300308
40	2	5.250000	104.900002
50	1	8.812162	145.692795
50	2	5.250000	107.400002
60	1	8.808427	147.084778
60	2	5.250000	109.900002
70	1	8.804646	148.476349
70	2	5.250000	112.400002
80	1	8.800860	149.867569
80	2	5.250000	114.900002
90	1	8.797105	151.258499
90	2	5.250000	117.400002
100	1	8.793408	152.649170
100	2	5.250000	119.900002
110	1	8.789798	154.039612
110	2	5.250000	122.400002
120	1	8.786295	155.429871
120	2	5.250000	124.900002
130	1	8.782918	156.819977
130	2	5.250000	127.400002
140	1	8.779681	158.209946
140	2	5.250000	129.899994
150	1	8.776597	159.599792
150	2	5.250000	132.399994
160	1	8.773673	160.989532
160	2	5.250000	134.899994
170	1	8.770917	162.379181
170	2	5.250000	137.399994
180	1	8.768331	163.768753
180	2	5.250000	139.899994
190	1	8.765916	165.158249
190	2	5.250000	142.399994
200	1	8.763674	166.547684
200	2	5.250000	144.899994
210	1	8.761602	167.937057
210	2	5.250000	147.399994
220	1	8.759699	169.326401
220	2	5.250000	149.899994
230	1	8.757957	170.715683
230	2	5.250000	152.399994
240	1	8.756374	172.104935
240	2	5.250000	154.899994
250	1	8.754943	173.494141
250	2	5.250000	157.399994
260	1	8.753655	174.883331
260	2	5.250000	159.899994
270	1	8.752356	176.272491
270	2	5.250000	162.399994
280	1	8.750278	177.661621
280	2	5.250000	164.899994
290	1	8.745863	179.050705
290	2	5.250000	167.399994
300	1	8.736547	180.439728
300	2	5.250000	169.899994
310	1	8.718424	181.828598
310	2	5.250000	172.399994
320	1	8.687754	183.217133
320	2	5.250000	174.899994
330	1	8.643796	184.605240
330	2	5.250000	177.399994
340	1	8.587297	185.992889
340	2	5.250000	179.899994
350	1	8.519764	187.380035
350	2	5.250000	182.399994
360	1	8.442469	188.766678
360	2	5.250000	184.899994
370	1	8.356384	190.152817
370	2	5.250000	187.399994
380	1	8.262489	191.538467
380	2	5.250000	189.899994
390	1	8.161901	192.923676
390	2	5.250000	192.399994
400	1	8.055787	194.308472
400	2	5.250000	194.899994
410	1	7.945209	195.692947
410	2	5.250000	197.399994
420	1	7.831127	197.075500
420	2	5.250000	199.899994
430	1	7.716608	198.427277
430	2	5.250000	202.399994
440	1	7.604481	199.710938
440	2	5.250000	204.899994
450	1	7.493201	200.932373
450	2	5.250000	207.399994
