0	1	1.751523	77.507256
0	2	-1.750000	195.077774
10	1	1.750628	78.896507
10	2	-1.750000	193.133331
20	1	1.749848	80.285728
20	2	-1.750000	191.188889
30	1	1.749174	81.674927
30	2	-1.750000	189.244446
40	1	1.748600	83.064095
40	2	-1.750000	187.300003
50	1	1.748116	84.453247
50	2	-1.750000	185.355560
60	1	1.747716	85.842384
60	2	-1.750000	183.411118
70	1	1.747392	87.231491
70	2	-1.750000	181.466660
80	1	1.747138	88.620590
80	2	-1.750000	179.522217
90	1	1.746945	90.009666
90	2	-1.750000	177.577774
100	1	1.746808	91.398735
100	2	-1.750000	175.633331
110	1	1.746721	92.787788
110	2	-1.750000	173.688889
120	1	1.746677	94.176826
120	2	-1.750000	171.744446
130	1	1.746822	95.574814
130	2	-1.750000	169.800003
140	1	1.747319	96.983131
140	2	-1.750000	167.855560
150	1	1.747104	98.337242
150	2	-1.750000	165.911118
160	1	1.746681	99.634644
160	2	-1.750000	163.966660
170	1	1.746625	100.912949
170	2	-1.750000	162.022217
180	1	1.746915	102.181076
180	2	-1.750000	160.077774
190	1	1.747190	103.433136
190	2	-1.750000	158.133331
200	1	1.747311	104.659637
200	2	-1.750000	156.188889
210	1	1.747368	105.852257
210	2	-1.750214	154.244446
220	1	1.747458	107.004517
220	2	-1.754687	152.299988
230	1	1.747599	108.111496
230	2	-1.762377	150.355331
240	1	1.747755	109.169617
240	2	-1.759505	148.410141
250	1	1.747899	110.176331
250	2	-1.727312	146.464584
260	1	1.748036	111.129822
260	2	-1.649599	144.519943
270	1	1.748146	112.028038
270	2	-1.516792	142.578323
280	1	1.748237	112.868736
280	2	-1.326763	140.641830
290	1	1.748127	113.637840
290	2	-1.083701	138.711807
300	1	1.748249	114.347740
300	2	-0.796317	136.788361
310	1	1.748631	115.018700
310	2	-0.476201	134.870392
320	1	1.748895	115.639488
320	2	-0.136584	132.955872
330	1	1.748981	116.198540
330	2	0.208534	131.042175
340	1	1.748891	116.691330
340	2	0.545079	129.126617
350	1	1.748770	117.121468
350	2	0.859558	127.206841
360	1	1.749044	117.500862
360	2	1.139755	125.281334
370	1	1.749367	117.821693
370	2	1.375495	123.349594
380	1	1.749413	118.083061
380	2	1.559443	121.412193
390	1	1.749299	118.284691
390	2	1.687911	119.470596
400	1	1.749243	118.440079
400	2	1.761666	117.526680
410	1	1.749242	118.586266
410	2	1.786934	115.582153
420	1	1.749325	118.728477
420	2	1.780982	113.637756
430	1	1.749417	118.855431
430	2	1.765365	111.693390
440	1	1.749457	118.956902
440	2	1.752449	109.748978
450	1	1.749452	119.024803
450	2	1.745992	107.804535
