0	1	5.250002	103.324493
0	2	1.750000	29.088888
10	1	5.250002	103.331062
10	2	1.750000	31.033333
20	1	5.250002	103.336464
20	2	1.750000	32.977779
30	1	5.250002	103.341957
30	2	1.750000	34.922222
40	1	5.250002	103.347778
40	2	1.750000	36.866665
50	1	5.250002	103.353722
50	2	1.750000	38.811111
60	1	5.250002	103.359612
60	2	1.750000	40.755554
70	1	5.250002	103.365387
70	2	1.750000	42.700001
80	1	5.250002	103.371063
80	2	1.750000	44.644444
90	1	5.250002	103.376671
90	2	1.750000	46.588890
100	1	5.250002	103.382217
100	2	1.750000	48.533333
110	1	5.250002	103.387711
110	2	1.750000	50.477779
120	1	5.250002	103.393150
120	2	1.750000	52.422222
130	1	5.249557	103.397820
130	2	1.750000	54.366665
140	1	5.248593	103.403084
140	2	1.750000	56.311111
150	1	5.245756	103.413940
150	2	1.750000	58.255554
160	1	5.238397	103.438431
160	2	1.750000	60.200001
170	1	5.224588	103.480598
170	2	1.750000	62.144444
180	1	5.202657	103.544678
180	2	1.750000	64.088890
190	1	5.170815	103.634163
190	2	1.750000	66.033333
200	1	5.126778	103.751244
200	2	1.750000	67.977776
210	1	5.068318	103.894905
210	2	1.750000	69.922226
220	1	4.993948	104.061310
220	2	1.750000	71.866669
230	1	4.902808	104.246170
230	2	1.750000	73.811111
240	1	4.793724	104.446579
240	2	1.750000	75.755554
250	1	4.664773	104.660416
250	2	1.750000	77.699997
260	1	4.513554	104.885445
260	2	1.750000	79.644447
270	1	4.337265	105.119713
270	2	1.750000	81.588890
280	1	4.132854	105.361305
280	2	1.750000	83.533333
290	1	3.897857	105.606819
290	2	1.750000	85.477776
300	1	3.630369	105.851913
300	2	1.750000	87.422226
310	1	3.329051	106.091675
310	2	1.750000	89.366669
320	1	2.993274	106.320671
320	2	1.750000	91.311111
330	1	2.623545	106.532829
330	2	1.750000	93.255554
340	1	2.221183	106.722214
340	2	1.750000	95.199997
350	1	1.788132	106.883141
350	2	1.750000	97.144447
360	1	1.327187	107.010071
360	2	1.750000	99.088890
370	1	0.841944	107.097748
370	2	1.750000	101.033333
380	1	0.340016	107.163620
380	2	1.750000	102.977776
390	1	-0.148615	107.256210
390	2	1.750000	104.922226
400	1	-0.613485	107.386909
400	2	1.750000	106.866669
410	1	-1.057316	107.541550
410	2	1.750000	108.811111
420	1	-1.485233	107.690285
420	2	1.750000	110.755554
430	1	-1.893948	107.815155
430	2	1.750000	112.699997
440	1	-2.272292	107.921600
440	2	1.750000	114.644447
450	1	-2.609716	108.019768
450	2	1.750000	116.588890
