0	1	5.250002	103.324493
0	2	1.750000	29.088888
10	1	5.250002	103.331062
10	2	1.750000	31.033333
20	1	5.250002	103.336464
20	2	1.750000	32.977779
30	1	5.250002	103.341957
30	2	1.750000	34.922222
40	1	5.250002	103.347778
40	2	1.750000	36.866665
50	1	5.250002	103.353722
50	2	1.750000	38.811111
60	1	5.250002	103.359612
60	2	1.750000	40.755554
70	1	5.250002	103.365387
70	2	1.750000	42.700001
80	1	5.250002	103.371063
80	2	1.750000	44.644444
90	1	5.250002	103.376671
90	2	1.750000	46.588890
100	1	5.250002	103.382217
100	2	1.750000	48.533333
110	1	5.250002	103.387711
110	2	1.750000	50.477779
120	1	5.250002	103.393150
120	2	1.750000	52.422222
130	1	5.250002	103.398529
130	2	1.750000	54.366665
140	1	5.250002	103.403847
140	2	1.750000	56.311111
150	1	5.250002	103.409103
150	2	1.750000	58.255554
160	1	5.250002	103.414299
160	2	1.750000	60.200001
170	1	5.250002	103.419441
170	2	1.750000	62.144444
180	1	5.249711	103.424034
180	2	1.750000	64.088890
190	1	5.249003	103.428650
190	2	1.750000	66.033333
200	1	5.247221	103.436081
200	2	1.750000	67.977776
210	1	5.242205	103.453598
210	2	1.750000	69.922226
220	1	5.231859	103.486115
220	2	1.750000	71.866669
230	1	5.214860	103.536339
230	2	1.750000	73.811111
240	1	5.190172	103.606728
240	2	1.750000	75.755554
250	1	5.156852	103.697800
250	2	1.750000	77.699997
260	1	5.113711	103.809074
260	2	1.750000	79.644447
270	1	5.059414	103.939453
270	2	1.750000	81.588890
280	1	4.992797	104.087013
280	2	1.750000	83.533333
290	1	4.912900	104.249321
290	2	1.750000	85.477776
300	1	4.818778	104.424156
300	2	1.750000	87.422226
310	1	4.709250	104.609688
310	2	1.750000	89.366669
320	1	4.582964	104.804138
320	2	1.750000	91.311111
330	1	4.438533	105.005531
330	2	1.750000	93.255554
340	1	4.274782	105.211586
340	2	1.750000	95.199997
350	1	4.090567	105.420189
350	2	1.750000	97.144447
360	1	3.884241	105.629814
360	2	1.750000	99.088890
370	1	3.654183	105.838280
370	2	1.750000	101.033333
380	1	3.406621	106.049797
380	2	1.750000	102.977776
390	1	3.190854	106.266930
390	2	1.750000	104.922226
400	1	3.029574	106.469925
400	2	1.750000	106.866669
410	1	2.893974	106.675720
410	2	1.750000	108.811111
420	1	2.762624	106.871407
420	2	1.750000	110.755554
430	1	2.631671	107.041946
430	2	1.750000	112.699997
440	1	2.514190	107.183456
440	2	1.750000	114.644447
450	1	2.423868	107.296341
450	2	1.750000	116.588890
