0	1	5.250002	103.324493
0	2	1.750000	29.088888
10	1	5.250002	103.331062
10	2	1.750000	31.033333
20	1	5.250002	103.336464
20	2	1.750000	32.977779
30	1	5.250002	103.341957
30	2	1.750000	34.922222
40	1	5.250002	103.347778
40	2	1.750000	36.866665
50	1	5.250002	103.353722
50	2	1.750000	38.811111
60	1	5.250002	103.359612
60	2	1.750000	40.755554
70	1	5.250002	103.365387
70	2	1.750000	42.700001
80	1	5.250002	103.371063
80	2	1.750000	44.644444
90	1	5.250002	103.376671
90	2	1.750000	46.588890
100	1	5.250002	103.382217
100	2	1.750000	48.533333
110	1	5.250002	103.387711
110	2	1.750000	50.477779
120	1	5.250002	103.393150
120	2	1.750000	52.422222
130	1	5.250002	103.398529
130	2	1.750000	54.366665
140	1	5.250002	103.403847
140	2	1.750000	56.311111
150	1	5.250002	103.409103
150	2	1.750000	58.255554
160	1	5.250002	103.414299
160	2	1.750000	60.200001
170	1	5.250002	103.419441
170	2	1.750000	62.144444
180	1	5.249711	103.424034
180	2	1.750000	64.088890
190	1	5.248992	103.428711
190	2	1.750000	66.033333
200	1	5.247026	103.436829
200	2	1.750000	67.977776
210	1	5.241358	103.456421
210	2	1.750000	69.922226
220	1	5.229828	103.492393
220	2	1.750000	71.866669
230	1	5.210754	103.548782
230	2	1.750000	73.811111
240	1	5.182475	103.629341
240	2	1.750000	75.755554
250	1	5.142859	103.736893
250	2	1.750000	77.699997
260	1	5.089537	103.871750
260	2	1.750000	79.644447
270	1	5.020689	104.030861
270	2	1.750000	81.588890
280	1	4.935304	104.209869
280	2	1.750000	83.533333
290	1	4.832435	104.405266
290	2	1.750000	85.477776
300	1	4.710426	104.614761
300	2	1.750000	87.422226
310	1	4.567019	104.836212
310	2	1.750000	89.366669
320	1	4.399581	105.067444
320	2	1.750000	91.311111
330	1	4.205027	105.306786
330	2	1.750000	93.255554
340	1	3.980664	105.551323
340	2	1.750000	95.199997
350	1	3.724398	105.797005
350	2	1.750000	97.144447
360	1	3.434699	106.039070
360	2	1.750000	99.088890
370	1	3.110659	106.272285
370	2	1.750000	101.033333
380	1	2.762970	106.505341
380	2	1.750000	102.977776
390	1	2.437370	106.762207
390	2	1.750000	104.922226
400	1	2.146294	107.040749
400	2	1.750000	106.866669
410	1	1.880418	107.328987
410	2	1.750000	108.811111
420	1	1.622967	107.604774
420	2	1.750000	110.755554
430	1	1.370541	107.852638
430	2	1.750000	112.699997
440	1	1.136272	108.072380
440	2	1.750000	114.644447
450	1	0.933929	108.267044
450	2	1.750000	116.588890
