0	1	8.750021	178.560715
0	2	5.250000	156.333328
10	1	8.750024	179.394058
10	2	5.250000	157.722229
20	1	8.750027	180.227417
20	2	5.250000	159.111115
30	1	8.750029	181.060760
30	2	5.250000	160.500000
40	1	8.750030	181.894119
40	2	5.250000	161.888885
50	1	8.750031	182.727463
50	2	5.250000	163.277771
60	1	8.750031	183.560806
60	2	5.250000	164.666672
70	1	8.750031	184.394150
70	2	5.250000	166.055557
80	1	8.750031	185.227509
80	2	5.250000	167.444443
90	1	8.750030	186.060852
90	2	5.250000	168.833328
100	1	8.750030	186.894196
100	2	5.250000	170.222229
110	1	8.750029	187.727524
110	2	5.250000	171.611115
120	1	8.750027	188.560867
120	2	5.250000	173.000000
130	1	8.750026	189.394211
130	2	5.250000	174.388885
140	1	8.750024	190.227554
140	2	5.250000	175.777771
150	1	8.750023	191.060898
150	2	5.250000	177.166672
160	1	8.750021	191.894241
160	2	5.250000	178.555557
170	1	8.750019	192.727570
170	2	5.250000	179.944443
180	1	8.750017	193.560913
180	2	5.250000	181.333328
190	1	8.750016	194.394257
190	2	5.250000	182.722229
200	1	8.750014	195.227585
200	2	5.250000	184.111115
210	1	8.750012	196.060928
210	2	5.250000	185.500000
220	1	8.749966	196.894257
220	2	5.250000	186.888885
230	1	8.749161	197.727600
230	2	5.250000	188.277771
240	1	8.745743	198.560913
240	2	5.250000	189.666672
250	1	8.736885	199.394150
250	2	5.250000	191.055557
260	1	8.718631	200.227142
260	2	5.250000	192.444443
270	1	8.685973	201.059494
270	2	5.250000	193.833328
280	1	8.637513	201.891022
280	2	5.250000	195.222229
290	1	8.575148	202.721664
290	2	5.250000	196.611115
300	1	8.501246	203.551407
300	2	5.250000	198.000000
310	1	8.417128	204.380219
310	2	5.250000	199.388885
320	1	8.323138	205.208008
320	2	5.250000	200.777771
330	1	8.219794	206.034729
330	2	5.250000	202.166672
340	1	8.108253	206.860443
340	2	5.250000	203.555557
350	1	7.989882	207.685242
350	2	5.250000	204.944443
360	1	7.865775	208.509216
360	2	5.250000	206.333328
370	1	7.736608	209.332443
370	2	5.250000	207.722229
380	1	7.604286	210.145615
380	2	5.250000	209.111115
390	1	7.475129	210.903397
390	2	5.250000	210.500000
400	1	7.348309	211.594727
400	2	5.250000	211.888885
410	1	7.221236	212.224899
410	2	5.250000	213.266541
420	1	7.093761	212.794571
420	2	5.250000	214.615051
430	1	6.968463	213.295746
430	2	5.250000	215.934143
440	1	6.844153	213.735153
440	2	5.250000	217.223801
450	1	6.721227	214.121521
450	2	5.250000	218.484070
