agent,sample,frame,x,y,yaw
0,0,301,28.77161407470703,132.59188842773438,1.2276259660720825
0,0,302,28.846965789794922,132.80162048339844,1.2271546125411987
0,0,303,28.921611785888672,133.00906372070312,1.226689100265503
0,0,304,28.995546340942383,133.21420288085938,1.2262293100357056
0,0,305,29.068769454956055,133.4170684814453,1.2257754802703857
0,0,306,29.14127540588379,133.6176300048828,1.225327491760254
0,0,307,29.213064193725586,133.81590270996094,1.2248852252960205
0,0,308,29.28412437438965,134.0118865966797,1.2244490385055542
0,0,309,29.35440444946289,134.2054443359375,1.2240188121795654
0,0,310,29.423845291137695,134.39642333984375,1.2235945463180542
0,0,311,29.492450714111328,134.58486938476562,1.2231760025024414
0,0,312,29.560298919677734,134.77101135253906,1.2227632999420166
0,0,313,29.62744903564453,134.95498657226562,1.2223560810089111
0,0,314,29.69391441345215,135.13685607910156,1.221954345703125
0,0,315,29.759689331054688,135.31655883789062,1.2215580940246582
0,0,316,29.824758529663086,135.4940948486328,1.2211674451828003
0,0,317,29.88910675048828,135.66940307617188,1.22078275680542
0,0,318,29.952722549438477,135.84246826171875,1.2204043865203857
0,0,319,30.015600204467773,136.01329040527344,1.2200325727462769
0,0,320,30.077728271484375,136.18186950683594,1.2196674346923828
0,0,321,30.139102935791016,136.34815979003906,1.2193090915679932
0,0,322,30.19971466064453,136.51220703125,1.218957543373108
0,0,323,30.25956153869629,136.67398071289062,1.218612551689148
0,0,324,30.318635940551758,136.83348083496094,1.2182738780975342
0,0,325,30.376934051513672,136.99072265625,1.217941403388977
0,0,326,30.434450149536133,137.1457061767578,1.2176148891448975
0,0,327,30.49118423461914,137.2984161376953,1.2172942161560059
0,0,328,30.547128677368164,137.44886779785156,1.2169791460037231
0,0,329,30.602285385131836,137.5970458984375,1.2166695594787598
0,0,330,30.656648635864258,137.74298095703125,1.2163654565811157
0,0,331,30.710216522216797,137.8866424560547,1.216066837310791
0,0,332,30.762989044189453,138.02804565429688,1.215773582458496
0,0,333,30.81496238708496,138.1671905517578,1.2154858112335205
0,0,334,30.86613655090332,138.3040771484375,1.2152035236358643
0,0,335,30.916507720947266,138.438720703125,1.214926838874817
0,0,336,30.966033935546875,138.57098388671875,1.2146559953689575
0,0,337,31.014589309692383,138.7005615234375,1.2143914699554443
0,0,338,31.062097549438477,138.82728576660156,1.2141342163085938
0,0,339,31.108600616455078,138.95126342773438,1.213881254196167
0,0,340,31.15426254272461,139.0729522705078,1.2136342525482178
