agent,sample,frame,x,y,yaw
0,0,286,28.008756637573242,129.09127807617188,1.2352778911590576
0,0,287,28.094003677368164,129.33480834960938,1.2347177267074585
0,0,288,28.178604125976562,129.57601928710938,1.234163761138916
0,0,289,28.26255226135254,129.81492614746094,1.2336159944534302
0,0,290,28.345848083496094,130.051513671875,1.2330740690231323
0,0,291,28.428504943847656,130.28585815429688,1.2325383424758911
0,0,292,28.5105037689209,130.51791381835938,1.2320085763931274
0,0,293,28.591835021972656,130.74765014648438,1.2314848899841309
0,0,294,28.6724853515625,130.97506713867188,1.2309671640396118
0,0,295,28.75245475769043,131.2001495361328,1.2304555177688599
0,0,296,28.83173942565918,131.4229278564453,1.2299498319625854
0,0,297,28.91033363342285,131.64340209960938,1.2294501066207886
0,0,298,28.988239288330078,131.861572265625,1.2289564609527588
0,0,299,29.06545066833496,132.0774383544922,1.228468656539917
0,0,300,29.1419677734375,132.29100036621094,1.2279865741729736
0,0,301,29.217782974243164,132.5022735595703,1.2275104522705078
0,0,302,29.29289436340332,132.7112579345703,1.22704017162323
0,0,303,29.367300033569336,132.91795349121094,1.2265756130218506
0,0,304,29.440996170043945,133.12234497070312,1.2261168956756592
0,0,305,29.51397705078125,133.32444763183594,1.2256641387939453
0,0,306,29.58624267578125,133.52427673339844,1.2252171039581299
0,0,307,29.657787322998047,133.7218017578125,1.224776029586792
0,0,308,29.728595733642578,133.91700744628906,1.2243410348892212
0,0,309,29.79859733581543,134.10972595214844,1.2239118814468384
0,0,310,29.867755889892578,134.29986572265625,1.223488688468933
0,0,311,29.93609619140625,134.48753356933594,1.2230712175369263
0,0,312,30.003705978393555,134.67295837402344,1.2226595878601074
0,0,313,30.070627212524414,134.8562469482422,1.222253441810608
0,0,314,30.136863708496094,135.03741455078125,1.2218527793884277
0,0,315,30.202404022216797,135.21641540527344,1.221457600593567
0,0,316,30.267234802246094,135.39321899414062,1.2210681438446045
0,0,317,30.33133888244629,135.5677947998047,1.2206847667694092
0,0,318,30.394710540771484,135.74014282226562,1.22030770778656
0,0,319,30.457340240478516,135.91021728515625,1.2199374437332153
0,0,320,30.51921844482422,136.0780487060547,1.2195738554000854
0,0,321,30.580339431762695,136.2436065673828,1.21921706199646
0,0,322,30.64069938659668,136.4069061279297,1.2188670635223389
0,0,323,30.700288772583008,136.56793212890625,1.2185235023498535
0,0,324,30.75910758972168,136.72669982910156,1.2181862592697144
0,0,325,30.81714630126953,136.88319396972656,1.2178550958633423
0,0,326,30.874404907226562,137.0374298095703,1.2175298929214478
0,0,327,30.930877685546875,137.1894073486328,1.2172105312347412
0,0,328,30.986562728881836,137.339111328125,1.216896653175354
0,0,329,31.04145622253418,137.48655700683594,1.2165882587432861
0,0,330,31.095556259155273,137.63174438476562,1.2162853479385376
0,0,331,31.148862838745117,137.77467346191406,1.2159879207611084
0,0,332,31.201372146606445,137.91534423828125,1.2156959772109985
0,0,333,31.253080368041992,138.05374145507812,1.2154093980789185
0,0,334,31.30398941040039,138.1898956298828,1.2151284217834473
0,0,335,31.354095458984375,138.3237762451172,1.2148531675338745
0,0,336,31.40331268310547,138.4552001953125,1.2145837545394897
0,0,337,31.451528549194336,138.58384704589844,1.2143211364746094
0,0,338,31.49869155883789,138.70962524414062,1.2140649557113647
0,0,339,31.54490089416504,138.83282470703125,1.2138134241104126
0,0,340,31.590312957763672,138.95382690429688,1.2135677337646484
0,0,341,31.635040283203125,139.07290649414062,1.2133275270462036
0,0,342,31.67910385131836,139.19012451171875,1.2130929231643677
0,0,343,31.722488403320312,139.30540466308594,1.2128642797470093
0,0,344,31.765159606933594,139.4186553955078,1.2126421928405762
0,0,345,31.807079315185547,139.52980041503906,1.2124272584915161
0,0,346,31.848222732543945,139.63876342773438,1.2122201919555664
0,0,347,31.888568878173828,139.74551391601562,1.2120214700698853
0,0,348,31.928112030029297,139.8500518798828,1.2118313312530518
0,0,349,31.966842651367188,139.95236206054688,1.2116498947143555
0,0,350,32.00475311279297,140.0524444580078,1.2114768028259277
0,0,351,32.041839599609375,140.15029907226562,1.2113115787506104
0,0,352,32.07809066772461,140.24591064453125,1.2111537456512451
0,0,353,32.113502502441406,140.33929443359375,1.2110027074813843
0,0,354,32.148075103759766,140.43045043945312,1.2108581066131592
0,0,355,32.181800842285156,140.5193634033203,1.210719347000122
0,0,356,32.21467590332031,140.6060333251953,1.2105863094329834
0,0,357,32.2467041015625,140.69046020507812,1.210458755493164
0,0,358,32.27787780761719,140.7726593017578,1.210336685180664
0,0,359,32.308204650878906,140.85263061523438,1.210220217704773
0,0,360,32.337677001953125,140.9303436279297,1.2101094722747803
0,0,361,32.36629867553711,141.00582885742188,1.2100048065185547
1,0,286,32.24888610839844,144.72869873046875,1.190389633178711
1,0,287,32.24888610839844,144.72869873046875,1.190389633178711
1,0,288,32.24888610839844,144.72869873046875,1.190389633178711
1,0,289,32.24888610839844,144.72869873046875,1.190389633178711
1,0,290,32.24888610839844,144.72869873046875,1.190389633178711
1,0,291,32.24888610839844,144.72869873046875,1.190389633178711
1,0,292,32.24888610839844,144.72869873046875,1.190389633178711
1,0,293,32.24888610839844,144.72869873046875,1.190389633178711
1,0,294,32.24888610839844,144.72869873046875,1.190389633178711
1,0,295,32.24888610839844,144.72869873046875,1.190389633178711
1,0,296,32.24888610839844,144.72869873046875,1.190389633178711
1,0,297,32.24888610839844,144.72869873046875,1.190389633178711
1,0,298,32.24888610839844,144.72869873046875,1.190389633178711
1,0,299,32.24888610839844,144.72869873046875,1.190389633178711
1,0,300,32.24888610839844,144.72869873046875,1.190389633178711
1,0,301,32.24888610839844,144.72869873046875,1.190389633178711
1,0,302,32.24888610839844,144.72869873046875,1.190389633178711
1,0,303,32.24888610839844,144.72869873046875,1.190389633178711
1,0,304,32.24888610839844,144.72869873046875,1.190389633178711
1,0,305,32.24888610839844,144.72869873046875,1.190389633178711
1,0,306,32.24888610839844,144.72869873046875,1.190389633178711
1,0,307,32.24888610839844,144.72869873046875,1.190389633178711
1,0,308,32.24888610839844,144.72869873046875,1.190389633178711
1,0,309,32.24888610839844,144.72869873046875,1.190389633178711
1,0,310,32.24888610839844,144.72869873046875,1.190389633178711
1,0,311,32.24888610839844,144.72869873046875,1.190389633178711
1,0,312,32.24888610839844,144.72869873046875,1.190389633178711
1,0,313,32.24888610839844,144.72869873046875,1.190389633178711
1,0,314,32.24888610839844,144.72869873046875,1.190389633178711
1,0,315,32.24888610839844,144.72869873046875,1.190389633178711
1,0,316,32.24888610839844,144.72869873046875,1.190389633178711
1,0,317,32.24888610839844,144.72869873046875,1.190389633178711
1,0,318,32.24888610839844,144.72869873046875,1.190389633178711
1,0,319,32.24888610839844,144.72869873046875,1.190389633178711
1,0,320,32.24888610839844,144.72869873046875,1.190389633178711
1,0,321,32.24888610839844,144.72869873046875,1.190389633178711
1,0,322,32.24888610839844,144.72869873046875,1.190389633178711
1,0,323,32.24888610839844,144.72869873046875,1.190389633178711
1,0,324,32.24888610839844,144.72869873046875,1.190389633178711
1,0,325,32.24888610839844,144.72869873046875,1.190389633178711
1,0,326,32.24888610839844,144.72869873046875,1.190389633178711
1,0,327,32.24888610839844,144.72869873046875,1.190389633178711
1,0,328,32.24888610839844,144.72869873046875,1.190389633178711
1,0,329,32.24888610839844,144.72869873046875,1.190389633178711
1,0,330,32.24888610839844,144.72869873046875,1.190389633178711
1,0,331,32.24888610839844,144.72869873046875,1.190389633178711
1,0,332,32.24888610839844,144.72869873046875,1.190389633178711
1,0,333,32.24888610839844,144.72869873046875,1.190389633178711
1,0,334,32.24888610839844,144.72869873046875,1.190389633178711
1,0,335,32.24888610839844,144.72869873046875,1.190389633178711
1,0,336,32.24888610839844,144.72869873046875,1.190389633178711
1,0,337,32.24888610839844,144.72869873046875,1.190389633178711
1,0,338,32.24888610839844,144.72869873046875,1.190389633178711
1,0,339,32.24888610839844,144.72869873046875,1.190389633178711
1,0,340,32.24888610839844,144.72869873046875,1.190389633178711
1,0,341,32.24888610839844,144.72869873046875,1.190389633178711
1,0,342,32.24888610839844,144.72869873046875,1.190389633178711
1,0,343,32.24888610839844,144.72869873046875,1.190389633178711
1,0,344,32.24888610839844,144.72869873046875,1.190389633178711
1,0,345,32.24888610839844,144.72869873046875,1.190389633178711
1,0,346,32.24888610839844,144.72869873046875,1.190389633178711
1,0,347,32.24888610839844,144.72869873046875,1.190389633178711
1,0,348,32.24888610839844,144.72869873046875,1.190389633178711
1,0,349,32.24888610839844,144.72869873046875,1.190389633178711
1,0,350,32.24888610839844,144.72869873046875,1.190389633178711
1,0,351,32.24888610839844,144.72869873046875,1.190389633178711
1,0,352,32.24888610839844,144.72869873046875,1.190389633178711
1,0,353,32.24888610839844,144.72869873046875,1.190389633178711
1,0,354,32.24888610839844,144.72869873046875,1.190389633178711
1,0,355,32.24888610839844,144.72869873046875,1.190389633178711
1,0,356,32.24888610839844,144.72869873046875,1.190389633178711
1,0,357,32.24888610839844,144.72869873046875,1.190389633178711
1,0,358,32.24888610839844,144.72869873046875,1.190389633178711
1,0,359,32.24888610839844,144.72869873046875,1.190389633178711
1,0,360,32.24888610839844,144.72869873046875,1.190389633178711
1,0,361,32.24888610839844,144.72869873046875,1.190389633178711
