agent,sample,frame,x,y,yaw
0,0,389,1.7486118078231812,99.78262329101562,1.5707064867019653
0,0,390,1.7486342191696167,100.03263854980469,1.5707066059112549
0,0,391,1.7486566305160522,100.28264617919922,1.5707067251205444
0,0,392,1.7486789226531982,100.53265380859375,1.570706844329834
0,0,393,1.7487010955810547,100.78266143798828,1.570707082748413
0,0,394,1.7487232685089111,101.03266906738281,1.5707073211669922
0,0,395,1.748745322227478,101.28267669677734,1.5707075595855713
0,0,396,1.7487672567367554,101.53268432617188,1.5707077980041504
0,0,397,1.7487891912460327,101.78269958496094,1.570708155632019
0,0,398,1.7488110065460205,102.03270721435547,1.5707083940505981
0,0,399,1.7488325834274292,102.28271484375,1.5707087516784668
0,0,400,1.748854160308838,102.53272247314453,1.570709228515625
0,0,401,1.748875617980957,102.78273010253906,1.5707095861434937
0,0,402,1.748896837234497,103.0327377319336,1.5707100629806519
0,0,403,1.748918056488037,103.28274536132812,1.57071053981781
0,0,404,1.748939037322998,103.53275299072266,1.5707110166549683
0,0,405,1.7489598989486694,103.78276062011719,1.5707114934921265
0,0,406,1.7489806413650513,104.03276824951172,1.5707120895385742
0,0,407,1.7490012645721436,104.28277587890625,1.5707125663757324
0,0,408,1.7490216493606567,104.53277587890625,1.5707131624221802
0,0,409,1.7490419149398804,104.78278350830078,1.570713758468628
0,0,410,1.749062180519104,105.03278350830078,1.5707143545150757
0,0,411,1.7490824460983276,105.28276824951172,1.570715069770813
0,0,412,1.7491028308868408,105.53273010253906,1.5707157850265503
0,0,413,1.7491238117218018,105.78263854980469,1.5707165002822876
0,0,414,1.7491481304168701,106.03228759765625,1.570717453956604
0,0,415,1.7491768598556519,106.28126525878906,1.5707186460494995
0,0,416,1.749208688735962,106.52912902832031,1.5707200765609741
0,0,417,1.749241828918457,106.775390625,1.5707216262817383
0,0,418,1.7492752075195312,107.01956176757812,1.5707234144210815
0,0,419,1.7493081092834473,107.26114654541016,1.5707253217697144
0,0,420,1.7493411302566528,107.49981689453125,1.5707272291183472
0,0,421,1.7493743896484375,107.73558044433594,1.57072913646698
0,0,422,1.7494078874588013,107.968505859375,1.5707309246063232
0,0,423,1.7494407892227173,108.19871520996094,1.570732593536377
0,0,424,1.7494715452194214,108.42632293701172,1.5707343816757202
0,0,425,1.749498963356018,108.65142059326172,1.5707361698150635
0,0,426,1.7495217323303223,108.87406921386719,1.5707377195358276
0,0,427,1.7495391368865967,109.09429168701172,1.5707390308380127
0,0,428,1.7495512962341309,109.3121109008789,1.570739984512329
0,0,429,1.749558448791504,109.52753448486328,1.5707404613494873
0,0,430,1.7495616674423218,109.74057006835938,1.5707403421401978
0,0,431,1.7495619058609009,109.95124053955078,1.5707398653030396
0,0,432,1.7495603561401367,110.15953826904297,1.5707389116287231
0,0,433,1.7495580911636353,110.36547088623047,1.5707377195358276
0,0,434,1.749556064605713,110.56903839111328,1.5707364082336426
0,0,435,1.7495553493499756,110.7702407836914,1.570734977722168
0,0,436,1.749556303024292,110.96907806396484,1.570733666419983
0,0,437,1.7495594024658203,111.16553497314453,1.570732593536377
0,0,438,1.7495641708374023,111.3596420288086,1.57073175907135
0,0,439,1.7495671510696411,111.55189514160156,1.570731520652771
0,0,440,1.7495664358139038,111.74295043945312,1.5707316398620605
0,0,441,1.74956476688385,111.93321990966797,1.570731520652771
0,0,442,1.749565601348877,112.12287139892578,1.570731282234192
0,0,443,1.749571442604065,112.31195831298828,1.570731282234192
0,0,444,1.7495818138122559,112.50053405761719,1.5707316398620605
0,0,445,1.7495945692062378,112.68864440917969,1.5707323551177979
0,0,446,1.7496079206466675,112.87630462646484,1.5707333087921143
0,0,447,1.7496205568313599,113.06350708007812,1.5707345008850098
0,0,448,1.7496320009231567,113.25025939941406,1.5707356929779053
0,0,449,1.749642014503479,113.43656158447266,1.5707368850708008
0,0,450,1.7496505975723267,113.62239837646484,1.5707380771636963
0,0,451,1.749658226966858,113.80778503417969,1.5707391500473022
0,0,452,1.7496649026870728,113.99271392822266,1.5707401037216187
0,0,453,1.7496709823608398,114.17719268798828,1.5707409381866455
0,0,454,1.7496767044067383,114.3612060546875,1.5707416534423828
0,0,455,1.7496823072433472,114.54476928710938,1.5707422494888306
0,0,456,1.7496877908706665,114.72786712646484,1.5707428455352783
0,0,457,1.7496932744979858,114.91051483154297,1.5707433223724365
0,0,458,1.7496991157531738,115.09270477294922,1.5707439184188843
0,0,459,1.7497050762176514,115.2744369506836,1.5707443952560425
0,0,460,1.749711513519287,115.45570373535156,1.5707449913024902
0,0,461,1.749718189239502,115.63652038574219,1.570745587348938
0,0,462,1.7497252225875854,115.81687927246094,1.5707463026046753
0,0,463,1.7497326135635376,115.99677276611328,1.5707470178604126
0,0,464,1.7497402429580688,116.17619323730469,1.57074773311615
1,0,389,-11.114583015441895,114.1500015258789,2.4735427039956903e-09
1,0,390,-10.822916984558105,114.1500015258789,2.559326972573217e-09
1,0,391,-10.53125,114.1500015258789,2.6465847291490263e-09
1,0,392,-10.239583015441895,114.1500015258789,2.7353213027936363e-09
1,0,393,-9.947916984558105,114.1500015258789,2.82552736763364e-09
1,0,394,-9.65625,114.1500015258789,2.917205588204297e-09
1,0,395,-9.364583015441895,114.1500015258789,3.0103532999703475e-09
1,0,396,-9.072916984558105,114.1500015258789,3.104984713786507e-09
1,0,397,-8.78125,114.1500015258789,3.201091391957789e-09
1,0,398,-8.489583015441895,114.1500015258789,3.298671558127353e-09
1,0,399,-8.197916984558105,114.1500015258789,3.397720771403101e-09
1,0,400,-7.90625,114.1500015258789,3.498245249033971e-09
1,0,401,-7.614583492279053,114.1500015258789,3.600244991019963e-09
1,0,402,-7.322916507720947,114.1500015258789,3.7037155564689783e-09
1,0,403,-7.03125,114.1500015258789,3.808659609916276e-09
1,0,404,-6.739583492279053,114.1500015258789,3.9150771513618565e-09
1,0,405,-6.447916507720947,114.1500015258789,4.0229672926273e-09
1,0,406,-6.15625,114.1500015258789,4.132332254158655e-09
1,0,407,-5.864583492279053,114.1500015258789,4.2431711477775025e-09
1,0,408,-5.572916507720947,114.1500015258789,4.355478644413324e-09
1,0,409,-5.28125,114.1500015258789,4.469256964512169e-09
1,0,410,-4.989583492279053,114.1500015258789,4.584509216698507e-09
1,0,411,-4.697916507720947,114.1500015258789,4.701234068704707e-09
1,0,412,-4.40625,114.1500015258789,4.8194279678170915e-09
1,0,413,-4.114583492279053,114.1500015258789,4.9390860290543515e-09
1,0,414,-3.8229167461395264,114.1500015258789,5.0602189105575235e-09
1,0,415,-3.53125,114.1500015258789,5.182828832772657e-09
1,0,416,-3.2395832538604736,114.1500015258789,5.306906025737135e-09
1,0,417,-2.9479167461395264,114.1500015258789,5.432456262610685e-09
1,0,418,-2.65625,114.1500015258789,5.559473326144371e-09
1,0,419,-2.3645832538604736,114.1500015258789,5.687962545408709e-09
1,0,420,-2.0729167461395264,114.1500015258789,5.81792569676054e-09
1,0,421,-1.78125,114.1500015258789,5.949354342504876e-09
