agent,sample,frame,x,y,yaw
1,0,390,-10.822916984558105,114.1500015258789,2.559326972573217e-09
1,0,391,-10.53125,114.1500015258789,2.6465847291490263e-09
1,0,392,-10.239583015441895,114.1500015258789,2.7353213027936363e-09
1,0,393,-9.947916984558105,114.1500015258789,2.82552736763364e-09
1,0,394,-9.65625,114.1500015258789,2.917205588204297e-09
1,0,395,-9.364583015441895,114.1500015258789,3.0103532999703475e-09
1,0,396,-9.072916984558105,114.1500015258789,3.104984713786507e-09
1,0,397,-8.78125,114.1500015258789,3.201091391957789e-09
1,0,398,-8.489583015441895,114.1500015258789,3.298671558127353e-09
1,0,399,-8.197916984558105,114.1500015258789,3.397720771403101e-09
1,0,400,-7.90625,114.1500015258789,3.498245249033971e-09
1,0,401,-7.614583492279053,114.1500015258789,3.600244991019963e-09
1,0,402,-7.322916507720947,114.1500015258789,3.7037155564689783e-09
1,0,403,-7.03125,114.1500015258789,3.808659609916276e-09
1,0,404,-6.739583492279053,114.1500015258789,3.9150771513618565e-09
1,0,405,-6.447916507720947,114.1500015258789,4.0229672926273e-09
1,0,406,-6.15625,114.1500015258789,4.132332254158655e-09
1,0,407,-5.864583492279053,114.1500015258789,4.2431711477775025e-09
1,0,408,-5.572916507720947,114.1500015258789,4.355478644413324e-09
1,0,409,-5.28125,114.1500015258789,4.469256964512169e-09
1,0,410,-4.989583492279053,114.1500015258789,4.584509216698507e-09
1,0,411,-4.697916507720947,114.1500015258789,4.701234068704707e-09
1,0,412,-4.40625,114.1500015258789,4.8194279678170915e-09
1,0,413,-4.114583492279053,114.1500015258789,4.9390860290543515e-09
1,0,414,-3.8229167461395264,114.1500015258789,5.0602189105575235e-09
1,0,415,-3.53125,114.1500015258789,5.182828832772657e-09
1,0,416,-3.2395832538604736,114.1500015258789,5.306906025737135e-09
1,0,417,-2.9479167461395264,114.1500015258789,5.432456262610685e-09
1,0,418,-2.65625,114.1500015258789,5.559473326144371e-09
1,0,419,-2.3645832538604736,114.1500015258789,5.687962545408709e-09
1,0,420,-2.0729167461395264,114.1500015258789,5.81792569676054e-09
1,0,421,-1.78125,114.1500015258789,5.949354342504876e-09
1,0,422,-1.4895833730697632,114.1500015258789,6.082253811712235e-09
1,0,423,-1.1979166269302368,114.1500015258789,6.216620551668939e-09
1,0,424,-0.90625,114.1500015258789,6.352463444159184e-09
1,0,425,-0.6145833134651184,114.1500015258789,6.489772719220355e-09
1,0,426,-0.3229166567325592,114.1500015258789,6.62854793276324e-09
1,0,427,-0.03125,114.1500015258789,6.768797966572038e-09
1,0,428,0.2604166567325592,114.1500015258789,6.91051571521939e-09
1,0,429,0.5520833134651184,114.1500015258789,7.053700734616086e-09
1,0,430,0.84375,114.1500015258789,7.1983530247621275e-09
1,0,431,1.1354166269302368,114.1500015258789,7.344478358817241e-09
1,0,432,1.4270833730697632,114.1500015258789,7.492063858194342e-09
1,0,433,1.71875,114.1500015258789,7.641118848766837e-09
1,0,434,2.0104167461395264,114.1500015258789,7.791634892839738e-09
1,0,435,2.3020832538604736,114.1500015258789,7.943623536732503e-09
1,0,436,2.59375,114.1500015258789,8.097079451374611e-09
1,0,437,2.8854167461395264,114.1500015258789,8.252008854015003e-09
1,0,438,3.1770832538604736,114.1500015258789,8.408404639226319e-09
1,0,439,3.46875,114.1500015258789,8.566261477938042e-09
1,0,440,3.7604167461395264,114.1500015258789,8.72558203468543e-09
1,0,441,4.052083492279053,114.1500015258789,8.886371638539003e-09
1,0,442,4.34375,114.1500015258789,9.048621407714563e-09
1,0,443,4.635416507720947,114.1500015258789,9.212342888531566e-09
1,0,444,4.927083492279053,114.1500015258789,9.377531640097914e-09
